target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,720,514,0.713889,1.0,3.0,6.0,-0.599275,-0.2374,-0.0524
0.5,24,720,617,0.856944,2.0,4.0,9.0,-0.7065,-0.3215,-0.0896
0.5,36,720,654,0.908333,2.0,5.0,11.0,-0.787225,-0.35015,-0.096775
0.5,48,720,661,0.918056,2.0,5.0,11.0,-0.8132,-0.3594,-0.1006
0.5,60,720,670,0.930556,2.0,5.0,12.0,-0.8408,-0.3688,-0.102375
0.5,72,720,683,0.948611,2.0,5.0,12.0,-0.91925,-0.3797,-0.10455
0.5,84,720,686,0.952778,2.0,5.0,12.75,-0.93365,-0.3811,-0.105
0.5,96,720,689,0.956944,2.0,5.0,13.0,-0.9361,-0.385,-0.1056
1.0,12,720,358,0.497222,3.0,5.0,8.0,-0.645175,-0.247,-0.0621
1.0,24,720,489,0.679167,4.0,7.0,13.0,-0.8289,-0.3594,-0.0991
1.0,36,720,565,0.784722,4.0,8.0,18.0,-0.9403,-0.3906,-0.125
1.0,48,720,600,0.833333,4.0,9.0,20.25,-0.993125,-0.42265,-0.138225
1.0,60,720,624,0.866667,4.0,10.0,22.0,-1.113125,-0.4481,-0.145
1.0,72,720,646,0.897222,4.0,10.0,24.0,-1.1951,-0.4727,-0.156275
1.0,84,720,654,0.908333,4.0,10.0,25.0,-1.223125,-0.4769,-0.159075
1.0,96,720,660,0.916667,4.75,11.0,25.0,-1.25505,-0.48045,-0.161775
2.0,12,720,161,0.223611,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,720,286,0.397222,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,720,374,0.519444,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,720,456,0.633333,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,720,508,0.705556,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,720,542,0.752778,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,720,555,0.770833,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,720,567,0.7875,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,720,75,0.104167,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,720,141,0.195833,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,720,218,0.302778,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,720,288,0.4,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,720,349,0.484722,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,720,385,0.534722,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,720,417,0.579167,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,720,439,0.609722,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,720,25,0.034722,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,720,51,0.070833,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,720,79,0.109722,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,720,109,0.151389,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,720,159,0.220833,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,720,193,0.268056,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,720,229,0.318056,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,720,258,0.358333,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
