target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2543,1834,0.721195,1.0,2.0,4.0,-0.72995,-0.293,-0.0515
0.5,24,2543,2068,0.813213,1.0,3.0,6.0,-0.90765,-0.35485,-0.080875
0.5,36,2543,2183,0.858435,1.0,3.0,8.0,-0.99065,-0.3972,-0.0959
0.5,48,2543,2228,0.876131,1.0,3.0,8.0,-1.06405,-0.41475,-0.101525
0.5,60,2543,2251,0.885175,1.0,3.0,9.0,-1.1243,-0.421,-0.10305
0.5,72,2543,2290,0.900511,1.0,3.0,9.0,-1.18065,-0.43685,-0.10585
0.5,84,2543,2331,0.916634,1.0,3.0,10.0,-1.27165,-0.4492,-0.1104
0.5,96,2543,2355,0.926072,1.0,3.0,10.0,-1.32385,-0.4665,-0.11405
1.0,12,2543,1359,0.534408,2.0,4.0,7.0,-0.96515,-0.3755,-0.08085
1.0,24,2543,1673,0.657884,2.0,5.0,10.0,-1.1102,-0.4726,-0.1286
1.0,36,2543,1878,0.738498,3.0,6.0,14.0,-1.330725,-0.5348,-0.1589
1.0,48,2543,1978,0.777821,3.0,7.0,16.0,-1.3867,-0.5534,-0.17175
1.0,60,2543,2055,0.808101,3.0,7.0,18.0,-1.50235,-0.5963,-0.18305
1.0,72,2543,2120,0.833661,3.0,7.0,20.0,-1.6201,-0.6218,-0.19355
1.0,84,2543,2175,0.855289,3.0,8.0,22.5,-1.719,-0.6633,-0.20465
1.0,96,2543,2209,0.868659,3.0,8.0,24.0,-1.7955,-0.6826,-0.2148
2.0,12,2543,666,0.261895,3.0,5.0,9.0,-0.985825,-0.4165,-0.10695
2.0,24,2543,1070,0.420763,4.0,9.0,16.0,-1.3029,-0.57715,-0.17995
2.0,36,2543,1346,0.529296,5.0,13.0,22.0,-1.51655,-0.6802,-0.2239
2.0,48,2543,1526,0.600079,6.0,15.0,27.0,-1.588425,-0.7564,-0.2654
2.0,60,2543,1650,0.64884,7.0,16.0,32.0,-1.64895,-0.82085,-0.283475
2.0,72,2543,1760,0.692096,7.0,18.0,35.0,-1.8175,-0.92235,-0.3118
2.0,84,2543,1840,0.723555,7.75,19.0,39.0,-1.995225,-0.97275,-0.332
2.0,96,2543,1911,0.751475,8.0,21.0,42.0,-2.1614,-1.0146,-0.34835
3.0,12,2543,366,0.143924,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2543,633,0.248919,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2543,895,0.351947,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2543,1108,0.435706,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2543,1261,0.495871,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2543,1390,0.546599,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2543,1483,0.583169,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2543,1556,0.611876,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2543,148,0.058199,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2543,297,0.116791,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2543,423,0.166339,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2543,567,0.222965,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2543,701,0.275659,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2543,807,0.317342,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2543,943,0.370822,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2543,1025,0.403067,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
