target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2283,1651,0.723171,1.0,2.0,4.0,-0.79945,-0.3073,-0.05595
0.5,24,2283,1863,0.816032,1.0,3.0,6.0,-0.94545,-0.3709,-0.0848
0.5,36,2283,1966,0.861148,1.0,3.0,8.0,-1.055275,-0.41325,-0.101775
0.5,48,2283,2005,0.87823,1.0,3.0,8.0,-1.1454,-0.4278,-0.1048
0.5,60,2283,2026,0.887429,1.0,3.0,9.0,-1.172025,-0.438,-0.10685
0.5,72,2283,2059,0.901883,1.0,3.0,9.0,-1.25265,-0.4492,-0.1121
0.5,84,2283,2090,0.915462,1.0,3.0,10.0,-1.3311,-0.47005,-0.1173
0.5,96,2283,2111,0.924661,1.0,3.0,10.0,-1.3593,-0.4784,-0.11865
1.0,12,2283,1227,0.537451,2.0,4.0,7.0,-0.9963,-0.4034,-0.08245
1.0,24,2283,1509,0.660972,2.0,5.0,10.0,-1.1729,-0.4945,-0.1358
1.0,36,2283,1688,0.739378,2.0,6.0,14.0,-1.372925,-0.54455,-0.164725
1.0,48,2283,1774,0.777048,3.0,6.0,16.0,-1.4668,-0.58005,-0.1751
1.0,60,2283,1845,0.808147,3.0,7.0,18.0,-1.5882,-0.6161,-0.1897
1.0,72,2283,1901,0.832676,3.0,7.0,20.0,-1.6931,-0.6628,-0.2025
1.0,84,2283,1946,0.852387,3.0,7.0,21.75,-1.8021,-0.69565,-0.214875
1.0,96,2283,1972,0.863776,3.0,8.0,23.0,-1.854225,-0.7154,-0.219925
2.0,12,2283,619,0.271134,3.0,5.0,8.0,-0.99915,-0.4163,-0.10435
2.0,24,2283,974,0.426632,4.0,9.0,16.0,-1.35055,-0.59825,-0.18365
2.0,36,2283,1201,0.526062,5.0,12.0,22.0,-1.5898,-0.7243,-0.2228
2.0,48,2283,1363,0.597021,6.0,15.0,27.0,-1.6856,-0.8256,-0.2655
2.0,60,2283,1470,0.64389,6.0,16.0,31.0,-1.75405,-0.89315,-0.28315
2.0,72,2283,1568,0.686816,7.0,17.0,35.0,-1.957625,-0.9732,-0.312075
2.0,84,2283,1635,0.716163,7.0,18.0,38.0,-2.1583,-1.0197,-0.3356
2.0,96,2283,1697,0.74332,7.0,20.0,42.0,-2.2572,-1.109,-0.3497
3.0,12,2283,349,0.152869,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2283,589,0.257994,5.0,10.0,17.0,-1.3598,-0.5798,-0.1701
3.0,36,2283,820,0.359177,7.0,15.0,26.0,-1.660725,-0.71685,-0.217875
3.0,48,2283,998,0.437144,8.0,20.0,32.0,-1.831325,-0.8881,-0.27885
3.0,60,2283,1125,0.492773,10.0,23.0,38.0,-1.9113,-0.9731,-0.312
3.0,72,2283,1232,0.539641,10.75,26.0,43.0,-2.100725,-1.02315,-0.3495
3.0,84,2283,1316,0.576435,11.0,28.0,47.0,-2.2059,-1.10015,-0.398525
3.0,96,2283,1375,0.602278,12.0,29.0,52.0,-2.26825,-1.1496,-0.4214
5.0,12,2283,144,0.063075,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2283,287,0.125712,7.0,12.0,18.0,-1.3667,-0.5416,-0.1178
5.0,36,2283,411,0.180026,9.0,18.0,27.0,-1.714,-0.6842,-0.16985
5.0,48,2283,549,0.240473,12.0,24.0,37.0,-2.1482,-0.9599,-0.26
5.0,60,2283,676,0.296102,15.0,29.0,45.0,-2.1798,-1.12325,-0.2938
5.0,72,2283,777,0.340342,17.0,34.0,52.0,-2.3452,-1.2014,-0.3229
5.0,84,2283,900,0.394218,19.0,40.5,60.0,-2.503425,-1.3104,-0.402125
5.0,96,2283,971,0.425318,20.0,44.0,66.0,-2.51535,-1.3048,-0.44625
