target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3042,2152,0.707429,1.0,2.0,4.0,-0.74665,-0.29625,-0.0506
0.5,24,3042,2442,0.802761,1.0,3.0,7.0,-0.9249,-0.3668,-0.08035
0.5,36,3042,2585,0.84977,1.0,3.0,8.0,-1.0266,-0.4113,-0.0953
0.5,48,3042,2642,0.868508,1.0,3.0,9.0,-1.1289,-0.42735,-0.102025
0.5,60,3042,2670,0.877712,1.0,3.0,9.0,-1.157625,-0.4361,-0.104125
0.5,72,3042,2709,0.890533,1.0,3.0,10.0,-1.2225,-0.4481,-0.1063
0.5,84,3042,2752,0.904668,1.0,3.0,10.0,-1.293825,-0.4668,-0.1106
0.5,96,3042,2781,0.914201,1.0,3.0,11.0,-1.3415,-0.4754,-0.115
1.0,12,3042,1563,0.513807,2.0,4.0,7.0,-0.96095,-0.3755,-0.0787
1.0,24,3042,1964,0.645628,2.0,5.0,11.0,-1.14145,-0.47945,-0.12845
1.0,36,3042,2204,0.724523,3.0,6.0,15.0,-1.3465,-0.54275,-0.15905
1.0,48,3042,2315,0.761012,3.0,7.0,17.0,-1.40805,-0.5686,-0.17195
1.0,60,3042,2396,0.78764,3.0,7.0,18.0,-1.507575,-0.60205,-0.182275
1.0,72,3042,2462,0.809336,3.0,8.0,20.0,-1.595,-0.6296,-0.192275
1.0,84,3042,2522,0.82906,3.0,8.0,22.0,-1.691475,-0.6699,-0.2044
1.0,96,3042,2560,0.841552,3.0,8.0,23.0,-1.772825,-0.68995,-0.21355
2.0,12,3042,745,0.244905,3.0,5.0,8.0,-0.9727,-0.4103,-0.0818
2.0,24,3042,1213,0.398751,4.0,9.0,16.0,-1.2897,-0.5846,-0.1749
2.0,36,3042,1533,0.503945,5.0,13.0,23.0,-1.4753,-0.6842,-0.2189
2.0,48,3042,1745,0.573636,6.0,15.0,28.0,-1.5825,-0.7706,-0.2654
2.0,60,3042,1883,0.619001,7.0,17.0,32.0,-1.64475,-0.8256,-0.28795
2.0,72,3042,2004,0.658777,7.0,18.0,35.0,-1.8014,-0.9164,-0.31335
2.0,84,3042,2087,0.686062,8.0,19.0,38.0,-1.92865,-0.9677,-0.3378
2.0,96,3042,2163,0.711045,8.0,21.0,41.0,-2.05505,-1.0045,-0.34855
3.0,12,3042,403,0.132479,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3042,707,0.232413,5.0,11.0,17.0,-1.34405,-0.5722,-0.1598
3.0,36,3042,993,0.32643,7.0,16.0,26.0,-1.6042,-0.702,-0.2075
3.0,48,3042,1221,0.401381,9.0,21.0,33.0,-1.7116,-0.8267,-0.2745
3.0,60,3042,1396,0.458909,10.0,24.0,39.0,-1.75465,-0.89575,-0.30255
3.0,72,3042,1540,0.506246,12.0,27.0,44.0,-1.889725,-0.97365,-0.34095
3.0,84,3042,1643,0.540105,13.0,29.0,49.0,-1.99815,-1.0131,-0.371
3.0,96,3042,1722,0.566075,14.0,30.0,53.0,-2.06685,-1.07775,-0.407275
5.0,12,3042,159,0.052268,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3042,327,0.107495,7.5,13.0,18.0,-1.18985,-0.5227,-0.1148
5.0,36,3042,464,0.152531,10.0,18.0,27.0,-1.6106,-0.6784,-0.169375
5.0,48,3042,620,0.203813,12.0,23.0,37.0,-1.963725,-0.9368,-0.257875
5.0,60,3042,763,0.250822,15.0,29.0,45.0,-2.05975,-1.0576,-0.29955
5.0,72,3042,878,0.288626,17.0,34.0,52.0,-2.2003,-1.16495,-0.3324
5.0,84,3042,1024,0.336621,19.0,41.0,61.0,-2.37345,-1.25955,-0.399725
5.0,96,3042,1115,0.366535,21.0,44.0,68.0,-2.3522,-1.2485,-0.42435
