target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3091,2189,0.708185,1.0,2.0,4.0,-0.7427,-0.2961,-0.0504
0.5,24,3091,2485,0.803947,1.0,3.0,7.0,-0.9246,-0.3665,-0.0803
0.5,36,3091,2629,0.850534,1.0,3.0,8.0,-1.0246,-0.4097,-0.0941
0.5,48,3091,2686,0.868974,1.0,3.0,9.0,-1.1195,-0.42385,-0.101175
0.5,60,3091,2716,0.87868,1.0,3.0,9.0,-1.1528,-0.43275,-0.103425
0.5,72,3091,2756,0.891621,1.0,3.0,10.0,-1.207475,-0.44445,-0.1057
0.5,84,3091,2799,0.905532,1.0,3.0,10.0,-1.2835,-0.4615,-0.1099
0.5,96,3091,2829,0.915238,1.0,3.0,11.0,-1.3396,-0.4736,-0.1149
1.0,12,3091,1598,0.516985,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3091,2006,0.648981,2.0,5.0,11.0,-1.1289,-0.4748,-0.127475
1.0,36,3091,2246,0.726626,3.0,6.0,15.0,-1.33895,-0.53955,-0.158425
1.0,48,3091,2357,0.762536,3.0,7.0,17.0,-1.3975,-0.5615,-0.171
1.0,60,3091,2441,0.789712,3.0,7.0,18.0,-1.5029,-0.5996,-0.1805
1.0,72,3091,2508,0.811388,3.0,7.0,20.0,-1.5892,-0.62325,-0.19095
1.0,84,3091,2568,0.830799,3.0,8.0,21.0,-1.68675,-0.66525,-0.20125
1.0,96,3091,2607,0.843416,3.0,8.0,23.0,-1.75715,-0.6831,-0.2074
2.0,12,3091,766,0.247816,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3091,1245,0.402782,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3091,1569,0.507603,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3091,1783,0.576836,6.0,15.0,27.0,-1.57995,-0.7628,-0.261
2.0,60,3091,1923,0.622129,7.0,17.0,31.0,-1.64475,-0.8182,-0.2831
2.0,72,3091,2044,0.661275,7.0,18.0,35.0,-1.8014,-0.90425,-0.31005
2.0,84,3091,2127,0.688127,7.5,19.0,38.0,-1.92865,-0.9577,-0.3284
2.0,96,3091,2205,0.713361,8.0,20.0,41.0,-2.0551,-0.9986,-0.3443
3.0,12,3091,407,0.131673,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3091,720,0.232934,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3091,1013,0.327726,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3091,1244,0.402459,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3091,1422,0.460045,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3091,1570,0.507926,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3091,1673,0.541249,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3091,1752,0.566807,14.0,30.0,53.0,-2.06615,-1.07775,-0.400325
5.0,12,3091,159,0.05144,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3091,328,0.106115,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3091,467,0.151084,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3091,628,0.20317,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3091,772,0.249757,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3091,887,0.286962,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3091,1037,0.33549,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3091,1128,0.36493,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
