target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,81,74,0.91358,1.0,2.0,3.75,-0.700525,-0.3439,-0.1412
0.5,24,81,80,0.987654,1.0,2.0,4.25,-0.931275,-0.4147,-0.148925
0.5,36,81,80,0.987654,1.0,2.0,4.25,-0.931275,-0.4147,-0.148925
0.5,48,81,80,0.987654,1.0,2.0,4.25,-0.931275,-0.4147,-0.148925
0.5,60,81,81,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1505
0.5,72,81,81,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1505
0.5,84,81,81,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1505
0.5,96,81,81,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1505
1.0,12,81,66,0.814815,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,81,78,0.962963,3.0,5.0,9.0,-1.556,-0.5775,-0.2151
1.0,36,81,79,0.975309,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,48,81,79,0.975309,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,60,81,81,1.0,3.0,5.0,10.0,-1.6171,-0.6207,-0.2379
1.0,72,81,81,1.0,3.0,5.0,10.0,-1.6171,-0.6207,-0.2379
1.0,84,81,81,1.0,3.0,5.0,10.0,-1.6171,-0.6207,-0.2379
1.0,96,81,81,1.0,3.0,5.0,10.0,-1.6171,-0.6207,-0.2379
2.0,12,81,41,0.506173,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,81,61,0.753086,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,81,70,0.864198,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,81,70,0.864198,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,81,78,0.962963,6.0,10.5,23.0,-1.729125,-1.1292,-0.32815
2.0,72,81,79,0.975309,6.0,11.0,23.0,-1.72385,-1.1067,-0.3284
2.0,84,81,81,1.0,6.0,12.0,24.0,-1.8226,-1.1517,-0.3289
2.0,96,81,81,1.0,6.0,12.0,24.0,-1.8226,-1.1517,-0.3289
3.0,12,81,31,0.382716,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,81,43,0.530864,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,81,51,0.62963,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,81,52,0.641975,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,81,56,0.691358,6.75,10.5,23.25,-1.48965,-0.7783,-0.266125
3.0,72,81,65,0.802469,8.0,15.0,32.0,-1.4609,-0.7343,-0.3594
3.0,84,81,68,0.839506,8.0,16.5,37.5,-1.54635,-0.89535,-0.372975
3.0,96,81,69,0.851852,8.0,17.0,48.0,-1.5567,-0.9684,-0.3775
5.0,12,81,14,0.17284,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,81,23,0.283951,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,81,26,0.320988,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,81,27,0.333333,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,81,27,0.333333,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,81,27,0.333333,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,81,30,0.37037,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,81,30,0.37037,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
