target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2345,1687,0.719403,1.0,2.0,4.0,-0.798,-0.3073,-0.0563
0.5,24,2345,1902,0.811087,1.0,3.0,6.0,-0.945525,-0.3706,-0.0871
0.5,36,2345,2006,0.855437,1.0,3.0,8.0,-1.0559,-0.41325,-0.101775
0.5,48,2345,2045,0.872068,1.0,3.0,8.0,-1.1454,-0.4278,-0.1048
0.5,60,2345,2067,0.88145,1.0,3.0,9.0,-1.1751,-0.4383,-0.1071
0.5,72,2345,2102,0.896375,1.0,3.0,9.0,-1.2578,-0.4492,-0.112675
0.5,84,2345,2141,0.913006,1.0,3.0,10.0,-1.3455,-0.4736,-0.1177
0.5,96,2345,2165,0.923241,1.0,3.0,10.0,-1.3777,-0.482,-0.1209
1.0,12,2345,1255,0.535181,2.0,4.0,7.0,-0.99895,-0.4058,-0.0831
1.0,24,2345,1539,0.65629,2.0,5.0,10.0,-1.1741,-0.5013,-0.13595
1.0,36,2345,1719,0.733049,2.0,6.0,14.0,-1.37115,-0.5456,-0.16435
1.0,48,2345,1805,0.769723,3.0,6.0,16.0,-1.4609,-0.5798,-0.175
1.0,60,2345,1878,0.800853,3.0,7.0,18.0,-1.588075,-0.6161,-0.190025
1.0,72,2345,1938,0.826439,3.0,7.0,20.0,-1.697,-0.66475,-0.204175
1.0,84,2345,1990,0.848614,3.0,7.0,22.0,-1.815175,-0.7011,-0.218025
1.0,96,2345,2023,0.862687,3.0,8.0,23.0,-1.89955,-0.7282,-0.2246
2.0,12,2345,630,0.268657,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2345,991,0.422601,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2345,1222,0.521109,5.0,12.0,21.75,-1.5888,-0.7276,-0.2337
2.0,48,2345,1386,0.591045,6.0,14.5,26.75,-1.681175,-0.8298,-0.269825
2.0,60,2345,1496,0.637953,6.0,16.0,31.0,-1.752325,-0.8994,-0.2905
2.0,72,2345,1602,0.683156,7.0,17.0,35.0,-1.971025,-0.9762,-0.31755
2.0,84,2345,1677,0.715139,7.0,19.0,39.0,-2.1794,-1.0514,-0.3427
2.0,96,2345,1745,0.744136,7.0,20.0,42.0,-2.3348,-1.1334,-0.3594
3.0,12,2345,356,0.151812,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2345,603,0.257143,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2345,835,0.356077,7.0,15.0,26.0,-1.64655,-0.7065,-0.2219
3.0,48,2345,1018,0.434115,8.0,20.0,32.0,-1.80685,-0.88695,-0.28315
3.0,60,2345,1149,0.489979,10.0,23.0,38.0,-1.8852,-0.9731,-0.316
3.0,72,2345,1266,0.539872,11.0,26.0,43.0,-2.1377,-1.03565,-0.360575
3.0,84,2345,1351,0.576119,11.0,28.0,48.0,-2.24095,-1.1216,-0.40495
3.0,96,2345,1421,0.60597,12.0,30.0,53.0,-2.3561,-1.1716,-0.4342
5.0,12,2345,147,0.062687,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2345,291,0.124094,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2345,415,0.176972,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2345,556,0.2371,12.0,23.5,37.0,-2.110175,-0.93105,-0.259
5.0,60,2345,690,0.294243,15.0,29.0,46.0,-2.16575,-1.08765,-0.298275
5.0,72,2345,795,0.339019,17.0,35.0,52.0,-2.31835,-1.1933,-0.32775
5.0,84,2345,922,0.393177,19.0,41.0,61.0,-2.49605,-1.29915,-0.409925
5.0,96,2345,993,0.423454,21.0,44.0,66.0,-2.5008,-1.2993,-0.4495
