target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1921,1385,0.720979,1.0,2.0,4.0,-0.81,-0.3049,-0.0572
0.5,24,1921,1556,0.809995,1.0,2.0,6.0,-0.9581,-0.37315,-0.08925
0.5,36,1921,1632,0.849558,1.0,3.0,7.0,-1.05785,-0.4096,-0.101525
0.5,48,1921,1666,0.867257,1.0,3.0,8.0,-1.149175,-0.42145,-0.10465
0.5,60,1921,1683,0.876106,1.0,3.0,8.0,-1.1805,-0.4281,-0.106
0.5,72,1921,1712,0.891202,1.0,3.0,9.0,-1.252325,-0.44445,-0.10995
0.5,84,1921,1740,0.905778,1.0,3.0,9.0,-1.33205,-0.46585,-0.116575
0.5,96,1921,1759,0.915669,1.0,3.0,10.0,-1.36065,-0.4736,-0.1179
1.0,12,1921,1025,0.533576,2.0,4.0,7.0,-0.9994,-0.3983,-0.0869
1.0,24,1921,1249,0.650182,2.0,5.0,10.0,-1.2111,-0.4818,-0.13
1.0,36,1921,1386,0.721499,2.0,6.0,13.0,-1.375275,-0.5372,-0.1558
1.0,48,1921,1458,0.75898,2.0,6.0,16.0,-1.43645,-0.55405,-0.1675
1.0,60,1921,1523,0.792816,3.0,7.0,18.0,-1.57995,-0.5996,-0.17485
1.0,72,1921,1575,0.819885,3.0,7.0,20.0,-1.69045,-0.635,-0.1855
1.0,84,1921,1611,0.838626,3.0,7.0,21.0,-1.79485,-0.6748,-0.1932
1.0,96,1921,1631,0.849037,3.0,7.0,23.0,-1.831,-0.6861,-0.20135
2.0,12,1921,522,0.271733,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1921,808,0.420614,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1921,979,0.50963,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1921,1102,0.57366,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1921,1192,0.62051,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1921,1276,0.664237,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1921,1325,0.689745,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1921,1370,0.71317,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1921,296,0.154086,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1921,486,0.252993,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1921,660,0.343571,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1921,784,0.408121,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1921,876,0.456012,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1921,958,0.498699,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1921,1017,0.529412,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1921,1057,0.550234,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1921,126,0.065591,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1921,242,0.125976,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1921,326,0.169703,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1921,433,0.225403,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1921,517,0.269131,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1921,583,0.303488,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1921,669,0.348256,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1921,717,0.373243,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
