target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,805,559,0.69441,1.0,3.0,6.0,-0.60965,-0.2366,-0.0525
0.5,24,805,666,0.827329,2.0,4.0,9.0,-0.717975,-0.31715,-0.08855
0.5,36,805,705,0.875776,2.0,4.0,10.0,-0.8132,-0.3483,-0.0966
0.5,48,805,712,0.884472,2.0,4.0,11.0,-0.834275,-0.3594,-0.099775
0.5,60,805,721,0.895652,2.0,5.0,11.0,-0.8481,-0.3684,-0.102
0.5,72,805,734,0.911801,2.0,5.0,12.0,-0.93365,-0.3786,-0.104425
0.5,84,805,737,0.915528,2.0,5.0,12.0,-0.9361,-0.3797,-0.1048
0.5,96,805,740,0.919255,2.0,5.0,12.0,-0.9517,-0.38375,-0.1054
1.0,12,805,389,0.48323,3.0,5.0,8.0,-0.6805,-0.251,-0.07
1.0,24,805,522,0.648447,4.0,7.0,13.0,-0.8408,-0.3654,-0.101175
1.0,36,805,601,0.746584,4.0,8.0,18.0,-0.9839,-0.4103,-0.128
1.0,48,805,636,0.790062,4.0,9.0,20.0,-1.05725,-0.4289,-0.14185
1.0,60,805,660,0.819876,4.0,9.0,21.0,-1.155475,-0.45835,-0.146825
1.0,72,805,682,0.847205,4.0,10.0,23.0,-1.223125,-0.47435,-0.1585
1.0,84,805,690,0.857143,4.0,10.0,24.0,-1.26,-0.47895,-0.1605
1.0,96,805,696,0.864596,4.0,10.0,24.25,-1.2764,-0.48405,-0.161775
2.0,12,805,170,0.21118,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,805,304,0.37764,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,805,392,0.486957,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,805,474,0.58882,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,805,526,0.653416,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,805,560,0.695652,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,805,573,0.711801,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,805,585,0.726708,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,805,81,0.100621,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,805,150,0.186335,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,805,227,0.281988,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,805,297,0.368944,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,805,358,0.44472,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,805,394,0.489441,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,805,426,0.529193,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,805,448,0.556522,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,805,26,0.032298,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,805,52,0.064596,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,805,80,0.099379,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,805,110,0.136646,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,805,160,0.198758,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,805,194,0.240994,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,805,230,0.285714,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,805,259,0.321739,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
