target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,993,670,0.674723,1.0,3.0,6.0,-0.6539,-0.24755,-0.05045
0.5,24,993,783,0.78852,1.0,4.0,8.0,-0.81585,-0.3229,-0.082
0.5,36,993,825,0.830816,2.0,4.0,10.0,-0.8557,-0.356,-0.0922
0.5,48,993,835,0.840886,2.0,4.0,10.0,-0.91285,-0.368,-0.0934
0.5,60,993,849,0.854985,2.0,4.0,10.0,-0.9708,-0.3775,-0.0973
0.5,72,993,871,0.87714,2.0,4.0,11.0,-1.00405,-0.3906,-0.1031
0.5,84,993,887,0.893253,2.0,4.0,12.0,-1.10955,-0.4103,-0.1052
0.5,96,993,893,0.899295,2.0,5.0,12.0,-1.1494,-0.4181,-0.1057
1.0,12,993,469,0.472306,2.0,5.0,7.0,-0.783,-0.2785,-0.0649
1.0,24,993,614,0.618328,3.0,6.0,12.0,-0.9388,-0.3963,-0.101175
1.0,36,993,695,0.699899,4.0,7.0,17.0,-1.05665,-0.4355,-0.1266
1.0,48,993,730,0.735146,4.0,8.0,18.0,-1.0987,-0.4457,-0.139525
1.0,60,993,766,0.7714,4.0,9.0,21.0,-1.215125,-0.4733,-0.149725
1.0,72,993,797,0.802618,4.0,9.0,22.0,-1.3245,-0.4986,-0.1602
1.0,84,993,818,0.823766,4.0,10.0,24.0,-1.383775,-0.5268,-0.163975
1.0,96,993,829,0.834844,4.0,10.0,25.0,-1.4169,-0.5427,-0.1687
2.0,12,993,203,0.204431,4.0,6.0,9.0,-0.7357,-0.352,-0.1025
2.0,24,993,358,0.360524,6.0,11.0,17.0,-1.0266,-0.50685,-0.1688
2.0,36,993,450,0.453172,7.0,14.0,22.0,-1.016325,-0.47665,-0.16365
2.0,48,993,532,0.53575,8.0,17.0,31.0,-1.152075,-0.49655,-0.179875
2.0,60,993,592,0.596173,9.0,19.0,36.0,-1.237325,-0.54315,-0.20915
2.0,72,993,635,0.639476,9.0,21.0,41.0,-1.30555,-0.5862,-0.242
2.0,84,993,660,0.664653,10.0,21.0,43.25,-1.377925,-0.60675,-0.2542
2.0,96,993,682,0.686808,10.0,23.0,45.0,-1.45935,-0.6488,-0.2654
3.0,12,993,96,0.096677,5.0,7.0,10.0,-0.8016,-0.33315,-0.141325
3.0,24,993,176,0.177241,7.0,11.5,19.0,-0.7249,-0.3708,-0.12375
3.0,36,993,266,0.267875,10.0,19.0,28.0,-0.911775,-0.4564,-0.154225
3.0,48,993,339,0.34139,11.0,24.0,34.5,-0.9795,-0.4818,-0.19995
3.0,60,993,404,0.406848,14.0,29.0,42.0,-1.07545,-0.54285,-0.22285
3.0,72,993,444,0.44713,15.0,31.0,47.25,-1.153425,-0.55695,-0.24505
3.0,84,993,480,0.483384,16.75,33.0,53.0,-1.2032,-0.5957,-0.2654
3.0,96,993,502,0.505539,18.0,34.0,55.0,-1.228375,-0.6212,-0.27785
5.0,12,993,27,0.02719,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,993,55,0.055388,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,993,83,0.083585,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,993,120,0.120846,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,993,173,0.17422,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,993,208,0.209466,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,993,244,0.24572,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,993,273,0.274924,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
