target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3810,2687,0.705249,1.0,2.0,5.0,-0.698,-0.2806,-0.0488
0.5,24,3810,3056,0.8021,1.0,3.0,7.0,-0.855025,-0.3458,-0.076875
0.5,36,3810,3247,0.852231,1.0,3.0,8.0,-0.95755,-0.382,-0.09135
0.5,48,3810,3330,0.874016,1.0,3.0,9.0,-1.004675,-0.39815,-0.096625
0.5,60,3810,3377,0.886352,1.0,3.0,10.0,-1.0623,-0.4105,-0.1009
0.5,72,3810,3425,0.89895,1.0,3.0,10.0,-1.1351,-0.4211,-0.1041
0.5,84,3810,3479,0.913123,1.0,3.0,11.0,-1.18135,-0.4328,-0.106
0.5,96,3810,3517,0.923097,1.0,3.0,12.0,-1.2354,-0.4425,-0.1089
1.0,12,3810,1908,0.500787,2.0,4.0,7.0,-0.88885,-0.3458,-0.075475
1.0,24,3810,2442,0.640945,2.0,5.0,11.0,-1.0559,-0.4505,-0.12105
1.0,36,3810,2748,0.72126,3.0,7.0,15.0,-1.2656,-0.5168,-0.15185
1.0,48,3810,2914,0.764829,3.0,7.0,18.0,-1.342375,-0.5439,-0.165625
1.0,60,3810,3027,0.794488,3.0,8.0,20.0,-1.40335,-0.5673,-0.17485
1.0,72,3810,3111,0.816535,3.0,8.0,21.0,-1.49715,-0.5977,-0.1841
1.0,84,3810,3181,0.834908,3.0,8.0,23.0,-1.58,-0.619,-0.191
1.0,96,3810,3232,0.848294,3.0,9.0,24.0,-1.648475,-0.63945,-0.195475
2.0,12,3810,918,0.240945,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3810,1495,0.392388,4.0,9.0,16.0,-1.2003,-0.5444,-0.162
2.0,36,3810,1889,0.495801,5.0,13.0,23.0,-1.3997,-0.6305,-0.1954
2.0,48,3810,2171,0.569816,6.0,16.0,28.0,-1.50695,-0.7144,-0.2441
2.0,60,3810,2364,0.620472,7.0,17.0,32.25,-1.5886,-0.76545,-0.269975
2.0,72,3810,2529,0.66378,7.0,19.0,37.0,-1.7428,-0.8344,-0.2984
2.0,84,3810,2636,0.691864,8.0,20.0,40.0,-1.8448,-0.88695,-0.315425
2.0,96,3810,2729,0.716273,8.0,21.0,43.0,-1.9711,-0.9295,-0.3389
3.0,12,3810,495,0.129921,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3810,877,0.230184,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3810,1235,0.324147,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3810,1538,0.403675,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3810,1765,0.463255,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3810,1955,0.513123,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3810,2089,0.548294,13.0,30.0,50.0,-1.9385,-0.9532,-0.3506
3.0,96,3810,2192,0.575328,14.0,31.0,53.25,-2.017425,-0.98945,-0.37725
5.0,12,3810,199,0.052231,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3810,412,0.108136,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3810,587,0.154068,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3810,768,0.201575,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3810,936,0.245669,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3810,1084,0.284514,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3810,1270,0.333333,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3810,1397,0.366667,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
