target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1682,1204,0.715815,1.0,2.0,4.0,-0.83225,-0.3034,-0.056975
0.5,24,1682,1358,0.807372,1.0,3.0,6.0,-0.981075,-0.37315,-0.08855
0.5,36,1682,1426,0.8478,1.0,3.0,7.0,-1.06945,-0.4097,-0.100925
0.5,48,1682,1447,0.860285,1.0,3.0,8.0,-1.13765,-0.4191,-0.1031
0.5,60,1682,1461,0.868609,1.0,3.0,8.0,-1.1619,-0.4261,-0.1046
0.5,72,1682,1490,0.88585,1.0,3.0,9.0,-1.245975,-0.445,-0.107875
0.5,84,1682,1517,0.901902,1.0,3.0,10.0,-1.3245,-0.4671,-0.1132
0.5,96,1682,1536,0.913199,1.0,3.0,10.0,-1.358725,-0.4748,-0.11705
1.0,12,1682,895,0.532105,2.0,4.0,7.0,-1.04525,-0.4096,-0.093
1.0,24,1682,1090,0.648038,2.0,5.0,10.0,-1.201875,-0.48285,-0.1303
1.0,36,1682,1212,0.720571,2.0,6.0,13.0,-1.35315,-0.5342,-0.1558
1.0,48,1682,1267,0.75327,2.0,6.0,16.0,-1.3825,-0.5429,-0.163
1.0,60,1682,1319,0.784185,3.0,7.0,18.0,-1.4914,-0.5798,-0.1719
1.0,72,1682,1368,0.813317,3.0,7.0,19.0,-1.6236,-0.61265,-0.182225
1.0,84,1682,1402,0.833532,3.0,7.0,21.0,-1.712875,-0.64105,-0.1919
1.0,96,1682,1422,0.845422,3.0,7.0,22.0,-1.781675,-0.66785,-0.200775
2.0,12,1682,458,0.272295,3.0,5.0,8.0,-1.1491,-0.454,-0.133475
2.0,24,1682,702,0.41736,4.0,9.0,16.0,-1.390225,-0.6115,-0.1848
2.0,36,1682,853,0.507134,5.0,11.0,21.0,-1.5444,-0.6742,-0.2058
2.0,48,1682,966,0.574316,5.0,14.0,26.0,-1.5774,-0.7042,-0.2434
2.0,60,1682,1048,0.623068,6.0,15.5,31.0,-1.62805,-0.7665,-0.26995
2.0,72,1682,1122,0.667063,6.0,17.0,36.0,-1.787775,-0.90985,-0.29375
2.0,84,1682,1165,0.692628,7.0,18.0,39.0,-1.9683,-0.9628,-0.3049
2.0,96,1682,1202,0.714625,7.0,19.0,42.0,-2.14735,-0.99515,-0.319525
3.0,12,1682,250,0.148633,3.0,5.0,9.0,-1.04895,-0.48195,-0.144425
3.0,24,1682,413,0.245541,5.0,10.0,17.0,-1.3171,-0.5535,-0.1691
3.0,36,1682,555,0.329964,6.0,15.0,25.0,-1.5452,-0.6385,-0.2071
3.0,48,1682,672,0.399524,7.0,19.5,32.0,-1.651875,-0.71125,-0.26395
3.0,60,1682,757,0.450059,9.0,22.0,38.0,-1.6617,-0.7982,-0.2805
3.0,72,1682,834,0.495838,10.0,25.0,43.0,-1.80685,-0.89315,-0.30765
3.0,84,1682,893,0.530916,10.0,27.0,48.0,-1.9974,-0.9575,-0.3402
3.0,96,1682,931,0.553508,11.0,29.0,52.0,-2.10095,-0.9761,-0.36785
5.0,12,1682,109,0.064804,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1682,190,0.112961,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1682,252,0.149822,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1682,340,0.20214,10.0,21.0,37.0,-2.443775,-0.8934,-0.2374
5.0,60,1682,417,0.247919,12.0,28.0,45.0,-2.3483,-0.8977,-0.2745
5.0,72,1682,475,0.282402,14.0,33.0,51.0,-2.4794,-0.9448,-0.2785
5.0,84,1682,560,0.332937,17.0,42.0,61.25,-2.64085,-1.0795,-0.318125
5.0,96,1682,608,0.361474,18.0,44.0,68.25,-2.676525,-1.0983,-0.348775
