target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2659,1888,0.710041,1.0,2.0,4.0,-0.722125,-0.29125,-0.050825
0.5,24,2659,2147,0.807446,1.0,3.0,7.0,-0.908,-0.3584,-0.08085
0.5,36,2659,2276,0.855961,1.0,3.0,8.0,-0.999675,-0.40565,-0.097525
0.5,48,2659,2321,0.872885,1.0,3.0,9.0,-1.083,-0.4181,-0.1027
0.5,60,2659,2344,0.881534,1.0,3.0,9.0,-1.13735,-0.42605,-0.104175
0.5,72,2659,2383,0.896202,1.0,3.0,10.0,-1.18665,-0.4404,-0.10815
0.5,84,2659,2426,0.912373,1.0,3.0,10.0,-1.27315,-0.45595,-0.112675
0.5,96,2659,2455,0.923279,1.0,3.0,11.0,-1.333,-0.4718,-0.1166
1.0,12,2659,1393,0.523881,2.0,4.0,7.0,-0.9529,-0.3684,-0.0808
1.0,24,2659,1732,0.651373,2.0,5.0,10.0,-1.099425,-0.4715,-0.1291
1.0,36,2659,1953,0.734487,3.0,6.0,15.0,-1.3232,-0.5346,-0.1608
1.0,48,2659,2055,0.772847,3.0,7.0,17.0,-1.37815,-0.5526,-0.17245
1.0,60,2659,2132,0.801805,3.0,7.0,19.0,-1.47655,-0.59215,-0.185225
1.0,72,2659,2197,0.82625,3.0,8.0,21.0,-1.5825,-0.6172,-0.1954
1.0,84,2659,2255,0.848063,3.0,8.0,23.0,-1.6869,-0.6536,-0.20915
1.0,96,2659,2292,0.861978,3.0,8.0,24.0,-1.756925,-0.6785,-0.21885
2.0,12,2659,675,0.253855,3.0,5.0,9.0,-0.9775,-0.4167,-0.1077
2.0,24,2659,1092,0.410681,4.0,9.0,16.0,-1.27475,-0.58065,-0.18105
2.0,36,2659,1385,0.520873,5.0,13.0,23.0,-1.4668,-0.6772,-0.2263
2.0,48,2659,1574,0.591952,6.0,15.0,28.0,-1.562225,-0.7314,-0.2698
2.0,60,2659,1701,0.639714,7.0,17.0,32.0,-1.6177,-0.8025,-0.2893
2.0,72,2659,1812,0.681459,7.0,18.0,35.0,-1.775125,-0.8881,-0.3128
2.0,84,2659,1893,0.711922,8.0,20.0,39.0,-1.9412,-0.9528,-0.3373
2.0,96,2659,1968,0.740128,8.0,21.0,42.0,-2.131925,-0.9934,-0.34885
3.0,12,2659,367,0.138022,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2659,634,0.238436,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2659,897,0.337345,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2659,1112,0.418202,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2659,1271,0.477999,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2659,1405,0.528394,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2659,1500,0.564122,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2659,1573,0.591576,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2659,148,0.05566,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2659,297,0.111696,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2659,423,0.159082,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2659,567,0.213238,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2659,701,0.263633,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2659,807,0.303498,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2659,943,0.354645,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2659,1025,0.385483,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
