target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2226,1604,0.720575,1.0,2.0,4.0,-0.813075,-0.3104,-0.056975
0.5,24,2226,1814,0.814915,1.0,3.0,6.0,-0.95615,-0.3776,-0.091525
0.5,36,2226,1913,0.859389,1.0,3.0,8.0,-1.0607,-0.4153,-0.1035
0.5,48,2226,1950,0.876011,1.0,3.0,8.0,-1.14775,-0.42805,-0.10685
0.5,60,2226,1971,0.885445,1.0,3.0,9.0,-1.1805,-0.4385,-0.1099
0.5,72,2226,2003,0.89982,1.0,3.0,9.0,-1.2564,-0.4492,-0.11655
0.5,84,2226,2033,0.913297,1.0,3.0,10.0,-1.3343,-0.4704,-0.118
0.5,96,2226,2054,0.922731,1.0,3.0,10.0,-1.363025,-0.4786,-0.12125
1.0,12,2226,1194,0.536388,2.0,4.0,7.0,-1.000525,-0.4077,-0.088075
1.0,24,2226,1465,0.658131,2.0,5.0,10.0,-1.1829,-0.4945,-0.1361
1.0,36,2226,1640,0.736748,2.0,6.0,14.0,-1.38235,-0.54665,-0.166
1.0,48,2226,1721,0.773136,3.0,6.0,16.0,-1.4749,-0.5803,-0.175
1.0,60,2226,1792,0.805031,3.0,7.0,18.0,-1.59365,-0.61705,-0.190675
1.0,72,2226,1847,0.829739,3.0,7.0,20.0,-1.7028,-0.6677,-0.20465
1.0,84,2226,1889,0.848607,3.0,7.0,22.0,-1.8043,-0.6961,-0.2157
1.0,96,2226,1915,0.860288,3.0,8.0,23.0,-1.86765,-0.7164,-0.22395
2.0,12,2226,605,0.271788,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2226,940,0.422282,4.0,9.0,16.0,-1.390625,-0.6032,-0.18295
2.0,36,2226,1162,0.522013,5.0,12.0,21.0,-1.615475,-0.74515,-0.22305
2.0,48,2226,1317,0.591644,6.0,14.0,27.0,-1.6841,-0.8412,-0.2654
2.0,60,2226,1424,0.639712,6.0,16.0,31.0,-1.75375,-0.9196,-0.282
2.0,72,2226,1519,0.68239,7.0,17.0,35.0,-1.9312,-0.9763,-0.3123
2.0,84,2226,1580,0.709793,7.0,18.0,38.0,-2.14105,-1.03755,-0.33645
2.0,96,2226,1640,0.736748,7.0,19.0,42.0,-2.239925,-1.12225,-0.35215
3.0,12,2226,340,0.15274,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2226,570,0.256065,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2226,791,0.355346,7.0,15.0,26.0,-1.6728,-0.7209,-0.2219
3.0,48,2226,961,0.431716,8.0,20.0,32.0,-1.8226,-0.8884,-0.2783
3.0,60,2226,1083,0.486523,9.0,23.0,38.0,-1.9086,-0.9728,-0.31165
3.0,72,2226,1184,0.531896,10.0,26.0,43.0,-2.100725,-1.0158,-0.348775
3.0,84,2226,1263,0.567385,11.0,28.0,47.0,-2.1938,-1.086,-0.3898
3.0,96,2226,1320,0.592992,12.0,29.0,51.0,-2.25135,-1.1465,-0.416525
5.0,12,2226,137,0.061545,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2226,272,0.122192,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2226,387,0.173854,9.0,18.0,27.0,-1.7551,-0.7064,-0.16915
5.0,48,2226,525,0.235849,12.0,24.0,37.0,-2.1955,-0.9907,-0.265
5.0,60,2226,645,0.289757,15.0,29.0,45.0,-2.262,-1.1496,-0.2962
5.0,72,2226,741,0.332884,17.0,35.0,52.0,-2.4404,-1.2485,-0.3229
5.0,84,2226,864,0.38814,19.0,41.0,61.0,-2.56595,-1.35555,-0.40325
5.0,96,2226,935,0.420036,21.0,44.0,67.0,-2.58115,-1.3506,-0.4486
