target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3242,2295,0.707896,1.0,2.0,5.0,-0.72215,-0.293,-0.04905
0.5,24,3242,2608,0.804442,1.0,3.0,7.0,-0.905,-0.3589,-0.078625
0.5,36,3242,2754,0.849476,1.0,3.0,8.0,-1.000425,-0.40185,-0.09175
0.5,48,3242,2818,0.869217,1.0,3.0,9.0,-1.09725,-0.41675,-0.098675
0.5,60,3242,2850,0.879087,1.0,3.0,9.0,-1.147575,-0.4258,-0.1024
0.5,72,3242,2894,0.892659,1.0,3.0,10.0,-1.195925,-0.4384,-0.104925
0.5,84,3242,2940,0.906848,1.0,3.0,10.0,-1.2718,-0.4496,-0.10885
0.5,96,3242,2971,0.91641,1.0,3.0,11.0,-1.3309,-0.4664,-0.1121
1.0,12,3242,1672,0.515731,2.0,4.0,7.0,-0.932975,-0.3595,-0.076775
1.0,24,3242,2113,0.651758,2.0,5.0,11.0,-1.105,-0.4685,-0.125
1.0,36,3242,2363,0.728871,3.0,6.0,15.0,-1.32275,-0.5345,-0.1558
1.0,48,3242,2482,0.765577,3.0,7.0,17.0,-1.38945,-0.55385,-0.169675
1.0,60,3242,2567,0.791795,3.0,7.0,18.0,-1.4803,-0.5932,-0.1767
1.0,72,3242,2640,0.814312,3.0,8.0,20.0,-1.580375,-0.61675,-0.1877
1.0,84,3242,2701,0.833128,3.0,8.0,21.0,-1.6816,-0.6502,-0.1954
1.0,96,3242,2744,0.846391,3.0,8.0,23.0,-1.74735,-0.6765,-0.2034
2.0,12,3242,790,0.243677,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3242,1295,0.399445,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3242,1643,0.506786,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3242,1879,0.579581,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3242,2028,0.62554,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3242,2159,0.665947,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3242,2247,0.693091,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3242,2332,0.719309,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3242,420,0.12955,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3242,751,0.231647,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3242,1058,0.326342,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3242,1315,0.405614,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3242,1511,0.46607,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3242,1673,0.516039,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3242,1783,0.549969,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3242,1869,0.576496,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3242,164,0.050586,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3242,338,0.104257,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3242,480,0.148057,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3242,644,0.198643,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3242,794,0.244911,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3242,930,0.28686,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3242,1095,0.337754,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3242,1204,0.371376,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
