target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3631,2539,0.699256,1.0,2.0,5.0,-0.6944,-0.2812,-0.0494
0.5,24,3631,2898,0.798127,1.0,3.0,7.0,-0.855275,-0.34665,-0.078
0.5,36,3631,3076,0.84715,1.0,3.0,9.0,-0.95245,-0.38225,-0.09175
0.5,48,3631,3158,0.869733,1.0,3.0,9.75,-0.999125,-0.3991,-0.0979
0.5,60,3631,3202,0.881851,1.0,3.0,10.0,-1.057125,-0.4104,-0.10215
0.5,72,3631,3250,0.89507,1.0,3.0,10.0,-1.12515,-0.42105,-0.1047
0.5,84,3631,3304,0.909942,1.0,3.0,11.0,-1.17505,-0.43275,-0.10845
0.5,96,3631,3342,0.920408,1.0,4.0,12.0,-1.233025,-0.442,-0.110975
1.0,12,3631,1794,0.494079,2.0,4.0,7.0,-0.895275,-0.34645,-0.0747
1.0,24,3631,2298,0.632884,2.0,6.0,11.0,-1.052075,-0.4513,-0.12105
1.0,36,3631,2585,0.711925,3.0,7.0,15.0,-1.2485,-0.5133,-0.1519
1.0,48,3631,2748,0.756816,3.0,7.0,18.0,-1.33265,-0.5439,-0.166225
1.0,60,3631,2857,0.786836,3.0,8.0,20.0,-1.3966,-0.5674,-0.175
1.0,72,3631,2939,0.809419,3.0,8.0,21.5,-1.47925,-0.5981,-0.1844
1.0,84,3631,3009,0.828697,3.0,9.0,23.0,-1.5687,-0.6207,-0.1922
1.0,96,3631,3060,0.842743,3.0,9.0,24.0,-1.6421,-0.64525,-0.19775
2.0,12,3631,832,0.229138,3.0,5.0,9.0,-0.926825,-0.35315,-0.07345
2.0,24,3631,1369,0.377031,4.0,10.0,16.0,-1.1921,-0.5428,-0.1572
2.0,36,3631,1749,0.481685,6.0,13.0,23.0,-1.3997,-0.6302,-0.1952
2.0,48,3631,2018,0.55577,7.0,16.0,29.0,-1.498,-0.71365,-0.2423
2.0,60,3631,2201,0.606169,7.0,18.0,33.0,-1.5718,-0.7653,-0.2698
2.0,72,3631,2360,0.649959,8.0,20.0,38.0,-1.703325,-0.8343,-0.2983
2.0,84,3631,2467,0.679427,8.0,21.0,41.0,-1.8295,-0.8861,-0.31835
2.0,96,3631,2560,0.70504,9.0,22.0,44.0,-1.944175,-0.93315,-0.339425
3.0,12,3631,440,0.121179,3.0,6.0,9.0,-0.888125,-0.3316,-0.0711
3.0,24,3631,792,0.218122,6.0,11.0,18.0,-1.25425,-0.5348,-0.14435
3.0,36,3631,1127,0.310383,8.0,16.0,26.0,-1.49745,-0.6217,-0.1897
3.0,48,3631,1404,0.38667,10.0,22.0,34.0,-1.636925,-0.76075,-0.24955
3.0,60,3631,1621,0.446433,11.0,25.0,40.0,-1.6853,-0.8185,-0.2805
3.0,72,3631,1804,0.496833,13.0,28.0,46.0,-1.8237,-0.90685,-0.31805
3.0,84,3631,1934,0.532636,14.0,30.0,51.0,-1.909725,-0.95485,-0.3509
3.0,96,3631,2037,0.561002,15.0,32.0,55.0,-1.9882,-0.9913,-0.3815
5.0,12,3631,179,0.049298,5.0,7.0,10.0,-0.74965,-0.265,-0.0501
5.0,24,3631,366,0.100799,7.0,13.0,18.0,-1.137025,-0.44565,-0.106225
5.0,36,3631,529,0.14569,10.0,18.0,27.0,-1.5029,-0.5429,-0.1366
5.0,48,3631,709,0.195263,12.0,24.0,37.0,-1.7955,-0.7857,-0.2041
5.0,60,3631,876,0.241256,16.0,30.0,45.0,-1.880325,-0.87725,-0.268675
5.0,72,3631,1024,0.282016,18.0,35.0,53.0,-2.028425,-0.95045,-0.298825
5.0,84,3631,1207,0.332415,20.0,42.0,63.0,-2.1743,-1.0352,-0.3377
5.0,96,3631,1326,0.365189,22.0,46.0,70.0,-2.1888,-1.059,-0.37755
