target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3466,2442,0.704559,1.0,2.0,5.0,-0.7159,-0.28795,-0.04965
0.5,24,3466,2786,0.803808,1.0,3.0,7.0,-0.8861,-0.3544,-0.08035
0.5,36,3466,2946,0.849971,1.0,3.0,8.0,-0.98275,-0.39075,-0.0927
0.5,48,3466,3016,0.870167,1.0,3.0,9.0,-1.062475,-0.41005,-0.09985
0.5,60,3466,3056,0.881708,1.0,3.0,10.0,-1.126075,-0.4185,-0.102775
0.5,72,3466,3102,0.89498,1.0,3.0,10.0,-1.17275,-0.42805,-0.105375
0.5,84,3466,3150,0.908829,1.0,3.0,11.0,-1.24345,-0.44075,-0.10905
0.5,96,3466,3184,0.918638,1.0,3.0,11.0,-1.2886,-0.4505,-0.113125
1.0,12,3466,1741,0.502308,2.0,4.0,7.0,-0.9232,-0.3549,-0.0755
1.0,24,3466,2219,0.640219,2.0,5.0,11.0,-1.08645,-0.4612,-0.1219
1.0,36,3466,2487,0.717542,3.0,7.0,15.0,-1.29475,-0.5227,-0.1526
1.0,48,3466,2627,0.757934,3.0,7.0,17.0,-1.36895,-0.5485,-0.16435
1.0,60,3466,2724,0.78592,3.0,7.0,19.0,-1.450975,-0.57885,-0.1723
1.0,72,3466,2800,0.807848,3.0,8.0,21.0,-1.557725,-0.6077,-0.180725
1.0,84,3466,2863,0.826024,3.0,8.0,22.0,-1.65205,-0.6302,-0.19025
1.0,96,3466,2908,0.839008,3.0,9.0,23.0,-1.704125,-0.6623,-0.195375
2.0,12,3466,815,0.235141,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3466,1337,0.385747,4.0,9.0,16.0,-1.2225,-0.5524,-0.1663
2.0,36,3466,1703,0.491344,6.0,13.0,23.0,-1.42485,-0.6643,-0.20205
2.0,48,3466,1956,0.564339,6.0,16.0,28.0,-1.5371,-0.73535,-0.246825
2.0,60,3466,2111,0.609059,7.0,17.0,32.0,-1.613,-0.8015,-0.27325
2.0,72,3466,2253,0.650029,8.0,19.0,36.0,-1.7749,-0.8902,-0.3018
2.0,84,3466,2346,0.676861,8.0,20.0,39.0,-1.90525,-0.94835,-0.3202
2.0,96,3466,2435,0.702539,9.0,21.0,42.0,-2.0437,-0.9906,-0.3412
3.0,12,3466,425,0.12262,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3466,767,0.221293,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3466,1088,0.313907,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3466,1355,0.390941,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3466,1560,0.450087,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3466,1730,0.499134,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3466,1849,0.533468,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3466,1940,0.559723,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3466,164,0.047317,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3466,341,0.098384,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3466,490,0.141373,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3466,660,0.190421,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3466,815,0.235141,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3466,953,0.274957,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3466,1123,0.324005,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3466,1232,0.355453,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
