target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,682,492,0.721408,1.0,3.0,6.0,-0.618525,-0.242,-0.052775
0.5,24,682,582,0.853372,2.0,4.0,9.0,-0.746875,-0.3268,-0.090025
0.5,36,682,616,0.903226,2.0,4.0,10.0,-0.8211,-0.36295,-0.103125
0.5,48,682,623,0.91349,2.0,4.0,11.0,-0.84,-0.3684,-0.1042
0.5,60,682,632,0.926686,2.0,4.5,11.0,-0.887625,-0.3775,-0.1054
0.5,72,682,645,0.945748,2.0,5.0,12.0,-0.9448,-0.3866,-0.1063
0.5,84,682,648,0.950147,2.0,5.0,12.0,-0.978625,-0.3898,-0.107275
0.5,96,682,651,0.954545,2.0,5.0,12.0,-0.9831,-0.3908,-0.10815
1.0,12,682,348,0.510264,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,682,461,0.675953,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,682,531,0.778592,4.0,8.0,17.5,-0.99495,-0.426,-0.129
1.0,48,682,564,0.826979,4.0,8.0,20.0,-1.06145,-0.443,-0.1427
1.0,60,682,586,0.859238,4.0,9.0,21.0,-1.163025,-0.46875,-0.1489
1.0,72,682,608,0.891496,4.0,10.0,23.25,-1.23255,-0.48045,-0.161775
1.0,84,682,616,0.903226,4.0,10.0,25.0,-1.2646,-0.48975,-0.1666
1.0,96,682,622,0.912023,4.0,10.0,25.0,-1.295,-0.49675,-0.1688
2.0,12,682,161,0.23607,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,682,285,0.417889,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,682,365,0.535191,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,682,435,0.63783,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,682,485,0.711144,9.0,19.0,36.0,-1.1216,-0.5065,-0.2075
2.0,72,682,519,0.760997,10.0,21.0,41.0,-1.199,-0.5535,-0.2395
2.0,84,682,532,0.780059,10.0,21.0,43.0,-1.250225,-0.5783,-0.24505
2.0,96,682,544,0.797654,10.0,22.5,44.0,-1.2764,-0.59465,-0.2563
3.0,12,682,75,0.109971,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,682,141,0.206745,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,682,218,0.319648,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,682,288,0.422287,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,682,349,0.51173,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,682,385,0.564516,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,682,417,0.611437,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,682,439,0.643695,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,682,25,0.036657,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,682,51,0.07478,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,682,79,0.115836,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,682,109,0.159824,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,682,159,0.233138,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,682,193,0.282991,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,682,229,0.335777,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,682,258,0.378299,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
