target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3125,2214,0.70848,1.0,2.0,4.0,-0.728575,-0.2959,-0.050675
0.5,24,3125,2516,0.80512,1.0,3.0,7.0,-0.922275,-0.3638,-0.080875
0.5,36,3125,2660,0.8512,1.0,3.0,8.0,-1.014925,-0.40765,-0.095075
0.5,48,3125,2719,0.87008,1.0,3.0,9.0,-1.10695,-0.4218,-0.10205
0.5,60,3125,2750,0.88,1.0,3.0,9.0,-1.149975,-0.431,-0.104225
0.5,72,3125,2790,0.8928,1.0,3.0,10.0,-1.204875,-0.44145,-0.106375
0.5,84,3125,2833,0.90656,1.0,3.0,10.0,-1.2746,-0.4574,-0.1108
0.5,96,3125,2863,0.91616,1.0,3.0,11.0,-1.334,-0.4718,-0.11495
1.0,12,3125,1616,0.51712,2.0,4.0,7.0,-0.940575,-0.3642,-0.078075
1.0,24,3125,2034,0.65088,2.0,5.0,11.0,-1.117725,-0.47215,-0.127775
1.0,36,3125,2275,0.728,3.0,6.0,15.0,-1.333,-0.5375,-0.158
1.0,48,3125,2389,0.76448,3.0,7.0,17.0,-1.3951,-0.5576,-0.171
1.0,60,3125,2474,0.79168,3.0,7.0,18.0,-1.497625,-0.5977,-0.180425
1.0,72,3125,2542,0.81344,3.0,8.0,20.0,-1.58705,-0.6218,-0.19085
1.0,84,3125,2602,0.83264,3.0,8.0,21.0,-1.68345,-0.6609,-0.20055
1.0,96,3125,2641,0.84512,3.0,8.0,23.0,-1.7542,-0.6799,-0.2073
2.0,12,3125,772,0.24704,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3125,1255,0.4016,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3125,1586,0.50752,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3125,1802,0.57664,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3125,1945,0.6224,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3125,2070,0.6624,7.0,18.0,35.0,-1.8036,-0.9033,-0.310675
2.0,84,3125,2158,0.69056,8.0,19.0,38.0,-1.943975,-0.96095,-0.329675
2.0,96,3125,2239,0.71648,8.0,21.0,41.0,-2.0647,-1.0025,-0.3457
3.0,12,3125,409,0.13088,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3125,725,0.232,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3125,1023,0.32736,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3125,1259,0.40288,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3125,1440,0.4608,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3125,1591,0.50912,12.0,27.0,44.0,-1.9086,-0.9755,-0.3407
3.0,84,3125,1699,0.54368,13.0,29.0,49.5,-2.0169,-1.0146,-0.3732
3.0,96,3125,1785,0.5712,14.0,31.0,53.0,-2.1218,-1.0938,-0.4065
5.0,12,3125,159,0.05088,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3125,328,0.10496,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3125,467,0.14944,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3125,629,0.20128,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3125,775,0.248,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3125,893,0.28576,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3125,1049,0.33568,20.0,41.0,62.0,-2.3651,-1.2296,-0.3815
5.0,96,3125,1149,0.36768,22.0,45.0,69.0,-2.3679,-1.2453,-0.4167
