target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,595,423,0.710924,1.5,3.0,6.0,-0.6217,-0.2432,-0.0577
0.5,24,595,512,0.860504,2.0,4.0,10.0,-0.762575,-0.34185,-0.096325
0.5,36,595,543,0.912605,2.0,5.0,11.0,-0.81585,-0.3733,-0.10565
0.5,48,595,547,0.919328,2.0,5.0,11.5,-0.8298,-0.3775,-0.106
0.5,60,595,554,0.931092,2.0,5.0,12.0,-0.8538,-0.38625,-0.108975
0.5,72,595,566,0.951261,2.0,5.0,13.0,-0.93365,-0.4031,-0.114
0.5,84,595,566,0.951261,2.0,5.0,13.0,-0.93365,-0.4031,-0.114
0.5,96,595,569,0.956303,2.0,5.0,13.0,-0.9361,-0.4096,-0.1164
1.0,12,595,295,0.495798,3.0,5.0,7.0,-0.655,-0.2629,-0.0723
1.0,24,595,405,0.680672,4.0,7.0,13.0,-0.8557,-0.3906,-0.1043
1.0,36,595,470,0.789916,4.0,8.0,18.0,-0.9832,-0.4369,-0.132975
1.0,48,595,502,0.843697,4.0,9.0,20.0,-1.006725,-0.44715,-0.1489
1.0,60,595,517,0.868908,4.0,10.0,21.0,-1.1103,-0.4685,-0.1583
1.0,72,595,536,0.90084,4.0,10.0,24.0,-1.198675,-0.4786,-0.1686
1.0,84,595,541,0.909244,4.0,10.0,25.0,-1.2184,-0.4818,-0.1696
1.0,96,595,547,0.919328,4.0,11.0,25.0,-1.24945,-0.4872,-0.17085
2.0,12,595,132,0.221849,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,595,243,0.408403,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,595,315,0.529412,8.0,15.0,23.0,-0.85965,-0.4427,-0.16645
2.0,48,595,385,0.647059,9.0,18.0,33.0,-0.9823,-0.4749,-0.2025
2.0,60,595,433,0.727731,10.0,20.0,39.0,-1.0987,-0.4986,-0.2357
2.0,72,595,461,0.77479,11.0,22.0,42.0,-1.1933,-0.5508,-0.2594
2.0,84,595,474,0.796639,11.0,23.0,44.0,-1.242375,-0.57655,-0.2654
2.0,96,595,486,0.816807,11.25,24.5,45.0,-1.2943,-0.59,-0.2698
3.0,12,595,62,0.104202,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,595,113,0.189916,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,595,182,0.305882,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,595,251,0.421849,13.0,27.0,38.0,-0.93825,-0.4696,-0.1964
3.0,60,595,312,0.52437,17.75,32.0,45.0,-0.994625,-0.50685,-0.2241
3.0,72,595,348,0.584874,20.0,35.0,50.25,-1.029975,-0.54905,-0.24505
3.0,84,595,380,0.638655,21.0,38.0,54.25,-1.123375,-0.58585,-0.271875
3.0,96,595,402,0.67563,22.0,40.0,57.0,-1.16775,-0.61925,-0.281375
5.0,12,595,14,0.023529,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,595,30,0.05042,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,595,47,0.078992,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,595,74,0.12437,16.25,29.0,42.0,-0.5832,-0.2764,-0.102525
5.0,60,595,124,0.208403,25.0,44.0,53.25,-0.785375,-0.3433,-0.12785
5.0,72,595,158,0.265546,30.25,50.0,60.0,-0.9244,-0.38085,-0.16105
5.0,84,595,194,0.32605,39.25,54.0,66.75,-0.9988,-0.4771,-0.18495
5.0,96,595,223,0.37479,42.0,58.0,77.0,-1.02065,-0.5785,-0.21115
