target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1179,829,0.703138,1.0,2.0,5.0,-0.8466,-0.2918,-0.0585
0.5,24,1179,949,0.804919,1.0,3.0,7.0,-0.9746,-0.3733,-0.0916
0.5,36,1179,992,0.841391,1.0,3.0,8.25,-0.998775,-0.4003,-0.102075
0.5,48,1179,1002,0.849873,1.0,3.0,9.0,-1.012825,-0.4097,-0.10365
0.5,60,1179,1016,0.861747,1.0,3.0,9.0,-1.08,-0.4186,-0.1054
0.5,72,1179,1038,0.880407,1.0,3.5,10.0,-1.169225,-0.4386,-0.107875
0.5,84,1179,1056,0.895674,1.0,4.0,10.0,-1.2461,-0.4483,-0.112075
0.5,96,1179,1062,0.900763,1.0,4.0,11.0,-1.26355,-0.4578,-0.114
1.0,12,1179,598,0.507209,2.0,4.0,7.0,-0.99845,-0.3775,-0.0787
1.0,24,1179,755,0.640373,2.0,5.0,11.0,-1.1418,-0.4671,-0.11645
1.0,36,1179,837,0.709924,3.0,6.0,15.0,-1.2022,-0.4784,-0.1428
1.0,48,1179,873,0.740458,3.0,7.0,17.0,-1.2322,-0.4818,-0.1537
1.0,60,1179,910,0.771841,3.0,7.0,18.0,-1.348225,-0.5176,-0.161525
1.0,72,1179,944,0.800679,3.0,8.0,20.0,-1.42425,-0.54655,-0.169475
1.0,84,1179,966,0.819338,3.0,8.0,21.0,-1.533225,-0.5724,-0.1719
1.0,96,1179,977,0.828668,3.0,8.0,22.0,-1.5587,-0.5803,-0.1725
2.0,12,1179,300,0.254453,3.0,5.0,8.0,-1.138725,-0.44845,-0.141325
2.0,24,1179,471,0.399491,4.0,9.0,16.0,-1.33395,-0.5763,-0.17545
2.0,36,1179,568,0.481764,5.0,11.0,20.0,-1.305025,-0.54965,-0.172475
2.0,48,1179,650,0.551315,6.0,14.0,27.0,-1.309825,-0.55295,-0.200775
2.0,60,1179,713,0.60475,6.0,16.0,32.0,-1.3721,-0.5862,-0.2249
2.0,72,1179,762,0.64631,7.0,17.0,37.0,-1.45935,-0.6519,-0.2506
2.0,84,1179,793,0.672604,7.0,18.0,41.0,-1.5429,-0.7164,-0.2656
2.0,96,1179,815,0.691264,7.0,19.0,43.0,-1.58765,-0.7677,-0.2731
3.0,12,1179,155,0.131467,3.0,5.0,9.0,-1.1307,-0.4322,-0.1443
3.0,24,1179,248,0.210348,4.0,10.0,17.0,-1.096075,-0.4654,-0.1419
3.0,36,1179,341,0.289228,6.0,15.0,26.0,-1.0677,-0.5071,-0.1687
3.0,48,1179,420,0.356234,7.75,20.0,33.0,-1.15185,-0.54315,-0.204775
3.0,60,1179,487,0.413062,9.0,24.0,40.0,-1.23905,-0.5725,-0.23265
3.0,72,1179,531,0.450382,10.0,27.0,44.5,-1.2615,-0.5959,-0.2479
3.0,84,1179,573,0.486005,11.0,30.0,50.0,-1.3048,-0.668,-0.2745
3.0,96,1179,598,0.507209,12.0,31.0,54.0,-1.33205,-0.71125,-0.28115
5.0,12,1179,54,0.045802,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1179,89,0.075488,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1179,120,0.101781,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1179,159,0.13486,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1179,218,0.184902,13.0,31.0,49.0,-1.50185,-0.47675,-0.168925
5.0,72,1179,253,0.214589,16.0,40.0,54.0,-1.2485,-0.4791,-0.1766
5.0,84,1179,292,0.247668,19.0,45.0,61.0,-1.26085,-0.5744,-0.201925
5.0,96,1179,322,0.273113,21.25,49.0,67.0,-1.27135,-0.5921,-0.2161
