target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2683,1896,0.706672,1.0,2.0,4.0,-0.721575,-0.29065,-0.050825
0.5,24,2683,2157,0.803951,1.0,3.0,7.0,-0.9004,-0.3584,-0.0809
0.5,36,2683,2286,0.852031,1.0,3.0,8.0,-0.997975,-0.40545,-0.09765
0.5,48,2683,2331,0.868804,1.0,3.0,9.0,-1.0732,-0.4172,-0.10275
0.5,60,2683,2354,0.877376,1.0,3.0,9.0,-1.132375,-0.4259,-0.104225
0.5,72,2683,2393,0.891912,1.0,3.0,10.0,-1.1827,-0.4403,-0.1087
0.5,84,2683,2436,0.907939,1.0,3.0,10.0,-1.271575,-0.4537,-0.113025
0.5,96,2683,2465,0.918748,1.0,3.0,11.0,-1.3305,-0.4704,-0.1166
1.0,12,2683,1396,0.520313,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2683,1738,0.647782,2.0,5.0,10.75,-1.097025,-0.47005,-0.1289
1.0,36,2683,1959,0.730153,3.0,6.0,15.0,-1.3197,-0.5345,-0.1605
1.0,48,2683,2061,0.76817,3.0,7.0,17.0,-1.3766,-0.5524,-0.1724
1.0,60,2683,2138,0.796869,3.0,7.0,19.0,-1.474725,-0.5885,-0.185075
1.0,72,2683,2203,0.821096,3.0,8.0,21.0,-1.57995,-0.6162,-0.19535
1.0,84,2683,2261,0.842713,3.0,8.0,23.0,-1.6833,-0.6502,-0.2086
1.0,96,2683,2298,0.856504,3.0,8.0,24.0,-1.75555,-0.6768,-0.21875
2.0,12,2683,677,0.252329,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2683,1094,0.407753,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2683,1387,0.516959,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2683,1576,0.587402,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2683,1703,0.634737,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2683,1814,0.676109,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2683,1895,0.706299,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2683,1970,0.734253,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2683,367,0.136787,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2683,634,0.236303,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2683,897,0.334327,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2683,1112,0.414461,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2683,1271,0.473723,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2683,1405,0.523668,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2683,1500,0.559076,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2683,1573,0.586284,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2683,148,0.055162,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2683,297,0.110697,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2683,423,0.157659,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2683,567,0.211331,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2683,701,0.261275,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2683,807,0.300783,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2683,943,0.351472,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2683,1025,0.382035,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
