target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3120,2209,0.708013,1.0,2.0,4.0,-0.7304,-0.2962,-0.0506
0.5,24,3120,2511,0.804808,1.0,3.0,7.0,-0.92285,-0.3665,-0.08095
0.5,36,3120,2655,0.850962,1.0,3.0,8.0,-1.0168,-0.4096,-0.0954
0.5,48,3120,2714,0.869872,1.0,3.0,9.0,-1.108975,-0.4231,-0.10225
0.5,60,3120,2745,0.879808,1.0,3.0,9.0,-1.152,-0.4327,-0.1043
0.5,72,3120,2785,0.892628,1.0,3.0,10.0,-1.2053,-0.4433,-0.1076
0.5,84,3120,2828,0.90641,1.0,3.0,10.0,-1.27925,-0.4613,-0.11165
0.5,96,3120,2858,0.916026,1.0,3.0,11.0,-1.336325,-0.4732,-0.11625
1.0,12,3120,1612,0.516667,2.0,4.0,7.0,-0.942875,-0.3674,-0.078475
1.0,24,3120,2030,0.650641,2.0,5.0,11.0,-1.121925,-0.47425,-0.12865
1.0,36,3120,2271,0.727885,3.0,6.0,15.0,-1.33385,-0.5388,-0.15885
1.0,48,3120,2385,0.764423,3.0,7.0,17.0,-1.3966,-0.56,-0.1719
1.0,60,3120,2470,0.791667,3.0,7.0,18.0,-1.49855,-0.59825,-0.18085
1.0,72,3120,2537,0.813141,3.0,8.0,20.0,-1.5877,-0.6223,-0.1916
1.0,84,3120,2597,0.832372,3.0,8.0,21.0,-1.6835,-0.6628,-0.2017
1.0,96,3120,2636,0.844872,3.0,8.0,23.0,-1.75465,-0.68135,-0.208325
2.0,12,3120,772,0.247436,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3120,1255,0.402244,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3120,1586,0.508333,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3120,1802,0.577564,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3120,1945,0.623397,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3120,2067,0.6625,7.0,18.0,35.0,-1.79705,-0.9027,-0.3096
2.0,84,3120,2153,0.690064,8.0,19.0,38.0,-1.9385,-0.9575,-0.3289
2.0,96,3120,2234,0.716026,8.0,21.0,41.0,-2.0562,-0.9983,-0.345
3.0,12,3120,409,0.13109,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3120,725,0.232372,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3120,1023,0.327885,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3120,1259,0.403526,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3120,1440,0.461538,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3120,1588,0.508974,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3120,1694,0.542949,13.0,29.0,49.0,-2.00185,-1.01355,-0.3701
3.0,96,3120,1780,0.570513,14.0,31.0,53.0,-2.097425,-1.08405,-0.40385
5.0,12,3120,159,0.050962,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3120,328,0.105128,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3120,467,0.149679,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3120,629,0.201603,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3120,775,0.248397,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3120,893,0.286218,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3120,1046,0.335256,20.0,41.0,62.0,-2.347525,-1.2237,-0.37865
5.0,96,3120,1144,0.366667,21.0,45.0,68.0,-2.345975,-1.22725,-0.415075
