target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3797,2676,0.704767,1.0,2.0,5.0,-0.701375,-0.28185,-0.049275
0.5,24,3797,3043,0.801422,1.0,3.0,7.0,-0.85725,-0.3477,-0.07795
0.5,36,3797,3234,0.851725,1.0,3.0,8.0,-0.96245,-0.3849,-0.09165
0.5,48,3797,3317,0.873584,1.0,3.0,9.0,-1.0106,-0.4026,-0.0978
0.5,60,3797,3364,0.885963,1.0,3.0,10.0,-1.0656,-0.41325,-0.101925
0.5,72,3797,3412,0.898604,1.0,3.0,10.0,-1.138175,-0.4231,-0.10455
0.5,84,3797,3466,0.912826,1.0,3.0,11.0,-1.185425,-0.43695,-0.107625
0.5,96,3797,3504,0.922834,1.0,3.0,12.0,-1.24255,-0.4466,-0.10995
1.0,12,3797,1903,0.501185,2.0,4.0,7.0,-0.89255,-0.3475,-0.07545
1.0,24,3797,2430,0.639979,2.0,5.0,11.0,-1.06085,-0.454,-0.12255
1.0,36,3797,2735,0.720306,3.0,7.0,15.0,-1.2727,-0.521,-0.15335
1.0,48,3797,2901,0.764024,3.0,7.0,18.0,-1.3495,-0.5474,-0.1677
1.0,60,3797,3014,0.793785,3.0,8.0,20.0,-1.41135,-0.5711,-0.176525
1.0,72,3797,3098,0.815907,3.0,8.0,21.0,-1.5016,-0.60015,-0.1862
1.0,84,3797,3168,0.834343,3.0,8.0,23.0,-1.585675,-0.6221,-0.1939
1.0,96,3797,3219,0.847775,3.0,9.0,24.0,-1.6543,-0.6469,-0.19865
2.0,12,3797,915,0.24098,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3797,1489,0.392152,4.0,9.0,16.0,-1.2022,-0.5474,-0.1672
2.0,36,3797,1880,0.495128,5.0,13.0,23.0,-1.402575,-0.64345,-0.199025
2.0,48,3797,2159,0.568607,6.0,16.0,28.0,-1.5165,-0.7199,-0.2479
2.0,60,3797,2352,0.619436,7.0,17.0,32.25,-1.58995,-0.7711,-0.273325
2.0,72,3797,2517,0.662892,7.0,19.0,37.0,-1.7473,-0.8416,-0.3036
2.0,84,3797,2624,0.691072,8.0,20.0,40.0,-1.856,-0.89445,-0.320875
2.0,96,3797,2717,0.715565,8.0,21.0,43.0,-1.9769,-0.9343,-0.3412
3.0,12,3797,494,0.130103,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3797,873,0.229918,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3797,1228,0.323413,8.0,16.0,26.0,-1.44755,-0.62195,-0.194525
3.0,48,3797,1528,0.402423,9.0,21.0,33.0,-1.65935,-0.76715,-0.257875
3.0,60,3797,1755,0.462207,11.0,25.0,40.0,-1.71155,-0.8287,-0.29055
3.0,72,3797,1945,0.512247,12.0,28.0,45.0,-1.8443,-0.917,-0.321
3.0,84,3797,2079,0.547538,13.0,30.0,50.0,-1.9424,-0.9591,-0.3577
3.0,96,3797,2182,0.574664,14.0,31.0,54.0,-2.025225,-0.9934,-0.380675
5.0,12,3797,199,0.05241,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3797,412,0.108507,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3797,587,0.154596,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3797,768,0.202265,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3797,936,0.24651,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3797,1084,0.285489,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3797,1270,0.334475,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3797,1397,0.367922,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
