target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3563,2484,0.697165,1.0,2.0,5.0,-0.70675,-0.28315,-0.049125
0.5,24,3563,2831,0.794555,1.0,3.0,7.0,-0.8724,-0.3478,-0.078
0.5,36,3563,3008,0.844232,1.0,3.0,9.0,-0.968475,-0.38655,-0.09175
0.5,48,3563,3090,0.867247,1.0,3.0,9.0,-1.025875,-0.4047,-0.0979
0.5,60,3563,3134,0.879596,1.0,3.0,10.0,-1.081375,-0.41475,-0.1024
0.5,72,3563,3182,0.893068,1.0,3.0,10.0,-1.14775,-0.4253,-0.104725
0.5,84,3563,3236,0.908223,1.0,3.0,11.0,-1.204825,-0.43865,-0.1087
0.5,96,3563,3274,0.918889,1.0,3.5,12.0,-1.2578,-0.44855,-0.1126
1.0,12,3563,1757,0.493124,2.0,4.0,7.0,-0.9163,-0.3529,-0.0761
1.0,24,3563,2249,0.63121,2.0,5.0,11.0,-1.0755,-0.4615,-0.123
1.0,36,3563,2528,0.709514,3.0,7.0,15.0,-1.27475,-0.52485,-0.153475
1.0,48,3563,2681,0.752456,3.0,7.0,18.0,-1.353,-0.5485,-0.1672
1.0,60,3563,2789,0.782767,3.0,8.0,20.0,-1.424,-0.5725,-0.176
1.0,72,3563,2871,0.805782,3.0,8.0,21.0,-1.51665,-0.6023,-0.18565
1.0,84,3563,2941,0.825428,3.0,9.0,23.0,-1.6042,-0.6252,-0.1949
1.0,96,3563,2992,0.839742,3.0,9.0,24.0,-1.66795,-0.65765,-0.200025
2.0,12,3563,815,0.22874,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3563,1340,0.376088,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3563,1707,0.479091,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3563,1963,0.55094,6.0,16.0,28.0,-1.5346,-0.7309,-0.24585
2.0,60,3563,2134,0.598933,7.0,17.0,33.0,-1.594725,-0.7866,-0.273575
2.0,72,3563,2292,0.643278,8.0,19.0,37.0,-1.752325,-0.8635,-0.30395
2.0,84,3563,2399,0.673309,8.0,21.0,41.0,-1.86765,-0.9222,-0.3284
2.0,96,3563,2492,0.699411,9.0,22.0,43.0,-1.997625,-0.9661,-0.347225
3.0,12,3563,425,0.119282,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3563,767,0.215268,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3563,1088,0.305361,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3563,1355,0.380298,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3563,1560,0.437833,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3563,1736,0.48723,13.0,28.0,45.25,-1.8592,-0.953,-0.331625
3.0,84,3563,1866,0.523716,14.0,30.0,51.0,-1.96115,-0.99185,-0.36855
3.0,96,3563,1969,0.552624,15.0,32.0,55.0,-2.0408,-1.0367,-0.4028
5.0,12,3563,164,0.046029,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3563,341,0.095706,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3563,490,0.137525,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3563,660,0.185237,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3563,815,0.22874,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3563,956,0.268313,18.0,35.5,53.0,-2.1419,-1.07635,-0.310575
5.0,84,3563,1139,0.319674,20.0,43.0,64.0,-2.2667,-1.152,-0.35705
5.0,96,3563,1258,0.353073,23.0,47.0,71.75,-2.285625,-1.16795,-0.409925
