target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3405,2410,0.707783,1.0,2.0,5.0,-0.71975,-0.2895,-0.04855
0.5,24,3405,2746,0.806461,1.0,3.0,7.0,-0.9049,-0.3582,-0.078275
0.5,36,3405,2894,0.849927,1.0,3.0,8.0,-0.99495,-0.3969,-0.09165
0.5,48,3405,2960,0.86931,1.0,3.0,9.0,-1.08585,-0.41535,-0.09775
0.5,60,3405,2999,0.880764,1.0,3.0,9.0,-1.1471,-0.4248,-0.10205
0.5,72,3405,3045,0.894273,1.0,3.0,10.0,-1.1876,-0.4377,-0.1046
0.5,84,3405,3093,0.90837,1.0,3.0,10.0,-1.2615,-0.4492,-0.1087
0.5,96,3405,3127,0.918355,1.0,3.0,11.0,-1.317,-0.465,-0.1116
1.0,12,3405,1737,0.510132,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3405,2203,0.64699,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3405,2471,0.725698,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3405,2602,0.76417,3.0,7.0,17.0,-1.373675,-0.5527,-0.1665
1.0,60,3405,2697,0.79207,3.0,7.0,19.0,-1.4601,-0.5874,-0.1749
1.0,72,3405,2773,0.814391,3.0,8.0,21.0,-1.5636,-0.6161,-0.1844
1.0,84,3405,2836,0.832893,3.0,8.0,22.0,-1.66125,-0.64525,-0.192425
1.0,96,3405,2881,0.846109,3.0,8.0,23.0,-1.7205,-0.6716,-0.1981
2.0,12,3405,815,0.239354,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3405,1336,0.392364,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3405,1698,0.498678,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3405,1946,0.571512,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3405,2101,0.617034,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3405,2243,0.658737,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3405,2336,0.68605,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3405,2425,0.712188,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3405,425,0.124816,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3405,767,0.225257,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3405,1088,0.31953,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3405,1355,0.397944,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3405,1560,0.45815,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3405,1730,0.508076,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3405,1849,0.543025,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3405,1940,0.56975,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3405,164,0.048164,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3405,341,0.100147,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3405,490,0.143906,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3405,660,0.193833,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3405,815,0.239354,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3405,953,0.279883,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3405,1123,0.329809,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3405,1232,0.361821,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
