target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,97,75,0.773196,1.0,2.0,3.5,-0.69455,-0.3284,-0.13345
0.5,24,97,86,0.886598,1.0,2.0,5.0,-0.88035,-0.4287,-0.15585
0.5,36,97,96,0.989691,1.0,3.0,7.25,-0.87065,-0.53695,-0.186
0.5,48,97,96,0.989691,1.0,3.0,7.25,-0.87065,-0.53695,-0.186
0.5,60,97,97,1.0,1.0,3.0,8.0,-0.8852,-0.5396,-0.1897
0.5,72,97,97,1.0,1.0,3.0,8.0,-0.8852,-0.5396,-0.1897
0.5,84,97,97,1.0,1.0,3.0,8.0,-0.8852,-0.5396,-0.1897
0.5,96,97,97,1.0,1.0,3.0,8.0,-0.8852,-0.5396,-0.1897
1.0,12,97,66,0.680412,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,97,82,0.845361,3.0,5.0,10.0,-1.4456,-0.54815,-0.239225
1.0,36,97,83,0.85567,3.0,5.0,10.5,-1.5243,-0.5535,-0.24055
1.0,48,97,92,0.948454,3.0,6.0,15.25,-1.415,-0.6799,-0.246475
1.0,60,97,97,1.0,3.0,7.0,19.0,-1.4609,-0.7144,-0.2595
1.0,72,97,97,1.0,3.0,7.0,19.0,-1.4609,-0.7144,-0.2595
1.0,84,97,97,1.0,3.0,7.0,19.0,-1.4609,-0.7144,-0.2595
1.0,96,97,97,1.0,3.0,7.0,19.0,-1.4609,-0.7144,-0.2595
2.0,12,97,41,0.42268,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,97,61,0.628866,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,97,73,0.752577,6.0,10.0,21.0,-1.8226,-0.9924,-0.2725
2.0,48,97,83,0.85567,6.5,13.0,25.5,-1.68965,-1.2247,-0.34415
2.0,60,97,94,0.969072,7.25,16.5,33.75,-1.61585,-1.2103,-0.4173
2.0,72,97,95,0.979381,7.5,17.0,34.0,-1.6146,-1.2022,-0.4243
2.0,84,97,97,1.0,8.0,17.0,35.0,-1.6228,-1.2184,-0.4383
2.0,96,97,97,1.0,8.0,17.0,35.0,-1.6228,-1.2184,-0.4383
3.0,12,97,31,0.319588,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,97,43,0.443299,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,97,51,0.525773,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,97,55,0.56701,6.5,10.0,22.5,-1.512,-0.9575,-0.25975
3.0,60,97,67,0.690722,8.0,16.0,34.0,-1.4039,-1.0361,-0.4079
3.0,72,97,78,0.804124,9.0,20.5,52.75,-1.397675,-1.01425,-0.45065
3.0,84,97,81,0.835052,9.0,22.0,54.0,-1.4081,-1.1067,-0.4682
3.0,96,97,82,0.845361,9.25,22.5,54.75,-1.4477,-1.11415,-0.46845
5.0,12,97,14,0.14433,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,97,23,0.237113,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,97,26,0.268041,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,97,27,0.278351,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,97,27,0.278351,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,97,27,0.278351,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,97,30,0.309278,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,97,30,0.309278,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
