target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1616,1146,0.709158,1.0,2.0,5.0,-0.83025,-0.2971,-0.054925
0.5,24,1616,1295,0.801361,1.0,3.0,6.0,-0.97385,-0.3703,-0.0852
0.5,36,1616,1361,0.842203,1.0,3.0,8.0,-1.0637,-0.4096,-0.0978
0.5,48,1616,1381,0.854579,1.0,3.0,8.0,-1.1263,-0.4181,-0.102
0.5,60,1616,1395,0.863243,1.0,3.0,8.0,-1.1542,-0.426,-0.1038
0.5,72,1616,1424,0.881188,1.0,3.0,9.0,-1.246225,-0.445,-0.10615
0.5,84,1616,1451,0.897896,1.0,3.0,10.0,-1.3255,-0.4671,-0.1104
0.5,96,1616,1470,0.909653,1.0,3.0,10.0,-1.361575,-0.4748,-0.116425
1.0,12,1616,846,0.523515,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1616,1032,0.638614,2.0,5.0,10.0,-1.18205,-0.4759,-0.120175
1.0,36,1616,1150,0.711634,2.0,6.0,13.0,-1.341025,-0.5176,-0.14975
1.0,48,1616,1204,0.74505,2.0,6.0,16.0,-1.371075,-0.53925,-0.15905
1.0,60,1616,1253,0.775371,3.0,7.0,18.0,-1.4609,-0.5722,-0.1691
1.0,72,1616,1302,0.805693,3.0,7.0,20.0,-1.588875,-0.6011,-0.175025
1.0,84,1616,1336,0.826733,3.0,7.0,22.0,-1.69395,-0.62755,-0.183225
1.0,96,1616,1356,0.839109,3.0,8.0,23.0,-1.763275,-0.6582,-0.191525
2.0,12,1616,431,0.266708,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1616,653,0.404084,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1616,798,0.493812,5.0,11.0,21.0,-1.467175,-0.61485,-0.18405
2.0,48,1616,910,0.563119,5.0,14.0,27.0,-1.533875,-0.6519,-0.2239
2.0,60,1616,986,0.610149,6.0,16.0,32.0,-1.58225,-0.71125,-0.256575
2.0,72,1616,1056,0.653465,6.0,17.0,36.0,-1.7209,-0.8414,-0.276725
2.0,84,1616,1099,0.680074,6.0,18.0,39.5,-1.8894,-0.9225,-0.2942
2.0,96,1616,1136,0.70297,7.0,19.0,42.0,-2.10745,-0.9656,-0.3044
3.0,12,1616,241,0.149134,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1616,380,0.235149,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1616,514,0.318069,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1616,625,0.386757,7.0,19.0,32.0,-1.5882,-0.668,-0.247
3.0,60,1616,702,0.434406,8.0,22.0,38.0,-1.58985,-0.7239,-0.2667
3.0,72,1616,768,0.475248,9.0,25.0,42.25,-1.7209,-0.81515,-0.28985
3.0,84,1616,827,0.511757,10.0,28.0,48.0,-1.89165,-0.8893,-0.31665
3.0,96,1616,865,0.535272,11.0,29.0,52.0,-2.0408,-0.9293,-0.3383
5.0,12,1616,109,0.06745,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1616,189,0.116955,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1616,242,0.149752,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1616,313,0.193688,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1616,380,0.235149,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1616,431,0.266708,12.0,30.0,51.0,-2.46165,-0.8443,-0.2515
5.0,84,1616,497,0.30755,14.0,39.0,59.0,-2.7403,-0.9599,-0.2831
5.0,96,1616,542,0.335396,16.0,42.5,66.75,-2.79885,-0.97765,-0.317575
