target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,446,324,0.726457,2.0,3.0,6.0,-0.57815,-0.24485,-0.05905
0.5,24,446,395,0.88565,2.0,4.0,10.0,-0.6954,-0.3339,-0.0993
0.5,36,446,416,0.932735,2.0,5.0,11.0,-0.732275,-0.36295,-0.10615
0.5,48,446,417,0.934978,2.0,5.0,11.0,-0.737,-0.3665,-0.1063
0.5,60,446,423,0.94843,2.0,5.0,12.0,-0.8,-0.3728,-0.10925
0.5,72,446,435,0.975336,2.0,5.0,13.0,-0.86075,-0.389,-0.117
0.5,84,446,435,0.975336,2.0,5.0,13.0,-0.86075,-0.389,-0.117
0.5,96,446,437,0.979821,2.0,5.0,13.0,-0.8852,-0.3906,-0.1176
1.0,12,446,228,0.511211,3.0,5.0,8.0,-0.618525,-0.2677,-0.07345
1.0,24,446,323,0.724215,4.0,7.0,14.0,-0.83765,-0.4034,-0.10975
1.0,36,446,373,0.836323,4.0,9.0,18.0,-1.0056,-0.4448,-0.1402
1.0,48,446,395,0.88565,4.0,10.0,20.0,-1.11595,-0.4585,-0.15705
1.0,60,446,407,0.912556,5.0,10.0,21.0,-1.18365,-0.4696,-0.1635
1.0,72,446,422,0.946188,5.0,11.0,23.0,-1.258425,-0.48045,-0.169875
1.0,84,446,423,0.94843,5.0,11.0,23.0,-1.2664,-0.4818,-0.17015
1.0,96,446,423,0.94843,5.0,11.0,23.0,-1.2664,-0.4818,-0.17015
2.0,12,446,107,0.23991,4.5,7.0,10.0,-0.63895,-0.3958,-0.1614
2.0,24,446,203,0.455157,7.0,12.0,17.0,-0.947,-0.5342,-0.186
2.0,36,446,264,0.591928,8.0,15.0,23.0,-0.9652,-0.48045,-0.176175
2.0,48,446,312,0.699552,10.0,18.0,31.0,-1.01475,-0.52065,-0.212975
2.0,60,446,350,0.784753,10.0,20.0,36.0,-1.1509,-0.54355,-0.24435
2.0,72,446,373,0.836323,11.0,21.0,42.0,-1.2184,-0.5846,-0.2654
2.0,84,446,383,0.858744,11.0,22.0,43.0,-1.2737,-0.5955,-0.27125
2.0,96,446,390,0.874439,11.25,23.0,44.0,-1.309825,-0.6049,-0.2753
3.0,12,446,59,0.132287,5.0,8.0,10.0,-0.93425,-0.3775,-0.18365
3.0,24,446,106,0.237668,7.25,11.0,18.75,-0.7077,-0.4088,-0.1373
3.0,36,446,173,0.387892,10.0,20.0,30.0,-0.8118,-0.4117,-0.1442
3.0,48,446,234,0.524664,12.25,27.5,37.0,-0.872675,-0.4564,-0.198675
3.0,60,446,278,0.623318,16.0,31.0,43.0,-0.9481,-0.46715,-0.207425
3.0,72,446,305,0.683857,18.0,33.0,47.0,-0.9728,-0.4791,-0.2238
3.0,84,446,324,0.726457,19.0,34.0,50.25,-1.0411,-0.52065,-0.2438
3.0,96,446,339,0.76009,20.0,36.0,53.5,-1.15515,-0.5477,-0.26035
5.0,12,446,14,0.03139,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,446,30,0.067265,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,446,46,0.103139,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,446,67,0.150224,14.5,27.0,41.0,-0.54275,-0.247,-0.0914
5.0,60,446,106,0.237668,21.25,42.5,53.0,-0.5834,-0.28225,-0.1167
5.0,72,446,130,0.29148,27.0,47.5,58.75,-0.5846,-0.2939,-0.120125
5.0,84,446,154,0.345291,30.25,52.0,65.0,-0.704825,-0.3356,-0.1341
5.0,96,446,173,0.387892,34.0,55.0,72.0,-0.834,-0.4096,-0.1696
