target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,167,128,0.766467,1.0,2.0,4.0,-0.681025,-0.2755,-0.079975
0.5,24,167,148,0.886228,1.0,2.5,5.0,-0.82935,-0.395,-0.10195
0.5,36,167,158,0.946108,1.0,3.0,7.75,-0.824975,-0.46615,-0.11855
0.5,48,167,158,0.946108,1.0,3.0,7.75,-0.824975,-0.46615,-0.11855
0.5,60,167,159,0.952096,1.0,3.0,8.5,-0.8298,-0.4685,-0.1207
0.5,72,167,162,0.97006,1.0,3.0,9.75,-0.88035,-0.479,-0.125425
0.5,84,167,162,0.97006,1.0,3.0,9.75,-0.88035,-0.479,-0.125425
0.5,96,167,162,0.97006,1.0,3.0,9.75,-0.88035,-0.479,-0.125425
1.0,12,167,108,0.646707,3.0,5.0,7.0,-0.743025,-0.32175,-0.0826
1.0,24,167,131,0.784431,3.0,5.0,9.0,-1.0794,-0.4638,-0.1351
1.0,36,167,135,0.808383,3.0,5.0,10.5,-1.19985,-0.4738,-0.1422
1.0,48,167,144,0.862275,3.0,6.0,12.25,-1.270425,-0.5011,-0.160125
1.0,60,167,150,0.898204,3.0,6.0,14.75,-1.2747,-0.52525,-0.1683
1.0,72,167,153,0.916168,3.0,6.0,15.0,-1.3063,-0.5342,-0.1719
1.0,84,167,153,0.916168,3.0,6.0,15.0,-1.3063,-0.5342,-0.1719
1.0,96,167,153,0.916168,3.0,6.0,15.0,-1.3063,-0.5342,-0.1719
2.0,12,167,55,0.329341,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,167,89,0.532934,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,167,109,0.652695,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,167,119,0.712575,7.0,15.0,24.5,-1.48695,-0.9731,-0.38665
2.0,60,167,131,0.784431,8.0,17.0,29.5,-1.47575,-0.9924,-0.42625
2.0,72,167,132,0.790419,8.0,17.0,30.0,-1.471525,-0.98425,-0.432275
2.0,84,167,134,0.802395,8.0,17.0,30.75,-1.501,-0.99805,-0.439925
2.0,96,167,134,0.802395,8.0,17.0,30.75,-1.501,-0.99805,-0.439925
3.0,12,167,34,0.203593,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,167,51,0.305389,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,167,68,0.407186,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,167,80,0.479042,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,167,92,0.550898,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,167,103,0.616766,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,167,106,0.634731,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,167,107,0.640719,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,167,14,0.083832,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,167,23,0.137725,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,167,26,0.155689,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,167,27,0.161677,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,167,27,0.161677,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,167,27,0.161677,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,167,30,0.179641,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,167,30,0.179641,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
