target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,826,578,0.699758,1.0,3.0,6.0,-0.63005,-0.24485,-0.055
0.5,24,826,686,0.830508,2.0,4.0,9.0,-0.746875,-0.32495,-0.091525
0.5,36,826,726,0.878935,2.0,4.0,10.0,-0.834825,-0.3594,-0.101175
0.5,48,826,733,0.887409,2.0,4.0,10.0,-0.8423,-0.368,-0.1035
0.5,60,826,742,0.898305,2.0,4.5,11.0,-0.892475,-0.37305,-0.104425
0.5,72,826,755,0.914044,2.0,5.0,12.0,-0.9586,-0.385,-0.1057
0.5,84,826,758,0.917676,2.0,5.0,12.0,-0.981075,-0.38625,-0.10585
0.5,96,826,761,0.921308,2.0,5.0,12.0,-0.9833,-0.3877,-0.1063
1.0,12,826,401,0.485472,3.0,5.0,8.0,-0.736,-0.2629,-0.0746
1.0,24,826,540,0.653753,4.0,7.0,13.0,-0.904525,-0.3786,-0.10425
1.0,36,826,621,0.751816,4.0,8.0,18.0,-1.0607,-0.4298,-0.1327
1.0,48,826,656,0.794189,4.0,9.0,20.0,-1.109225,-0.4457,-0.14435
1.0,60,826,680,0.823245,4.0,9.0,21.0,-1.191275,-0.4707,-0.155675
1.0,72,826,702,0.849879,4.0,10.0,23.0,-1.2682,-0.48405,-0.161525
1.0,84,826,710,0.859564,4.25,10.0,23.75,-1.305925,-0.495,-0.162775
1.0,96,826,716,0.866828,5.0,10.0,24.0,-1.3361,-0.5011,-0.1666
2.0,12,826,176,0.213075,4.0,7.0,9.0,-0.716025,-0.3557,-0.110925
2.0,24,826,314,0.380145,6.0,11.0,17.0,-1.002425,-0.50655,-0.1688
2.0,36,826,403,0.487893,7.0,15.0,23.0,-1.00055,-0.469,-0.15985
2.0,48,826,485,0.587167,9.0,17.0,31.0,-1.1216,-0.4791,-0.1783
2.0,60,826,537,0.650121,9.0,20.0,36.0,-1.2062,-0.5283,-0.2073
2.0,72,826,571,0.691283,10.0,21.0,41.0,-1.2598,-0.5725,-0.22455
2.0,84,826,584,0.707022,10.0,21.0,42.0,-1.305175,-0.5846,-0.237575
2.0,96,826,596,0.72155,10.0,22.5,43.0,-1.34155,-0.5957,-0.2438
3.0,12,826,81,0.098063,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,826,150,0.181598,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,826,227,0.274818,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,826,297,0.359564,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,826,358,0.433414,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,826,394,0.476998,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,826,426,0.515738,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,826,448,0.542373,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,826,26,0.031477,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,826,52,0.062954,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,826,80,0.096852,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,826,110,0.133172,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,826,160,0.193705,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,826,194,0.234867,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,826,230,0.27845,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,826,259,0.313559,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
