target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3894,2749,0.705958,1.0,2.0,5.0,-0.6985,-0.2785,-0.0473
0.5,24,3894,3125,0.802517,1.0,3.0,7.0,-0.8544,-0.345,-0.0746
0.5,36,3894,3319,0.852337,1.0,3.0,8.0,-0.95345,-0.3804,-0.08845
0.5,48,3894,3407,0.874936,1.0,3.0,9.0,-1.00005,-0.3972,-0.09485
0.5,60,3894,3457,0.887776,1.0,3.0,10.0,-1.0609,-0.4103,-0.099
0.5,72,3894,3506,0.90036,1.0,3.0,10.0,-1.12735,-0.42105,-0.1024
0.5,84,3894,3560,0.914227,1.0,3.0,11.0,-1.177625,-0.43275,-0.1051
0.5,96,3894,3599,0.924242,1.0,3.0,12.0,-1.22815,-0.4415,-0.10735
1.0,12,3894,1944,0.49923,2.0,4.0,7.0,-0.873275,-0.3427,-0.07385
1.0,24,3894,2492,0.639959,2.0,5.0,11.0,-1.053025,-0.44835,-0.119175
1.0,36,3894,2807,0.720853,3.0,7.0,15.0,-1.2609,-0.5128,-0.14935
1.0,48,3894,2982,0.765794,3.0,7.0,18.0,-1.3485,-0.5439,-0.163975
1.0,60,3894,3101,0.796353,3.0,8.0,20.0,-1.4169,-0.5686,-0.1748
1.0,72,3894,3189,0.818952,3.0,8.0,22.0,-1.5137,-0.5996,-0.1836
1.0,84,3894,3259,0.836929,3.0,9.0,23.0,-1.59225,-0.6217,-0.19025
1.0,96,3894,3311,0.850282,3.0,9.0,24.0,-1.6614,-0.6465,-0.1954
2.0,12,3894,927,0.238059,3.0,5.0,9.0,-0.9061,-0.3594,-0.07545
2.0,24,3894,1518,0.389831,4.0,9.5,16.0,-1.18285,-0.54285,-0.161
2.0,36,3894,1927,0.494864,6.0,13.0,23.0,-1.39455,-0.6264,-0.19535
2.0,48,3894,2219,0.569851,6.0,16.0,28.0,-1.5165,-0.7164,-0.24485
2.0,60,3894,2418,0.620955,7.0,17.0,33.0,-1.597625,-0.76825,-0.27055
2.0,72,3894,2590,0.665126,8.0,19.0,37.0,-1.756975,-0.84295,-0.300425
2.0,84,3894,2701,0.693631,8.0,21.0,40.0,-1.8791,-0.8954,-0.3173
2.0,96,3894,2798,0.718541,9.0,22.0,43.0,-2.0196,-0.9409,-0.339125
3.0,12,3894,500,0.128403,4.0,6.0,9.0,-0.840925,-0.3316,-0.070225
3.0,24,3894,890,0.228557,6.0,11.0,17.0,-1.1737,-0.53155,-0.1456
3.0,36,3894,1257,0.322804,8.0,16.0,26.0,-1.4445,-0.6217,-0.1897
3.0,48,3894,1573,0.403955,10.0,21.0,34.0,-1.6604,-0.7627,-0.2557
3.0,60,3894,1810,0.464818,11.0,25.0,40.0,-1.7299,-0.83,-0.28435
3.0,72,3894,2005,0.514895,13.0,28.0,45.0,-1.8693,-0.9225,-0.3183
3.0,84,3894,2145,0.550847,14.0,30.0,50.0,-1.9861,-0.9628,-0.3525
3.0,96,3894,2254,0.578839,14.0,32.0,54.0,-2.06525,-0.99695,-0.377825
5.0,12,3894,201,0.051618,5.0,7.0,10.0,-0.754,-0.2741,-0.0436
5.0,24,3894,423,0.108629,7.5,13.0,19.0,-1.0682,-0.4664,-0.11065
5.0,36,3894,603,0.154854,10.0,18.0,27.0,-1.42525,-0.5429,-0.1408
5.0,48,3894,790,0.202876,12.0,23.0,36.0,-1.743175,-0.74185,-0.206075
5.0,60,3894,966,0.248074,15.0,28.5,45.0,-1.842125,-0.8682,-0.27055
5.0,72,3894,1120,0.287622,17.0,33.5,52.0,-2.03785,-0.9388,-0.30255
5.0,84,3894,1308,0.335901,19.0,40.0,62.0,-2.17265,-1.00385,-0.3379
5.0,96,3894,1439,0.369543,21.0,44.0,69.0,-2.19345,-1.0291,-0.37655
