target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2569,1846,0.718568,1.0,2.0,4.0,-0.728425,-0.29125,-0.0515
0.5,24,2569,2084,0.811211,1.0,3.0,6.0,-0.90765,-0.35445,-0.080725
0.5,36,2569,2199,0.855975,1.0,3.0,8.0,-0.99035,-0.3966,-0.0954
0.5,48,2569,2244,0.873492,1.0,3.0,8.0,-1.06235,-0.41375,-0.100975
0.5,60,2569,2267,0.882445,1.0,3.0,9.0,-1.1164,-0.4198,-0.10285
0.5,72,2569,2306,0.897626,1.0,3.0,9.0,-1.17275,-0.43595,-0.1057
0.5,84,2569,2349,0.914364,1.0,3.0,10.0,-1.2628,-0.4492,-0.11
0.5,96,2569,2378,0.925652,1.0,3.0,10.75,-1.326,-0.46875,-0.115225
1.0,12,2569,1367,0.532114,2.0,4.0,7.0,-0.96125,-0.3691,-0.08085
1.0,24,2569,1686,0.656286,2.0,5.0,10.0,-1.110025,-0.47425,-0.1289
1.0,36,2569,1893,0.736863,3.0,6.0,14.0,-1.3232,-0.5364,-0.1589
1.0,48,2569,1993,0.775788,3.0,7.0,17.0,-1.3803,-0.5542,-0.1719
1.0,60,2569,2070,0.805761,3.0,7.0,18.0,-1.486,-0.597,-0.18365
1.0,72,2569,2135,0.831063,3.0,7.0,20.0,-1.6117,-0.6217,-0.1944
1.0,84,2569,2193,0.85364,3.0,8.0,23.0,-1.7133,-0.6643,-0.2058
1.0,96,2569,2230,0.868042,3.0,8.0,24.0,-1.8021,-0.68435,-0.216225
2.0,12,2569,667,0.259634,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2569,1072,0.417283,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2569,1350,0.525496,5.0,13.0,22.75,-1.511,-0.6797,-0.2239
2.0,48,2569,1534,0.59712,6.0,15.0,28.0,-1.587675,-0.75225,-0.26545
2.0,60,2569,1660,0.646166,7.0,17.0,32.0,-1.644175,-0.82085,-0.28505
2.0,72,2569,1771,0.689373,7.0,18.0,36.0,-1.8074,-0.9222,-0.3123
2.0,84,2569,1852,0.720903,8.0,19.5,39.0,-1.984825,-0.97275,-0.333525
2.0,96,2569,1927,0.750097,8.0,21.0,42.0,-2.16535,-1.0197,-0.3488
3.0,12,2569,366,0.142468,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2569,633,0.246399,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2569,895,0.348385,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2569,1108,0.431296,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2569,1264,0.49202,10.0,24.0,39.0,-1.75465,-0.88455,-0.3034
3.0,72,2569,1398,0.544181,12.0,27.0,44.0,-1.915475,-0.96525,-0.34045
3.0,84,2569,1493,0.58116,13.0,29.0,49.0,-2.0478,-0.998,-0.3692
3.0,96,2569,1566,0.609576,14.0,31.0,53.0,-2.156525,-1.05665,-0.407275
5.0,12,2569,148,0.05761,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2569,297,0.115609,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2569,423,0.164656,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2569,567,0.220708,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2569,701,0.272869,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2569,807,0.31413,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2569,943,0.367069,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2569,1025,0.398988,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
