target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1464,1029,0.702869,1.0,2.0,5.0,-0.8118,-0.2805,-0.0527
0.5,24,1464,1171,0.799863,1.0,3.0,7.0,-0.9718,-0.3667,-0.08315
0.5,36,1464,1227,0.838115,1.0,3.0,8.0,-1.01735,-0.3925,-0.09425
0.5,48,1464,1244,0.849727,1.0,3.0,8.25,-1.08585,-0.4096,-0.099775
0.5,60,1464,1258,0.85929,1.0,3.0,9.0,-1.138925,-0.4155,-0.101775
0.5,72,1464,1287,0.879098,1.0,3.0,10.0,-1.2338,-0.4377,-0.1047
0.5,84,1464,1314,0.897541,1.0,3.0,10.0,-1.324175,-0.4533,-0.107875
0.5,96,1464,1330,0.90847,1.0,3.0,11.0,-1.35345,-0.46935,-0.1102
1.0,12,1464,759,0.518443,2.0,4.0,7.0,-0.99935,-0.383,-0.0799
1.0,24,1464,936,0.639344,2.0,5.0,10.0,-1.14945,-0.47115,-0.120175
1.0,36,1464,1042,0.711749,2.0,6.0,14.0,-1.285025,-0.49995,-0.148525
1.0,48,1464,1084,0.740437,3.0,6.0,16.0,-1.318625,-0.5086,-0.15815
1.0,60,1464,1124,0.76776,3.0,7.0,18.0,-1.3715,-0.54275,-0.1623
1.0,72,1464,1172,0.800546,3.0,7.0,20.0,-1.49975,-0.58175,-0.171525
1.0,84,1464,1206,0.82377,3.0,8.0,21.0,-1.61075,-0.6011,-0.17615
1.0,96,1464,1225,0.836749,3.0,8.0,23.0,-1.6681,-0.6178,-0.1808
2.0,12,1464,372,0.254098,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1464,580,0.396175,4.0,9.0,16.0,-1.2664,-0.5715,-0.172275
2.0,36,1464,710,0.484973,5.0,11.0,21.0,-1.350375,-0.58585,-0.178825
2.0,48,1464,809,0.552596,6.0,14.0,27.0,-1.3869,-0.5999,-0.2097
2.0,60,1464,875,0.597678,6.0,16.0,32.0,-1.44515,-0.6287,-0.2414
2.0,72,1464,937,0.640027,7.0,17.0,36.0,-1.5504,-0.7343,-0.2656
2.0,84,1464,980,0.669399,7.0,18.0,40.0,-1.677275,-0.821,-0.277275
2.0,96,1464,1017,0.694672,7.0,20.0,43.0,-1.7955,-0.8891,-0.2933
3.0,12,1464,192,0.131148,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1464,314,0.214481,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1464,433,0.295765,6.0,15.0,26.0,-1.2718,-0.5524,-0.1719
3.0,48,1464,533,0.364071,8.0,20.0,33.0,-1.3596,-0.591,-0.2148
3.0,60,1464,605,0.413251,9.0,23.0,39.0,-1.3916,-0.6162,-0.2472
3.0,72,1464,657,0.44877,10.0,26.0,43.0,-1.4609,-0.6748,-0.2656
3.0,84,1464,710,0.484973,11.0,29.0,48.0,-1.586325,-0.7665,-0.2921
3.0,96,1464,748,0.510929,12.0,30.5,53.0,-1.666525,-0.82035,-0.3056
5.0,12,1464,74,0.050546,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1464,130,0.088798,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1464,173,0.118169,7.0,15.0,24.0,-1.5517,-0.5064,-0.1164
5.0,48,1464,232,0.15847,10.0,21.0,37.0,-1.936275,-0.58585,-0.169375
5.0,60,1464,299,0.204235,13.0,30.0,47.0,-1.98285,-0.6023,-0.20535
5.0,72,1464,341,0.232923,15.0,36.0,53.0,-1.9188,-0.6162,-0.2075
5.0,84,1464,393,0.268443,17.0,42.0,60.0,-1.9974,-0.754,-0.247
5.0,96,1464,428,0.29235,19.0,45.0,66.0,-1.936275,-0.7735,-0.277325
