target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1089,743,0.682277,1.0,3.0,5.0,-0.71965,-0.2725,-0.0525
0.5,24,1089,862,0.791552,1.0,3.0,8.0,-0.930025,-0.35345,-0.087825
0.5,36,1089,905,0.831038,1.0,4.0,9.0,-0.9735,-0.3797,-0.0966
0.5,48,1089,915,0.84022,1.0,4.0,10.0,-0.9844,-0.3877,-0.10075
0.5,60,1089,929,0.853076,1.0,4.0,10.0,-1.0054,-0.4034,-0.1027
0.5,72,1089,951,0.873278,1.0,4.0,11.0,-1.1367,-0.4191,-0.10565
0.5,84,1089,968,0.888889,1.0,4.0,11.25,-1.19435,-0.4369,-0.10735
0.5,96,1089,974,0.894399,1.0,4.0,12.0,-1.240425,-0.4402,-0.108975
1.0,12,1089,525,0.482094,2.0,4.0,7.0,-0.8949,-0.3183,-0.0678
1.0,24,1089,677,0.621671,3.0,6.0,12.0,-1.0054,-0.428,-0.1041
1.0,36,1089,759,0.69697,3.0,7.0,16.0,-1.14465,-0.4543,-0.1306
1.0,48,1089,795,0.730028,3.0,7.0,18.0,-1.1765,-0.4671,-0.1435
1.0,60,1089,831,0.763085,3.0,8.0,19.5,-1.27175,-0.4842,-0.1558
1.0,72,1089,862,0.791552,3.0,8.0,21.0,-1.3763,-0.52105,-0.1621
1.0,84,1089,883,0.810836,3.5,9.0,23.0,-1.46385,-0.5429,-0.1689
1.0,96,1089,894,0.820937,4.0,9.0,24.0,-1.498075,-0.5481,-0.17025
2.0,12,1089,247,0.226814,3.0,6.0,9.0,-0.9907,-0.3958,-0.08885
2.0,24,1089,411,0.37741,5.0,10.0,17.0,-1.26045,-0.5429,-0.1689
2.0,36,1089,505,0.463728,6.0,13.0,21.0,-1.2181,-0.5194,-0.1638
2.0,48,1089,587,0.539027,7.0,16.0,29.0,-1.2669,-0.5342,-0.1806
2.0,60,1089,648,0.595041,7.0,17.5,34.0,-1.324925,-0.55695,-0.213525
2.0,72,1089,691,0.634527,8.0,19.0,39.0,-1.38275,-0.6004,-0.2426
2.0,84,1089,717,0.658402,8.0,20.0,42.0,-1.4673,-0.6385,-0.256
2.0,96,1089,739,0.678604,9.0,21.0,44.0,-1.5357,-0.6805,-0.2654
3.0,12,1089,119,0.109275,3.0,6.0,9.5,-0.9907,-0.3402,-0.1148
3.0,24,1089,206,0.189164,5.0,11.0,18.0,-0.985675,-0.41475,-0.11965
3.0,36,1089,297,0.272727,7.0,17.0,27.0,-0.998,-0.4696,-0.1444
3.0,48,1089,371,0.34068,10.0,22.0,34.0,-1.03655,-0.5071,-0.1964
3.0,60,1089,437,0.401286,11.0,26.0,41.0,-1.2062,-0.5477,-0.22
3.0,72,1089,477,0.438017,13.0,29.0,46.0,-1.2181,-0.5763,-0.244
3.0,84,1089,514,0.471993,14.0,31.5,51.0,-1.26845,-0.60105,-0.2654
3.0,96,1089,536,0.492195,15.0,33.0,54.0,-1.2724,-0.63865,-0.2769
5.0,12,1089,39,0.035813,5.5,7.0,10.0,-0.7563,-0.247,-0.10865
5.0,24,1089,71,0.065197,7.0,11.0,17.5,-0.71045,-0.2432,-0.07355
5.0,36,1089,101,0.092746,9.0,17.0,26.0,-1.2785,-0.2656,-0.0786
5.0,48,1089,138,0.126722,11.0,24.0,38.0,-1.44365,-0.31945,-0.1045
5.0,60,1089,191,0.17539,16.0,33.0,49.5,-1.25435,-0.4001,-0.1309
5.0,72,1089,226,0.20753,18.25,41.5,55.75,-1.159225,-0.41635,-0.160825
5.0,84,1089,263,0.241506,22.0,47.0,62.5,-1.1753,-0.5283,-0.1785
5.0,96,1089,292,0.268136,25.0,51.0,68.0,-1.1828,-0.5774,-0.2064
