target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,385,281,0.72987,1.0,3.0,6.0,-0.6094,-0.2629,-0.0565
0.5,24,385,337,0.875325,2.0,4.0,10.0,-0.704,-0.3339,-0.0896
0.5,36,385,355,0.922078,2.0,5.0,11.0,-0.73055,-0.3665,-0.1042
0.5,48,385,356,0.924675,2.0,5.0,11.0,-0.732275,-0.3666,-0.10425
0.5,60,385,362,0.94026,2.0,5.0,11.0,-0.787225,-0.37305,-0.105025
0.5,72,385,374,0.971429,2.0,5.0,12.0,-0.88035,-0.3898,-0.108975
0.5,84,385,374,0.971429,2.0,5.0,12.0,-0.88035,-0.3898,-0.108975
0.5,96,385,376,0.976623,2.0,5.0,13.0,-0.8952,-0.3942,-0.109525
1.0,12,385,194,0.503896,3.0,5.0,7.0,-0.682075,-0.3058,-0.06835
1.0,24,385,269,0.698701,4.0,7.0,14.0,-0.8949,-0.4034,-0.102
1.0,36,385,312,0.81039,4.0,8.0,18.0,-1.005975,-0.43075,-0.13315
1.0,48,385,334,0.867532,4.0,9.0,20.75,-1.136,-0.4481,-0.147325
1.0,60,385,346,0.898701,4.0,10.0,22.0,-1.192625,-0.46875,-0.161525
1.0,72,385,361,0.937662,4.0,11.0,25.0,-1.2717,-0.4788,-0.1696
1.0,84,385,362,0.94026,4.25,11.0,25.0,-1.2747,-0.47895,-0.169875
1.0,96,385,362,0.94026,4.25,11.0,25.0,-1.2747,-0.47895,-0.169875
2.0,12,385,91,0.236364,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,385,168,0.436364,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,385,217,0.563636,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,385,259,0.672727,9.0,18.0,31.5,-1.11595,-0.5428,-0.2462
2.0,60,385,289,0.750649,10.0,20.0,36.0,-1.1628,-0.5434,-0.2654
2.0,72,385,312,0.81039,10.0,22.0,42.0,-1.236525,-0.59465,-0.2786
2.0,84,385,322,0.836364,11.0,23.0,44.0,-1.303575,-0.6212,-0.293075
2.0,96,385,329,0.854545,11.0,24.0,45.0,-1.3359,-0.6474,-0.2951
3.0,12,385,56,0.145455,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,385,95,0.246753,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,385,137,0.355844,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,385,181,0.47013,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,385,219,0.568831,12.0,30.0,44.0,-0.93705,-0.4582,-0.2359
3.0,72,385,245,0.636364,15.0,32.0,49.0,-0.9724,-0.4754,-0.2454
3.0,84,385,263,0.683117,16.5,34.0,53.0,-1.02655,-0.5066,-0.2654
3.0,96,385,278,0.722078,18.0,37.5,56.0,-1.16175,-0.54655,-0.273
5.0,12,385,14,0.036364,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,385,30,0.077922,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,385,46,0.119481,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,385,57,0.148052,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,385,75,0.194805,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,385,91,0.236364,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,385,110,0.285714,22.0,47.0,65.75,-0.712425,-0.3356,-0.12165
5.0,96,385,121,0.314286,25.0,51.0,72.0,-0.7065,-0.3775,-0.1582
