target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,118,90,0.762712,1.0,2.0,4.0,-0.6728,-0.266,-0.091075
0.5,24,118,107,0.90678,1.0,3.0,5.5,-0.7718,-0.4191,-0.12155
0.5,36,118,117,0.991525,1.0,3.0,11.0,-0.7882,-0.4842,-0.1402
0.5,48,118,117,0.991525,1.0,3.0,11.0,-0.7882,-0.4842,-0.1402
0.5,60,118,118,1.0,1.0,3.0,11.75,-0.80695,-0.4857,-0.1412
0.5,72,118,118,1.0,1.0,3.0,11.75,-0.80695,-0.4857,-0.1412
0.5,84,118,118,1.0,1.0,3.0,11.75,-0.80695,-0.4857,-0.1412
0.5,96,118,118,1.0,1.0,3.0,11.75,-0.80695,-0.4857,-0.1412
1.0,12,118,78,0.661017,3.0,5.0,7.0,-0.906575,-0.34415,-0.114
1.0,24,118,100,0.847458,3.0,6.0,11.25,-1.393625,-0.4857,-0.172275
1.0,36,118,104,0.881356,3.0,6.0,12.25,-1.393625,-0.51445,-0.174275
1.0,48,118,113,0.957627,4.0,7.0,16.0,-1.3721,-0.5535,-0.1954
1.0,60,118,118,1.0,4.0,7.0,17.75,-1.386725,-0.61055,-0.2151
1.0,72,118,118,1.0,4.0,7.0,17.75,-1.386725,-0.61055,-0.2151
1.0,84,118,118,1.0,4.0,7.0,17.75,-1.386725,-0.61055,-0.2151
1.0,96,118,118,1.0,4.0,7.0,17.75,-1.386725,-0.61055,-0.2151
2.0,12,118,41,0.347458,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,118,74,0.627119,6.0,10.0,18.0,-1.6552,-0.86985,-0.28635
2.0,36,118,94,0.79661,7.25,15.0,22.75,-1.6552,-0.9758,-0.4173
2.0,48,118,104,0.881356,8.0,17.0,26.25,-1.5938,-1.0155,-0.51185
2.0,60,118,115,0.974576,8.5,19.0,31.0,-1.5498,-1.0987,-0.55405
2.0,72,118,116,0.983051,8.75,19.5,31.25,-1.54635,-1.0674,-0.554325
2.0,84,118,118,1.0,9.0,20.0,32.0,-1.57995,-1.1027,-0.56605
2.0,96,118,118,1.0,9.0,20.0,32.0,-1.57995,-1.1027,-0.56605
3.0,12,118,31,0.262712,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,118,44,0.372881,6.0,10.0,15.25,-1.48485,-0.5775,-0.204475
3.0,36,118,61,0.516949,7.0,12.0,26.0,-1.4081,-0.9249,-0.3594
3.0,48,118,73,0.618644,9.0,19.0,32.0,-1.3997,-0.9628,-0.4448
3.0,60,118,85,0.720339,10.0,23.0,39.0,-1.3063,-0.9755,-0.5546
3.0,72,118,96,0.813559,10.0,30.0,47.25,-1.301525,-0.9743,-0.5485
3.0,84,118,99,0.838983,10.0,31.0,50.5,-1.3211,-0.9761,-0.55195
3.0,96,118,100,0.847458,10.0,31.0,51.25,-1.349825,-0.98425,-0.552725
5.0,12,118,14,0.118644,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,118,23,0.194915,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,118,26,0.220339,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,118,27,0.228814,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,118,27,0.228814,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,118,27,0.228814,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,118,30,0.254237,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,118,30,0.254237,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
