target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1592,1128,0.708543,1.0,2.0,5.0,-0.841775,-0.2971,-0.055775
0.5,24,1592,1277,0.802136,1.0,3.0,7.0,-0.9829,-0.3775,-0.0869
0.5,36,1592,1339,0.84108,1.0,3.0,8.0,-1.068,-0.4096,-0.0992
0.5,48,1592,1357,0.852387,1.0,3.0,8.0,-1.1263,-0.4181,-0.102
0.5,60,1592,1371,0.861181,1.0,3.0,8.0,-1.1542,-0.426,-0.1038
0.5,72,1592,1400,0.879397,1.0,3.0,9.0,-1.246225,-0.445,-0.10615
0.5,84,1592,1427,0.896357,1.0,3.0,10.0,-1.3255,-0.4671,-0.1104
0.5,96,1592,1446,0.908291,1.0,3.0,10.0,-1.361575,-0.4748,-0.116525
1.0,12,1592,843,0.529523,2.0,4.0,7.0,-1.02205,-0.402,-0.08125
1.0,24,1592,1028,0.645729,2.0,5.0,10.0,-1.18205,-0.4759,-0.120175
1.0,36,1592,1144,0.718593,2.0,6.0,13.0,-1.340075,-0.5143,-0.148775
1.0,48,1592,1189,0.746859,2.0,6.0,15.0,-1.3536,-0.5345,-0.1588
1.0,60,1592,1229,0.771985,3.0,6.0,17.0,-1.3975,-0.5513,-0.1636
1.0,72,1592,1278,0.802764,3.0,7.0,19.0,-1.551375,-0.5935,-0.1719
1.0,84,1592,1312,0.824121,3.0,7.0,21.0,-1.652625,-0.61615,-0.1769
1.0,96,1592,1332,0.836683,3.0,7.0,22.0,-1.69965,-0.62885,-0.183225
2.0,12,1592,431,0.270729,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1592,653,0.410176,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1592,796,0.5,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1592,902,0.566583,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1592,968,0.60804,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1592,1032,0.648241,6.0,16.0,35.0,-1.629675,-0.795,-0.270525
2.0,84,1592,1075,0.675251,6.0,17.0,38.0,-1.7918,-0.8631,-0.2796
2.0,96,1592,1112,0.698492,7.0,18.0,41.0,-1.90125,-0.933,-0.297175
3.0,12,1592,241,0.151382,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1592,380,0.238693,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1592,514,0.322864,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1592,623,0.391332,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1592,695,0.436558,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1592,748,0.469849,9.0,24.0,41.0,-1.59835,-0.7735,-0.27815
3.0,84,1592,803,0.504397,10.0,26.0,45.5,-1.77955,-0.8482,-0.3033
3.0,96,1592,841,0.528266,10.0,28.0,50.0,-1.8312,-0.8891,-0.3229
5.0,12,1592,109,0.068467,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1592,189,0.118719,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1592,242,0.15201,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1592,313,0.196608,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1592,380,0.238693,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1592,425,0.26696,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1592,482,0.302764,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1592,519,0.326005,16.0,41.0,63.5,-2.5077,-0.9056,-0.3023
