target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,632,458,0.724684,1.0,3.0,6.0,-0.609775,-0.2404,-0.0566
0.5,24,632,548,0.867089,2.0,4.0,9.0,-0.723275,-0.32495,-0.09515
0.5,36,632,580,0.917722,2.0,4.0,10.25,-0.79835,-0.3594,-0.104675
0.5,48,632,584,0.924051,2.0,4.5,11.0,-0.81215,-0.3666,-0.1054
0.5,60,632,591,0.935127,2.0,5.0,11.0,-0.8362,-0.3692,-0.1057
0.5,72,632,603,0.954114,2.0,5.0,12.0,-0.9024,-0.3825,-0.10815
0.5,84,632,603,0.954114,2.0,5.0,12.0,-0.9024,-0.3825,-0.10815
0.5,96,632,606,0.958861,2.0,5.0,12.0,-0.931225,-0.38625,-0.108975
1.0,12,632,327,0.517405,3.0,5.0,7.5,-0.63675,-0.2595,-0.0689
1.0,24,632,439,0.69462,3.5,7.0,13.0,-0.83545,-0.3684,-0.1038
1.0,36,632,507,0.802215,4.0,8.0,18.0,-0.9826,-0.4243,-0.1306
1.0,48,632,539,0.852848,4.0,9.0,20.0,-1.0032,-0.4383,-0.1448
1.0,60,632,554,0.876582,4.0,9.0,21.0,-1.109875,-0.45625,-0.1541
1.0,72,632,573,0.906646,4.0,10.0,23.0,-1.1933,-0.4728,-0.1619
1.0,84,632,578,0.914557,4.0,10.0,23.0,-1.215125,-0.47515,-0.1656
1.0,96,632,584,0.924051,4.0,10.0,24.0,-1.236525,-0.47895,-0.1683
2.0,12,632,149,0.235759,4.0,7.0,9.0,-0.6004,-0.3279,-0.1009
2.0,24,632,272,0.43038,6.0,11.0,17.0,-0.813475,-0.4408,-0.14435
2.0,36,632,352,0.556962,8.0,15.0,23.0,-0.863375,-0.4369,-0.155675
2.0,48,632,422,0.667722,9.0,18.0,31.0,-0.98275,-0.4727,-0.184325
2.0,60,632,470,0.743671,10.0,20.0,36.75,-1.0922,-0.49675,-0.2161
2.0,72,632,498,0.787975,10.0,21.0,41.0,-1.192625,-0.54455,-0.23885
2.0,84,632,511,0.808544,10.5,22.0,42.0,-1.23945,-0.5593,-0.2447
2.0,96,632,523,0.827532,11.0,23.0,44.0,-1.2737,-0.5846,-0.2532
3.0,12,632,73,0.115506,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,632,139,0.219937,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,632,216,0.341772,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,632,286,0.452532,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,632,347,0.549051,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,632,383,0.606013,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,632,415,0.656646,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,632,437,0.691456,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,632,25,0.039557,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,632,51,0.080696,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,632,79,0.125,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,632,109,0.172468,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,632,159,0.251582,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,632,193,0.30538,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,632,229,0.362342,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,632,258,0.408228,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
