target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,144,114,0.791667,1.0,2.0,4.0,-0.615625,-0.25325,-0.080425
0.5,24,144,132,0.916667,1.0,2.5,5.0,-0.708475,-0.3721,-0.10195
0.5,36,144,142,0.986111,1.0,3.0,7.75,-0.735425,-0.4287,-0.11855
0.5,48,144,142,0.986111,1.0,3.0,7.75,-0.735425,-0.4287,-0.11855
0.5,60,144,143,0.993056,1.0,3.0,8.5,-0.7415,-0.4383,-0.1207
0.5,72,144,143,0.993056,1.0,3.0,8.5,-0.7415,-0.4383,-0.1207
0.5,84,144,143,0.993056,1.0,3.0,8.5,-0.7415,-0.4383,-0.1207
0.5,96,144,143,0.993056,1.0,3.0,8.5,-0.7415,-0.4383,-0.1207
1.0,12,144,100,0.694444,3.0,5.0,7.0,-0.688575,-0.3058,-0.0826
1.0,24,144,123,0.854167,3.0,6.0,10.0,-1.17695,-0.4638,-0.1351
1.0,36,144,127,0.881944,3.0,6.0,11.0,-1.21215,-0.4738,-0.1422
1.0,48,144,136,0.944444,4.0,6.0,13.0,-1.2819,-0.5011,-0.160125
1.0,60,144,141,0.979167,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,72,144,141,0.979167,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,84,144,141,0.979167,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,96,144,141,0.979167,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
2.0,12,144,54,0.375,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,144,88,0.611111,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,144,108,0.75,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,144,118,0.819444,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,144,129,0.895833,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,144,130,0.902778,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,144,132,0.916667,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,144,132,0.916667,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,144,34,0.236111,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,144,51,0.354167,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,144,68,0.472222,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,144,80,0.555556,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,144,92,0.638889,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,144,103,0.715278,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,144,106,0.736111,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,144,107,0.743056,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,144,14,0.097222,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,144,23,0.159722,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,144,26,0.180556,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,144,27,0.1875,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,144,27,0.1875,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,144,27,0.1875,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,144,30,0.208333,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,144,30,0.208333,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
