target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1145,798,0.696943,1.0,2.0,5.0,-0.83025,-0.2844,-0.05885
0.5,24,1145,918,0.801747,1.0,3.0,7.0,-0.9711,-0.3682,-0.09175
0.5,36,1145,961,0.839301,1.0,3.0,9.0,-0.9948,-0.3894,-0.1021
0.5,48,1145,971,0.848035,1.0,3.0,9.0,-1.00395,-0.4034,-0.1038
0.5,60,1145,985,0.860262,1.0,3.0,10.0,-1.0651,-0.4133,-0.1056
0.5,72,1145,1007,0.879476,1.0,4.0,10.0,-1.16635,-0.4317,-0.10815
0.5,84,1145,1024,0.894323,1.0,4.0,11.0,-1.233,-0.445,-0.112075
0.5,96,1145,1030,0.899563,1.0,4.0,11.0,-1.251125,-0.4479,-0.114
1.0,12,1145,578,0.504803,2.0,4.0,7.0,-0.991,-0.35715,-0.0787
1.0,24,1145,733,0.640175,2.0,5.0,11.0,-1.1102,-0.4585,-0.1164
1.0,36,1145,815,0.71179,3.0,7.0,15.0,-1.19505,-0.4726,-0.1426
1.0,48,1145,851,0.743231,3.0,7.0,17.0,-1.22155,-0.4754,-0.153
1.0,60,1145,887,0.774672,3.0,7.0,19.0,-1.33415,-0.5065,-0.1608
1.0,72,1145,918,0.801747,3.0,8.0,20.0,-1.3975,-0.54275,-0.1688
1.0,84,1145,939,0.820087,3.0,8.0,21.0,-1.4914,-0.5526,-0.17135
1.0,96,1145,950,0.829694,3.0,8.0,22.0,-1.545875,-0.57155,-0.172025
2.0,12,1145,288,0.251528,3.0,5.0,8.25,-1.10185,-0.4408,-0.12735
2.0,24,1145,457,0.399127,4.0,9.0,16.0,-1.3232,-0.5708,-0.1724
2.0,36,1145,554,0.483843,5.0,12.0,21.0,-1.270025,-0.54455,-0.1719
2.0,48,1145,636,0.555459,6.0,15.0,27.25,-1.301525,-0.5481,-0.1923
2.0,60,1145,697,0.608734,6.0,16.0,33.0,-1.353,-0.5832,-0.2228
2.0,72,1145,740,0.646288,7.0,18.0,37.0,-1.4018,-0.6225,-0.24505
2.0,84,1145,766,0.668996,7.0,18.0,40.0,-1.483225,-0.6745,-0.259875
2.0,96,1145,788,0.68821,8.0,19.0,42.25,-1.549125,-0.7187,-0.26875
3.0,12,1145,144,0.125764,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1145,236,0.206114,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1145,329,0.287336,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1145,408,0.356332,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1145,474,0.413974,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1145,514,0.448908,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1145,551,0.481223,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1145,573,0.500437,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1145,51,0.044541,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1145,86,0.075109,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1145,117,0.102183,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1145,156,0.136245,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1145,210,0.183406,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1145,245,0.213974,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1145,282,0.246288,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1145,311,0.271616,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
