target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3299,2333,0.707184,1.0,2.0,5.0,-0.7193,-0.2893,-0.0485
0.5,24,3299,2653,0.804183,1.0,3.0,7.0,-0.8949,-0.3556,-0.078
0.5,36,3299,2799,0.848439,1.0,3.0,8.0,-0.99285,-0.3943,-0.09145
0.5,48,3299,2863,0.867839,1.0,3.0,9.0,-1.07675,-0.4117,-0.09745
0.5,60,3299,2898,0.878448,1.0,3.0,9.0,-1.139525,-0.4215,-0.101775
0.5,72,3299,2942,0.891785,1.0,3.0,10.0,-1.184125,-0.43275,-0.104375
0.5,84,3299,2990,0.906335,1.0,3.0,10.0,-1.253525,-0.44735,-0.1087
0.5,96,3299,3024,0.916641,1.0,3.0,11.0,-1.314125,-0.4578,-0.111325
1.0,12,3299,1695,0.513792,2.0,4.0,7.0,-0.9279,-0.3584,-0.07675
1.0,24,3299,2147,0.650803,2.0,5.0,11.0,-1.0941,-0.4663,-0.1241
1.0,36,3299,2402,0.728099,3.0,6.0,15.0,-1.30195,-0.5251,-0.15375
1.0,48,3299,2521,0.764171,3.0,7.0,17.0,-1.3759,-0.5498,-0.1671
1.0,60,3299,2609,0.790846,3.0,7.0,18.0,-1.4668,-0.5803,-0.1754
1.0,72,3299,2682,0.812974,3.0,8.0,20.0,-1.568475,-0.60875,-0.185075
1.0,84,3299,2745,0.83207,3.0,8.0,21.0,-1.6665,-0.635,-0.1947
1.0,96,3299,2790,0.845711,3.0,8.0,23.0,-1.727625,-0.66695,-0.199675
2.0,12,3299,798,0.241891,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3299,1309,0.396787,4.0,9.0,16.0,-1.2249,-0.5524,-0.1687
2.0,36,3299,1663,0.504092,5.0,13.0,23.0,-1.44525,-0.6621,-0.2031
2.0,48,3299,1905,0.577448,6.0,16.0,28.0,-1.5567,-0.7313,-0.247
2.0,60,3299,2057,0.623522,7.0,17.0,32.0,-1.6299,-0.803,-0.2731
2.0,72,3299,2194,0.66505,8.0,19.0,36.0,-1.79455,-0.89515,-0.300425
2.0,84,3299,2284,0.692331,8.0,20.0,39.0,-1.91715,-0.953,-0.318375
2.0,96,3299,2371,0.718703,8.0,21.0,42.0,-2.0562,-0.9955,-0.33985
3.0,12,3299,424,0.128524,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3299,764,0.231585,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3299,1078,0.326766,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3299,1340,0.406184,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3299,1539,0.466505,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3299,1705,0.516823,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3299,1819,0.551379,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3299,1907,0.578054,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3299,164,0.049712,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3299,341,0.103365,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3299,490,0.14853,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3299,660,0.200061,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3299,815,0.247045,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3299,953,0.288875,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3299,1123,0.340406,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3299,1232,0.373446,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
