target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2342,1684,0.719044,1.0,2.0,4.0,-0.7979,-0.3061,-0.056075
0.5,24,2342,1899,0.810845,1.0,3.0,6.0,-0.94545,-0.3703,-0.0865
0.5,36,2342,2003,0.855252,1.0,3.0,8.0,-1.0557,-0.4132,-0.10135
0.5,48,2342,2042,0.871904,1.0,3.0,8.0,-1.14535,-0.42735,-0.10465
0.5,60,2342,2064,0.881298,1.0,3.0,9.0,-1.174,-0.438,-0.106525
0.5,72,2342,2099,0.896243,1.0,3.0,9.0,-1.2564,-0.4492,-0.1121
0.5,84,2342,2138,0.912895,1.0,3.0,10.0,-1.3485,-0.4732,-0.117725
0.5,96,2342,2162,0.923143,1.0,3.0,10.0,-1.37965,-0.48195,-0.120925
1.0,12,2342,1252,0.534586,2.0,4.0,7.0,-0.99815,-0.40545,-0.082775
1.0,24,2342,1536,0.65585,2.0,5.0,10.0,-1.170275,-0.49845,-0.1356
1.0,36,2342,1716,0.732707,2.0,6.0,14.0,-1.3714,-0.54455,-0.16345
1.0,48,2342,1802,0.769428,3.0,6.0,16.0,-1.465325,-0.579,-0.174925
1.0,60,2342,1875,0.800598,3.0,7.0,18.0,-1.58865,-0.6161,-0.1889
1.0,72,2342,1935,0.826217,3.0,7.0,20.0,-1.7001,-0.6633,-0.2033
1.0,84,2342,1987,0.84842,3.0,7.0,22.0,-1.8165,-0.7002,-0.21675
1.0,96,2342,2020,0.862511,3.0,8.0,23.0,-1.9006,-0.72625,-0.224275
2.0,12,2342,630,0.269001,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2342,991,0.423143,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2342,1220,0.520922,5.0,12.0,21.0,-1.589125,-0.7232,-0.231175
2.0,48,2342,1383,0.590521,6.0,14.0,26.0,-1.6823,-0.822,-0.2698
2.0,60,2342,1493,0.637489,6.0,16.0,31.0,-1.7536,-0.8961,-0.2866
2.0,72,2342,1599,0.68275,7.0,17.0,35.0,-1.974,-0.9761,-0.31665
2.0,84,2342,1674,0.714774,7.0,19.0,39.0,-2.1806,-1.04635,-0.341575
2.0,96,2342,1742,0.743809,7.0,20.0,42.0,-2.340275,-1.13205,-0.3594
3.0,12,2342,356,0.152007,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2342,603,0.257472,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2342,835,0.356533,7.0,15.0,26.0,-1.64655,-0.7065,-0.2219
3.0,48,2342,1015,0.43339,8.0,20.0,32.0,-1.8092,-0.8755,-0.2818
3.0,60,2342,1146,0.489325,10.0,23.0,38.0,-1.898775,-0.97295,-0.313075
3.0,72,2342,1263,0.539283,11.0,26.0,43.0,-2.14025,-1.0352,-0.3594
3.0,84,2342,1348,0.575576,11.0,28.0,48.0,-2.24355,-1.1209,-0.40325
3.0,96,2342,1418,0.605465,12.0,29.0,53.0,-2.3585,-1.1705,-0.433075
5.0,12,2342,147,0.062767,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2342,291,0.124253,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2342,415,0.177199,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2342,554,0.23655,12.0,23.0,36.75,-2.127725,-0.93105,-0.257
5.0,60,2342,687,0.293339,15.0,29.0,45.5,-2.16985,-1.0774,-0.2971
5.0,72,2342,792,0.338173,17.0,35.0,52.25,-2.324425,-1.1881,-0.32425
5.0,84,2342,919,0.3924,19.0,41.0,61.0,-2.49885,-1.3032,-0.4065
5.0,96,2342,990,0.422716,20.25,44.0,66.0,-2.5011,-1.304,-0.44815
