target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,586,417,0.711604,1.0,3.0,6.0,-0.6178,-0.24,-0.0569
0.5,24,586,506,0.863481,2.0,4.0,10.0,-0.786725,-0.33665,-0.095775
0.5,36,586,534,0.911263,2.0,5.0,11.0,-0.80855,-0.3682,-0.105
0.5,48,586,538,0.918089,2.0,5.0,11.0,-0.817175,-0.371,-0.105625
0.5,60,586,545,0.930034,2.0,5.0,12.0,-0.8416,-0.3775,-0.1063
0.5,72,586,557,0.950512,2.0,5.0,13.0,-0.9298,-0.3906,-0.1125
0.5,84,586,557,0.950512,2.0,5.0,13.0,-0.9298,-0.3906,-0.1125
0.5,96,586,560,0.955631,2.0,5.0,13.0,-0.93465,-0.3943,-0.113025
1.0,12,586,290,0.494881,3.0,5.0,7.0,-0.645175,-0.24755,-0.06835
1.0,24,586,400,0.682594,4.0,7.0,14.0,-0.85755,-0.3786,-0.10395
1.0,36,586,462,0.788396,4.0,8.0,18.0,-0.979825,-0.42265,-0.1303
1.0,48,586,493,0.841297,4.0,9.0,20.0,-0.9993,-0.4383,-0.1452
1.0,60,586,508,0.866894,4.0,10.0,21.0,-1.10725,-0.45835,-0.1549
1.0,72,586,527,0.899317,4.0,10.0,23.5,-1.19195,-0.4738,-0.1635
1.0,84,586,532,0.90785,4.0,10.5,24.0,-1.209175,-0.4769,-0.1666
1.0,96,586,538,0.918089,4.0,11.0,25.0,-1.23325,-0.48045,-0.169225
2.0,12,586,131,0.223549,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,586,242,0.412969,6.0,11.5,17.0,-0.8405,-0.46715,-0.15875
2.0,36,586,314,0.535836,8.0,15.0,23.0,-0.861375,-0.4405,-0.165125
2.0,48,586,376,0.641638,9.0,18.0,32.0,-0.9652,-0.4707,-0.194675
2.0,60,586,424,0.723549,10.0,20.0,37.25,-1.006275,-0.4883,-0.2241
2.0,72,586,452,0.771331,11.0,22.0,42.0,-1.170875,-0.54455,-0.24505
2.0,84,586,465,0.793515,11.0,23.0,44.0,-1.2062,-0.5593,-0.2613
2.0,96,586,477,0.813993,11.0,24.0,45.0,-1.2491,-0.5846,-0.2654
3.0,12,586,62,0.105802,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,586,113,0.192833,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,586,182,0.31058,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,586,243,0.414676,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,586,303,0.517065,17.0,32.0,45.0,-0.97295,-0.4952,-0.21115
3.0,72,586,339,0.578498,19.0,34.0,51.0,-0.9907,-0.5428,-0.242
3.0,84,586,371,0.633106,20.5,37.0,55.0,-1.03565,-0.5798,-0.2655
3.0,96,586,393,0.670648,21.0,39.0,58.0,-1.1216,-0.5981,-0.2783
5.0,12,586,14,0.023891,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,586,30,0.051195,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,586,47,0.080205,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,586,68,0.116041,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,586,115,0.196246,23.0,44.0,54.0,-0.676,-0.3087,-0.11765
5.0,72,586,149,0.254266,29.0,51.0,60.0,-0.7628,-0.3383,-0.135
5.0,84,586,185,0.3157,36.0,55.0,67.0,-0.9343,-0.4383,-0.1766
5.0,96,586,214,0.365188,42.25,59.0,77.0,-0.955525,-0.55405,-0.207
