target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3756,2654,0.706603,1.0,2.0,5.0,-0.7008,-0.28185,-0.049225
0.5,24,3756,3017,0.803248,1.0,3.0,7.0,-0.8554,-0.3475,-0.0777
0.5,36,3756,3198,0.851438,1.0,3.0,8.0,-0.95105,-0.38155,-0.091325
0.5,48,3756,3280,0.873269,1.0,3.0,9.0,-0.997925,-0.3975,-0.096525
0.5,60,3756,3324,0.884984,1.0,3.0,10.0,-1.055225,-0.40975,-0.100475
0.5,72,3756,3372,0.897764,1.0,3.0,10.0,-1.108925,-0.4198,-0.103425
0.5,84,3756,3426,0.912141,1.0,3.0,11.0,-1.1722,-0.43195,-0.10585
0.5,96,3756,3464,0.922258,1.0,3.0,11.0,-1.2238,-0.44125,-0.10885
1.0,12,3756,1891,0.503461,2.0,4.0,7.0,-0.89255,-0.3471,-0.0748
1.0,24,3756,2408,0.641108,2.0,5.0,11.0,-1.056375,-0.4521,-0.1207
1.0,36,3756,2702,0.719382,3.0,6.0,15.0,-1.2603,-0.51325,-0.15095
1.0,48,3756,2865,0.76278,3.0,7.0,17.0,-1.3396,-0.543,-0.1655
1.0,60,3756,2974,0.7918,3.0,8.0,19.0,-1.3975,-0.5642,-0.174425
1.0,72,3756,3058,0.814164,3.0,8.0,21.0,-1.4827,-0.59545,-0.18365
1.0,84,3756,3128,0.832801,3.0,8.0,23.0,-1.572025,-0.61675,-0.190525
1.0,96,3756,3179,0.846379,3.0,9.0,24.0,-1.63505,-0.6348,-0.1954
2.0,12,3756,907,0.24148,3.0,5.0,8.0,-0.90785,-0.3598,-0.07505
2.0,24,3756,1470,0.391374,4.0,9.0,16.0,-1.201875,-0.5433,-0.161
2.0,36,3756,1857,0.494409,5.0,13.0,23.0,-1.4082,-0.6302,-0.1954
2.0,48,3756,2126,0.566028,6.0,16.0,28.0,-1.502425,-0.7079,-0.243225
2.0,60,3756,2314,0.616081,7.0,17.0,32.0,-1.58225,-0.76075,-0.269825
2.0,72,3756,2479,0.660011,7.0,19.0,37.0,-1.716,-0.8313,-0.29775
2.0,84,3756,2586,0.688498,8.0,20.0,40.0,-1.8326,-0.88215,-0.31355
2.0,96,3756,2679,0.713259,8.0,21.0,43.0,-1.96525,-0.926,-0.3382
3.0,12,3756,493,0.131257,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3756,864,0.230032,5.75,11.0,17.0,-1.197525,-0.5297,-0.144025
3.0,36,3756,1209,0.321885,7.0,16.0,26.0,-1.4535,-0.6178,-0.1897
3.0,48,3756,1497,0.398562,9.0,21.0,33.0,-1.6347,-0.7435,-0.2498
3.0,60,3756,1722,0.458466,11.0,24.0,40.0,-1.692825,-0.81635,-0.27915
3.0,72,3756,1912,0.509052,12.0,27.5,45.0,-1.835825,-0.9049,-0.315375
3.0,84,3756,2046,0.544728,13.0,30.0,50.0,-1.934875,-0.95045,-0.349925
3.0,96,3756,2149,0.572151,14.0,31.0,54.0,-2.016,-0.9872,-0.3775
5.0,12,3756,199,0.052982,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3756,411,0.109425,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3756,585,0.155751,10.0,18.0,27.0,-1.4445,-0.5416,-0.1366
5.0,48,3756,766,0.20394,12.0,23.0,36.0,-1.742375,-0.7326,-0.20195
5.0,60,3756,934,0.248669,14.25,28.0,45.0,-1.80685,-0.8343,-0.26515
5.0,72,3756,1082,0.288072,17.0,33.0,52.0,-1.966775,-0.924,-0.283475
5.0,84,3756,1268,0.337593,19.0,40.0,62.0,-2.096375,-0.991,-0.32665
5.0,96,3756,1395,0.371406,21.0,44.0,69.0,-2.11445,-1.0013,-0.3647
