target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3147,2225,0.707023,1.0,2.0,4.0,-0.7282,-0.2954,-0.0504
0.5,24,3147,2529,0.803622,1.0,3.0,7.0,-0.9222,-0.3633,-0.0805
0.5,36,3147,2674,0.849698,1.0,3.0,8.0,-1.015575,-0.40585,-0.094175
0.5,48,3147,2737,0.869717,1.0,3.0,9.0,-1.1226,-0.4218,-0.102
0.5,60,3147,2768,0.879568,1.0,3.0,9.0,-1.1528,-0.431,-0.104175
0.5,72,3147,2812,0.893549,1.0,3.0,10.0,-1.2238,-0.443,-0.106525
0.5,84,3147,2855,0.907213,1.0,3.0,10.0,-1.29525,-0.4611,-0.11115
0.5,96,3147,2885,0.916746,1.0,3.0,11.0,-1.3426,-0.4728,-0.115
1.0,12,3147,1624,0.516047,2.0,4.0,7.0,-0.93535,-0.36305,-0.077975
1.0,24,3147,2044,0.649507,2.0,5.0,11.0,-1.120775,-0.47005,-0.12735
1.0,36,3147,2288,0.727042,3.0,6.0,15.0,-1.334075,-0.53735,-0.1563
1.0,48,3147,2406,0.764538,3.0,7.0,17.0,-1.39935,-0.55965,-0.171
1.0,60,3147,2491,0.791548,3.0,7.0,18.0,-1.50475,-0.5981,-0.1785
1.0,72,3147,2564,0.814744,3.0,8.0,20.0,-1.605525,-0.62325,-0.190525
1.0,84,3147,2624,0.83381,3.0,8.0,22.0,-1.69265,-0.66525,-0.200025
1.0,96,3147,2663,0.846203,3.0,8.0,23.0,-1.76935,-0.6831,-0.20655
2.0,12,3147,772,0.245313,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3147,1257,0.399428,4.0,9.0,16.0,-1.2647,-0.5708,-0.1725
2.0,36,3147,1592,0.505879,5.0,13.0,23.0,-1.46115,-0.6797,-0.217425
2.0,48,3147,1815,0.57674,6.0,16.0,28.0,-1.58765,-0.7662,-0.26235
2.0,60,3147,1962,0.623451,7.0,17.0,32.0,-1.66755,-0.82395,-0.28435
2.0,72,3147,2092,0.66476,7.0,18.0,36.0,-1.828025,-0.92275,-0.3128
2.0,84,3147,2180,0.692723,8.0,20.0,39.0,-1.98535,-0.97255,-0.3379
2.0,96,3147,2261,0.718462,8.0,21.0,42.0,-2.1314,-1.0159,-0.3487
3.0,12,3147,409,0.129965,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3147,726,0.230696,5.0,11.0,17.0,-1.337775,-0.5561,-0.1567
3.0,36,3147,1027,0.326343,7.0,16.0,26.0,-1.59655,-0.6985,-0.20805
3.0,48,3147,1271,0.403877,9.0,21.0,33.0,-1.7422,-0.8342,-0.2768
3.0,60,3147,1457,0.462981,11.0,25.0,39.0,-1.8003,-0.917,-0.3062
3.0,72,3147,1613,0.512552,12.0,28.0,45.0,-1.9711,-0.9924,-0.3477
3.0,84,3147,1721,0.54687,13.0,30.0,50.0,-2.0562,-1.0367,-0.3815
3.0,96,3147,1807,0.574198,14.0,31.0,53.0,-2.1583,-1.1229,-0.41245
5.0,12,3147,159,0.050524,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3147,329,0.104544,8.0,13.0,18.0,-1.1968,-0.5227,-0.1132
5.0,36,3147,471,0.149666,10.0,18.0,27.0,-1.6207,-0.6796,-0.1675
5.0,48,3147,634,0.201462,12.25,24.0,37.0,-1.953175,-0.9279,-0.252775
5.0,60,3147,783,0.248808,16.0,29.0,45.5,-2.05975,-1.0431,-0.2971
5.0,72,3147,909,0.288847,17.0,35.0,53.0,-2.2476,-1.1676,-0.3319
5.0,84,3147,1066,0.338735,20.0,42.0,62.0,-2.432625,-1.2615,-0.398375
5.0,96,3147,1171,0.3721,22.0,45.0,69.0,-2.44715,-1.2785,-0.43035
