target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,766,536,0.699739,1.0,3.0,6.0,-0.589,-0.2221,-0.052025
0.5,24,766,639,0.834204,2.0,4.0,9.0,-0.67885,-0.3042,-0.08335
0.5,36,766,676,0.882507,2.0,4.0,10.0,-0.73625,-0.3386,-0.09375
0.5,48,766,683,0.891645,2.0,4.0,11.0,-0.78625,-0.3432,-0.09605
0.5,60,766,692,0.903394,2.0,5.0,11.0,-0.8211,-0.354,-0.099775
0.5,72,766,705,0.920366,2.0,5.0,12.0,-0.8631,-0.3684,-0.1035
0.5,84,766,708,0.924282,2.0,5.0,12.0,-0.887625,-0.36925,-0.10395
0.5,96,766,711,0.928198,2.0,5.0,12.0,-0.9024,-0.3728,-0.1042
1.0,12,766,370,0.483029,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,766,501,0.654047,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,766,577,0.753264,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,766,612,0.798956,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,766,636,0.830287,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,766,658,0.859008,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,766,666,0.869452,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,766,672,0.877285,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,766,161,0.210183,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,766,286,0.373368,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,766,374,0.488251,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,766,456,0.5953,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,766,508,0.663185,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,766,542,0.707572,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,766,555,0.724543,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,766,567,0.740209,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,766,75,0.097911,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,766,141,0.184073,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,766,218,0.284595,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,766,288,0.375979,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,766,349,0.455614,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,766,385,0.502611,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,766,417,0.544386,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,766,439,0.573107,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,766,25,0.032637,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,766,51,0.06658,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,766,79,0.103133,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,766,109,0.142298,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,766,159,0.207572,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,766,193,0.251958,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,766,229,0.298956,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,766,258,0.336815,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
