target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3485,2454,0.704161,1.0,2.0,5.0,-0.712975,-0.28635,-0.05045
0.5,24,3485,2798,0.802869,1.0,3.0,7.0,-0.8836,-0.3527,-0.080825
0.5,36,3485,2958,0.84878,1.0,3.0,8.0,-0.9745,-0.38925,-0.092725
0.5,48,3485,3028,0.868867,1.0,3.0,9.0,-1.06075,-0.4096,-0.09985
0.5,60,3485,3068,0.880344,1.0,3.0,10.0,-1.1093,-0.41665,-0.102775
0.5,72,3485,3114,0.893544,1.0,3.0,10.0,-1.168225,-0.42675,-0.105375
0.5,84,3485,3162,0.907317,1.0,3.0,11.0,-1.234875,-0.4395,-0.108925
0.5,96,3485,3196,0.917073,1.0,3.0,11.0,-1.28295,-0.44885,-0.1128
1.0,12,3485,1750,0.502152,2.0,4.0,7.0,-0.916975,-0.35345,-0.076125
1.0,24,3485,2229,0.639598,2.0,5.0,11.0,-1.0851,-0.4545,-0.1214
1.0,36,3485,2497,0.716499,3.0,7.0,15.0,-1.2914,-0.5188,-0.1517
1.0,48,3485,2637,0.756671,3.0,7.0,17.0,-1.3632,-0.5456,-0.1624
1.0,60,3485,2734,0.784505,3.0,7.0,19.0,-1.44905,-0.5737,-0.17175
1.0,72,3485,2810,0.806313,3.0,8.0,21.0,-1.554675,-0.6026,-0.1784
1.0,84,3485,2873,0.82439,3.0,8.0,22.0,-1.6459,-0.6234,-0.1877
1.0,96,3485,2918,0.837303,3.0,9.0,23.0,-1.697,-0.65665,-0.19285
2.0,12,3485,815,0.233859,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3485,1340,0.384505,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3485,1706,0.489527,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3485,1959,0.562123,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3485,2114,0.6066,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3485,2256,0.647346,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3485,2349,0.674032,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3485,2438,0.69957,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3485,425,0.121951,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3485,767,0.220086,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3485,1088,0.312195,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3485,1355,0.388809,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3485,1560,0.447633,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3485,1730,0.496413,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3485,1849,0.53056,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3485,1940,0.556671,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3485,164,0.047059,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3485,341,0.097848,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3485,490,0.140603,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3485,660,0.189383,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3485,815,0.233859,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3485,953,0.273458,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3485,1123,0.322238,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3485,1232,0.353515,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
