target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,201,153,0.761194,1.0,2.0,5.0,-0.7184,-0.3183,-0.0832
0.5,24,201,177,0.880597,1.0,3.0,7.0,-0.9839,-0.4638,-0.1132
0.5,36,201,188,0.935323,1.0,3.0,10.0,-0.9874,-0.49545,-0.12405
0.5,48,201,188,0.935323,1.0,3.0,10.0,-0.9874,-0.49545,-0.12405
0.5,60,201,193,0.960199,1.0,3.0,11.0,-1.0204,-0.5066,-0.1267
0.5,72,201,196,0.975124,1.0,3.0,11.0,-1.072675,-0.51625,-0.129175
0.5,84,201,196,0.975124,1.0,3.0,11.0,-1.072675,-0.51625,-0.129175
0.5,96,201,196,0.975124,1.0,3.0,11.0,-1.072675,-0.51625,-0.129175
1.0,12,201,120,0.597015,2.75,5.0,7.0,-0.83225,-0.3284,-0.0826
1.0,24,201,149,0.741294,3.0,6.0,11.0,-1.3504,-0.4872,-0.1402
1.0,36,201,163,0.810945,3.0,6.0,13.0,-1.4605,-0.5342,-0.1661
1.0,48,201,174,0.865672,3.25,7.0,16.75,-1.4607,-0.585,-0.173025
1.0,60,201,181,0.900498,4.0,7.0,19.0,-1.4842,-0.6564,-0.191
1.0,72,201,184,0.915423,4.0,7.0,19.25,-1.561125,-0.67885,-0.1943
1.0,84,201,184,0.915423,4.0,7.0,19.25,-1.561125,-0.67885,-0.1943
1.0,96,201,184,0.915423,4.0,7.0,19.25,-1.561125,-0.67885,-0.1943
2.0,12,201,55,0.273632,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,201,91,0.452736,6.0,10.0,17.0,-1.5722,-0.7065,-0.25975
2.0,36,201,114,0.567164,7.0,13.5,21.0,-1.53435,-0.953,-0.363925
2.0,48,201,131,0.651741,8.0,17.0,28.5,-1.46385,-1.0025,-0.42625
2.0,60,201,144,0.716418,8.0,18.0,33.25,-1.466925,-1.02655,-0.5046
2.0,72,201,145,0.721393,8.0,18.0,34.0,-1.4668,-1.017,-0.5066
2.0,84,201,147,0.731343,8.0,19.0,34.5,-1.47575,-1.0361,-0.5204
2.0,96,201,152,0.756219,8.75,20.0,36.25,-1.5558,-1.1085,-0.54065
3.0,12,201,34,0.169154,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,201,51,0.253731,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,201,68,0.338308,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,201,80,0.39801,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,201,92,0.457711,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,201,103,0.512438,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,201,106,0.527363,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,201,114,0.567164,10.0,31.0,54.0,-1.397675,-0.98425,-0.5135
5.0,12,201,14,0.069652,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,201,23,0.114428,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,201,26,0.129353,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,201,27,0.134328,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,201,27,0.134328,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,201,27,0.134328,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,201,30,0.149254,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,201,30,0.149254,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
