target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,794,556,0.700252,1.0,3.0,6.0,-0.606025,-0.23615,-0.0526
0.5,24,794,663,0.835013,2.0,4.0,9.0,-0.71655,-0.316,-0.0889
0.5,36,794,701,0.882872,2.0,4.0,10.0,-0.7988,-0.3475,-0.0966
0.5,48,794,708,0.891688,2.0,4.0,11.0,-0.82935,-0.3577,-0.099775
0.5,60,794,717,0.903023,2.0,5.0,11.0,-0.8466,-0.368,-0.102
0.5,72,794,730,0.919395,2.0,5.0,12.0,-0.931225,-0.3775,-0.104425
0.5,84,794,733,0.923174,2.0,5.0,12.0,-0.9357,-0.3797,-0.1048
0.5,96,794,736,0.926952,2.0,5.0,12.0,-0.941425,-0.3811,-0.1054
1.0,12,794,388,0.488665,3.0,5.0,8.0,-0.678025,-0.24955,-0.06945
1.0,24,794,521,0.656171,4.0,7.0,13.0,-0.8384,-0.3641,-0.1009
1.0,36,794,600,0.755668,4.0,8.0,18.0,-0.98545,-0.40995,-0.12785
1.0,48,794,635,0.799748,4.0,9.0,20.0,-1.0584,-0.428,-0.1413
1.0,60,794,659,0.829975,4.0,9.0,21.0,-1.15925,-0.4582,-0.14635
1.0,72,794,681,0.857683,4.0,10.0,23.0,-1.2247,-0.4738,-0.1583
1.0,84,794,689,0.867758,4.0,10.0,24.0,-1.2602,-0.4788,-0.1602
1.0,96,794,695,0.875315,4.0,10.0,24.5,-1.2771,-0.4839,-0.16165
2.0,12,794,170,0.214106,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,794,304,0.382872,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,794,392,0.493703,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,794,474,0.596977,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,794,526,0.662469,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,794,560,0.70529,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,794,573,0.721662,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,794,585,0.736776,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,794,81,0.102015,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,794,150,0.188917,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,794,227,0.285894,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,794,297,0.374055,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,794,358,0.450882,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,794,394,0.496222,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,794,426,0.536524,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,794,448,0.564232,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,794,26,0.032746,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,794,52,0.065491,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,794,80,0.100756,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,794,110,0.138539,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,794,160,0.201511,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,794,194,0.244332,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,794,230,0.289673,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,794,259,0.326196,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
