target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3459,2436,0.70425,1.0,2.0,5.0,-0.7164,-0.28795,-0.049275
0.5,24,3459,2779,0.803411,1.0,3.0,7.0,-0.88835,-0.3541,-0.07895
0.5,36,3459,2939,0.849668,1.0,3.0,8.0,-0.9832,-0.3908,-0.0925
0.5,48,3459,3009,0.869905,1.0,3.0,9.0,-1.0637,-0.4103,-0.0991
0.5,60,3459,3049,0.881469,1.0,3.0,10.0,-1.1277,-0.4191,-0.1027
0.5,72,3459,3095,0.894767,1.0,3.0,10.0,-1.17405,-0.429,-0.10505
0.5,84,3459,3143,0.908644,1.0,3.0,11.0,-1.24575,-0.4414,-0.10895
0.5,96,3459,3177,0.918474,1.0,3.0,11.0,-1.2942,-0.4525,-0.1129
1.0,12,3459,1738,0.502457,2.0,4.0,7.0,-0.924175,-0.35485,-0.075425
1.0,24,3459,2213,0.63978,2.0,5.0,11.0,-1.0878,-0.4638,-0.1214
1.0,36,3459,2481,0.717259,3.0,6.0,15.0,-1.2993,-0.525,-0.1526
1.0,48,3459,2620,0.757444,3.0,7.0,17.0,-1.3714,-0.5501,-0.16345
1.0,60,3459,2717,0.785487,3.0,7.0,19.0,-1.4535,-0.5795,-0.172
1.0,72,3459,2793,0.807459,3.0,8.0,21.0,-1.5588,-0.6083,-0.1805
1.0,84,3459,2856,0.825672,3.0,8.0,22.0,-1.65425,-0.6316,-0.1894
1.0,96,3459,2901,0.838682,3.0,8.0,23.0,-1.7115,-0.6629,-0.1953
2.0,12,3459,815,0.235617,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3459,1336,0.386239,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3459,1698,0.490893,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3459,1949,0.563458,6.0,16.0,28.0,-1.5399,-0.7313,-0.2454
2.0,60,3459,2104,0.608268,7.0,17.0,32.0,-1.616275,-0.79975,-0.27295
2.0,72,3459,2246,0.649321,8.0,19.0,36.0,-1.778875,-0.8906,-0.300425
2.0,84,3459,2339,0.676207,8.0,20.0,39.0,-1.9085,-0.9492,-0.3185
2.0,96,3459,2428,0.701937,9.0,21.0,42.0,-2.0488,-0.991,-0.3405
3.0,12,3459,425,0.122868,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3459,767,0.22174,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3459,1088,0.314542,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3459,1355,0.391732,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3459,1560,0.450997,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3459,1730,0.500145,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3459,1849,0.534548,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3459,1940,0.560856,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3459,164,0.047413,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3459,341,0.098583,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3459,490,0.141659,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3459,660,0.190807,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3459,815,0.235617,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3459,953,0.275513,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3459,1123,0.32466,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3459,1232,0.356172,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
