target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,584,415,0.710616,1.0,3.0,6.0,-0.61075,-0.2382,-0.0567
0.5,24,584,504,0.863014,2.0,4.0,10.0,-0.735425,-0.33445,-0.09515
0.5,36,584,532,0.910959,2.0,5.0,11.0,-0.79085,-0.36735,-0.104675
0.5,48,584,536,0.917808,2.0,5.0,11.25,-0.81215,-0.3688,-0.1054
0.5,60,584,543,0.929795,2.0,5.0,12.0,-0.8362,-0.3775,-0.106
0.5,72,584,555,0.950342,2.0,5.0,13.0,-0.9024,-0.389,-0.11115
0.5,84,584,555,0.950342,2.0,5.0,13.0,-0.9024,-0.389,-0.11115
0.5,96,584,558,0.955479,2.0,5.0,13.0,-0.931225,-0.3907,-0.112675
1.0,12,584,288,0.493151,2.75,5.0,7.0,-0.635875,-0.24595,-0.0678
1.0,24,584,398,0.681507,4.0,7.0,14.0,-0.8408,-0.3775,-0.10365
1.0,36,584,460,0.787671,4.0,8.0,18.0,-0.9517,-0.4176,-0.1295
1.0,48,584,491,0.840753,4.0,9.0,20.0,-0.9953,-0.4355,-0.1447
1.0,60,584,506,0.866438,4.0,10.0,21.0,-1.1047,-0.45625,-0.1541
1.0,72,584,525,0.898973,4.0,10.0,24.0,-1.1906,-0.4728,-0.1619
1.0,84,584,530,0.907534,4.0,11.0,24.0,-1.2052,-0.47515,-0.1656
1.0,96,584,536,0.917808,4.0,11.0,25.0,-1.236525,-0.47895,-0.1686
2.0,12,584,131,0.224315,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,584,242,0.414384,6.0,11.5,17.0,-0.8405,-0.46715,-0.15875
2.0,36,584,314,0.537671,8.0,15.0,23.0,-0.861375,-0.4405,-0.165125
2.0,48,584,374,0.640411,9.0,18.0,31.0,-0.956425,-0.4693,-0.193225
2.0,60,584,422,0.722603,10.0,20.0,37.0,-0.999975,-0.48045,-0.2239
2.0,72,584,450,0.770548,11.0,21.5,42.0,-1.1658,-0.54355,-0.24435
2.0,84,584,463,0.792808,11.0,23.0,44.0,-1.199,-0.5546,-0.26035
2.0,96,584,475,0.813356,11.0,23.0,45.0,-1.23945,-0.5798,-0.2654
3.0,12,584,62,0.106164,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,584,113,0.193493,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,584,182,0.311644,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,584,243,0.416096,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,584,301,0.515411,17.0,32.0,45.0,-0.9724,-0.4818,-0.2075
3.0,72,584,337,0.577055,19.0,34.0,51.0,-0.9829,-0.5427,-0.2408
3.0,84,584,369,0.631849,20.0,37.0,55.0,-1.0326,-0.5785,-0.2654
3.0,96,584,391,0.669521,21.0,39.0,58.0,-1.1078,-0.5963,-0.278
5.0,12,584,14,0.023973,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,584,30,0.05137,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,584,47,0.080479,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,584,68,0.116438,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,584,113,0.193493,22.0,43.0,54.0,-0.6305,-0.3062,-0.1176
5.0,72,584,147,0.251712,29.0,51.0,60.0,-0.72065,-0.3373,-0.1344
5.0,84,584,183,0.313356,35.5,56.0,67.5,-0.92825,-0.4355,-0.17425
5.0,96,584,212,0.363014,42.0,59.5,77.25,-0.936925,-0.54945,-0.2064
