target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1874,1348,0.719317,1.0,2.0,4.0,-0.7979,-0.2971,-0.0568
0.5,24,1874,1512,0.80683,1.0,2.0,6.0,-0.93615,-0.367,-0.088075
0.5,36,1874,1586,0.846318,1.0,3.0,7.0,-1.00555,-0.4003,-0.100925
0.5,48,1874,1619,0.863927,1.0,3.0,8.0,-1.10955,-0.4157,-0.1042
0.5,60,1874,1636,0.872999,1.0,3.0,8.0,-1.152275,-0.42355,-0.105675
0.5,72,1874,1665,0.888474,1.0,3.0,9.0,-1.2322,-0.4385,-0.1092
0.5,84,1874,1693,0.903415,1.0,3.0,9.0,-1.3042,-0.4574,-0.1164
0.5,96,1874,1712,0.913554,1.0,3.0,10.0,-1.350675,-0.47075,-0.117675
1.0,12,1874,1001,0.534152,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1874,1213,0.647279,2.0,5.0,10.0,-1.1802,-0.4784,-0.1288
1.0,36,1874,1346,0.71825,2.0,6.0,13.0,-1.35055,-0.5342,-0.154775
1.0,48,1874,1416,0.755603,2.0,6.0,15.25,-1.395475,-0.5481,-0.164725
1.0,60,1874,1481,0.790288,3.0,6.0,18.0,-1.5444,-0.5955,-0.1725
1.0,72,1874,1533,0.818036,3.0,7.0,20.0,-1.6611,-0.6227,-0.1844
1.0,84,1874,1569,0.837247,3.0,7.0,22.0,-1.7536,-0.668,-0.1917
1.0,96,1874,1589,0.847919,3.0,7.0,23.0,-1.8076,-0.6826,-0.197
2.0,12,1874,510,0.272145,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1874,782,0.417289,4.0,9.0,15.75,-1.341175,-0.59,-0.17275
2.0,36,1874,951,0.507471,5.0,11.0,21.0,-1.53865,-0.6536,-0.19235
2.0,48,1874,1071,0.571505,5.0,13.0,26.0,-1.57095,-0.6998,-0.2339
2.0,60,1874,1161,0.61953,6.0,15.0,31.0,-1.6282,-0.7628,-0.2637
2.0,72,1874,1245,0.664354,6.0,17.0,35.0,-1.8076,-0.8902,-0.2805
2.0,84,1874,1294,0.690502,7.0,17.5,38.0,-2.016325,-0.95715,-0.30045
2.0,96,1874,1339,0.714514,7.0,18.0,42.0,-2.2124,-0.9955,-0.31425
3.0,12,1874,291,0.155283,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1874,470,0.2508,5.0,9.0,17.0,-1.28035,-0.5433,-0.163375
3.0,36,1874,643,0.343116,6.0,15.0,25.0,-1.54885,-0.6264,-0.1964
3.0,48,1874,767,0.409285,7.0,19.0,31.0,-1.61745,-0.7065,-0.247
3.0,60,1874,859,0.458378,9.0,22.0,37.0,-1.66105,-0.7982,-0.2724
3.0,72,1874,941,0.502134,9.0,25.0,42.0,-1.827,-0.8755,-0.2962
3.0,84,1874,1000,0.533618,10.0,26.0,46.0,-1.987125,-0.93755,-0.31855
3.0,96,1874,1040,0.554963,11.0,28.0,50.0,-2.100725,-0.9704,-0.340025
5.0,12,1874,122,0.065101,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1874,228,0.121665,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1874,312,0.166489,8.0,16.0,26.0,-1.6293,-0.602,-0.14245
5.0,48,1874,419,0.223586,11.0,22.0,37.0,-2.14235,-0.7982,-0.20635
5.0,60,1874,503,0.26841,13.0,28.0,44.0,-2.13815,-0.8384,-0.247
5.0,72,1874,569,0.303629,15.0,31.0,50.0,-2.3483,-0.9317,-0.2707
5.0,84,1874,655,0.34952,17.0,39.0,59.0,-2.50035,-1.0352,-0.3023
5.0,96,1874,703,0.375133,18.0,42.0,65.0,-2.5536,-1.0531,-0.32775
