target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3548,2469,0.695885,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3548,2816,0.793687,1.0,3.0,7.0,-0.8753,-0.3518,-0.078875
0.5,36,3548,2993,0.843574,1.0,3.0,9.0,-0.9713,-0.3877,-0.0927
0.5,48,3548,3075,0.866685,1.0,3.0,9.0,-1.0407,-0.4059,-0.10035
0.5,60,3548,3119,0.879087,1.0,3.0,10.0,-1.0859,-0.4166,-0.10305
0.5,72,3548,3167,0.892616,1.0,3.0,10.5,-1.14985,-0.4266,-0.1057
0.5,84,3548,3221,0.907835,1.0,3.0,11.0,-1.2059,-0.4403,-0.1098
0.5,96,3548,3259,0.918546,1.0,3.0,12.0,-1.26765,-0.45,-0.1149
1.0,12,3548,1754,0.494363,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3548,2234,0.629651,2.0,5.0,11.0,-1.082575,-0.4532,-0.12125
1.0,36,3548,2513,0.708286,3.0,7.0,15.0,-1.2864,-0.521,-0.1523
1.0,48,3548,2666,0.751409,3.0,7.0,18.0,-1.358625,-0.54795,-0.165625
1.0,60,3548,2774,0.781849,3.0,8.0,20.0,-1.42565,-0.5737,-0.174825
1.0,72,3548,2856,0.804961,3.0,8.0,21.0,-1.532825,-0.60325,-0.18425
1.0,84,3548,2926,0.82469,3.0,9.0,23.0,-1.615475,-0.62885,-0.192275
1.0,96,3548,2977,0.839064,3.0,9.0,24.0,-1.6796,-0.6618,-0.1981
2.0,12,3548,815,0.229707,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3548,1340,0.377678,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3548,1706,0.480834,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3548,1960,0.552424,6.0,16.0,28.0,-1.53535,-0.7314,-0.245125
2.0,60,3548,2121,0.597802,7.0,17.0,32.0,-1.6086,-0.7955,-0.2725
2.0,72,3548,2277,0.64177,8.0,19.0,37.0,-1.756,-0.8709,-0.3018
2.0,84,3548,2384,0.671928,8.0,21.0,40.0,-1.87875,-0.92545,-0.324025
2.0,96,3548,2477,0.69814,9.0,22.0,43.0,-2.003,-0.9723,-0.3443
3.0,12,3548,425,0.119786,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3548,767,0.216178,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3548,1088,0.306652,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3548,1355,0.381905,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3548,1560,0.439684,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3548,1730,0.487599,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3548,1851,0.521702,14.0,30.0,50.0,-1.97145,-0.998,-0.36135
3.0,96,3548,1954,0.550733,15.0,32.0,54.0,-2.0512,-1.0557,-0.398975
5.0,12,3548,164,0.046223,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3548,341,0.09611,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3548,490,0.138106,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3548,660,0.18602,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3548,815,0.229707,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3548,953,0.268602,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3548,1124,0.316798,20.0,42.0,63.0,-2.309975,-1.17895,-0.348775
5.0,96,3548,1243,0.350338,22.0,46.0,70.5,-2.31835,-1.1827,-0.40125
