target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2209,1598,0.723404,1.0,2.0,4.0,-0.81135,-0.30845,-0.0566
0.5,24,2209,1808,0.81847,1.0,3.0,6.0,-0.956975,-0.3776,-0.090875
0.5,36,2209,1901,0.86057,1.0,3.0,8.0,-1.0553,-0.4132,-0.1027
0.5,48,2209,1936,0.876415,1.0,3.0,8.0,-1.133825,-0.42605,-0.105675
0.5,60,2209,1954,0.884563,1.0,3.0,8.0,-1.16025,-0.4357,-0.107875
0.5,72,2209,1986,0.899049,1.0,3.0,9.0,-1.2445,-0.44735,-0.112675
0.5,84,2209,2016,0.91263,1.0,3.0,10.0,-1.3111,-0.4668,-0.1175
0.5,96,2209,2037,0.922137,1.0,3.0,10.0,-1.3509,-0.4747,-0.1193
1.0,12,2209,1190,0.538705,2.0,4.0,7.0,-1.002075,-0.4077,-0.084125
1.0,24,2209,1461,0.661385,2.0,5.0,10.0,-1.1846,-0.4983,-0.1358
1.0,36,2209,1630,0.73789,2.0,6.0,14.0,-1.378375,-0.54455,-0.16315
1.0,48,2209,1708,0.773201,3.0,6.0,16.0,-1.4603,-0.57655,-0.17325
1.0,60,2209,1775,0.803531,3.0,7.0,18.0,-1.57735,-0.6117,-0.1855
1.0,72,2209,1830,0.828429,3.0,7.0,20.0,-1.686225,-0.6582,-0.20055
1.0,84,2209,1872,0.847442,3.0,7.0,21.0,-1.784075,-0.6853,-0.21225
1.0,96,2209,1898,0.859212,3.0,8.0,22.0,-1.8312,-0.70645,-0.2191
2.0,12,2209,603,0.272974,3.0,5.0,8.0,-1.02315,-0.4322,-0.1054
2.0,24,2209,937,0.424174,4.0,9.0,16.0,-1.3916,-0.6094,-0.1816
2.0,36,2209,1153,0.521956,5.0,12.0,21.0,-1.6139,-0.7382,-0.22
2.0,48,2209,1304,0.590312,5.0,14.0,26.0,-1.67675,-0.8298,-0.263625
2.0,60,2209,1407,0.63694,6.0,16.0,31.0,-1.7197,-0.8961,-0.278
2.0,72,2209,1502,0.679946,6.25,17.0,35.0,-1.915375,-0.97375,-0.30765
2.0,84,2209,1563,0.70756,7.0,18.0,38.0,-2.13245,-1.0197,-0.33005
2.0,96,2209,1623,0.734722,7.0,19.0,41.0,-2.22615,-1.1089,-0.3493
3.0,12,2209,340,0.153916,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2209,570,0.258035,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2209,787,0.35627,7.0,15.0,26.0,-1.68065,-0.7193,-0.21945
3.0,48,2209,951,0.430512,8.0,20.0,32.0,-1.8092,-0.8747,-0.2774
3.0,60,2209,1066,0.482571,9.0,23.0,38.0,-1.8684,-0.9587,-0.3044
3.0,72,2209,1167,0.528293,10.0,25.0,42.0,-2.057,-1.0037,-0.34625
3.0,84,2209,1246,0.564056,11.0,27.0,47.0,-2.1806,-1.0586,-0.384625
3.0,96,2209,1303,0.58986,12.0,29.0,51.0,-2.23,-1.1275,-0.4137
5.0,12,2209,137,0.062019,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2209,272,0.123133,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2209,383,0.173382,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2209,516,0.23359,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2209,634,0.287008,14.25,29.0,45.0,-2.26905,-1.1428,-0.28315
5.0,72,2209,730,0.330466,17.0,34.5,52.0,-2.450525,-1.23745,-0.317575
5.0,84,2209,853,0.386148,19.0,41.0,61.0,-2.5769,-1.3489,-0.4001
5.0,96,2209,924,0.418289,20.0,44.0,68.0,-2.591875,-1.3368,-0.44465
