target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2875,2019,0.702261,1.0,2.0,4.0,-0.72855,-0.293,-0.04905
0.5,24,2875,2295,0.798261,1.0,3.0,7.0,-0.91745,-0.3625,-0.07895
0.5,36,2875,2433,0.846261,1.0,3.0,8.0,-1.0146,-0.4097,-0.0955
0.5,48,2875,2486,0.864696,1.0,3.0,9.0,-1.1195,-0.4231,-0.102025
0.5,60,2875,2511,0.873391,1.0,3.0,9.0,-1.1495,-0.4303,-0.1038
0.5,72,2875,2550,0.886957,1.0,3.0,10.0,-1.2052,-0.44445,-0.106375
0.5,84,2875,2593,0.901913,1.0,3.0,10.0,-1.2782,-0.4615,-0.1108
0.5,96,2875,2622,0.912,1.0,3.0,11.0,-1.336325,-0.4737,-0.1153
1.0,12,2875,1464,0.509217,2.0,4.0,7.0,-0.951625,-0.36795,-0.07875
1.0,24,2875,1837,0.638957,2.0,5.0,11.0,-1.1102,-0.4726,-0.1272
1.0,36,2875,2064,0.717913,3.0,6.0,15.0,-1.325,-0.5368,-0.15815
1.0,48,2875,2170,0.754783,3.0,7.0,17.0,-1.38265,-0.55385,-0.171
1.0,60,2875,2249,0.782261,3.0,7.0,19.0,-1.4842,-0.5954,-0.1804
1.0,72,2875,2314,0.80487,3.0,8.0,20.0,-1.58445,-0.6189,-0.191825
1.0,84,2875,2372,0.825043,3.0,8.0,22.0,-1.685625,-0.655,-0.2037
1.0,96,2875,2409,0.837913,3.0,8.0,23.0,-1.756,-0.6798,-0.2097
2.0,12,2875,704,0.24487,3.0,5.0,9.0,-0.973075,-0.41475,-0.102325
2.0,24,2875,1138,0.395826,4.0,9.0,16.0,-1.27315,-0.5789,-0.17525
2.0,36,2875,1439,0.500522,5.0,13.0,23.0,-1.46705,-0.6772,-0.21985
2.0,48,2875,1629,0.566609,6.0,15.0,27.0,-1.5587,-0.7315,-0.2637
2.0,60,2875,1756,0.610783,7.0,16.5,31.0,-1.61725,-0.8011,-0.28295
2.0,72,2875,1869,0.650087,7.0,18.0,35.0,-1.7749,-0.8861,-0.3105
2.0,84,2875,1950,0.678261,8.0,19.0,38.0,-1.91825,-0.9464,-0.32815
2.0,96,2875,2025,0.704348,8.0,21.0,41.0,-2.1001,-0.9901,-0.3456
3.0,12,2875,384,0.133565,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2875,665,0.231304,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2875,932,0.324174,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2875,1148,0.399304,9.0,21.0,33.0,-1.712025,-0.79975,-0.2705
3.0,60,2875,1308,0.454957,10.0,24.0,39.0,-1.757375,-0.8802,-0.297575
3.0,72,2875,1442,0.501565,11.0,27.0,44.0,-1.91825,-0.9584,-0.331075
3.0,84,2875,1538,0.534957,13.0,29.0,49.0,-2.0475,-0.9946,-0.3594
3.0,96,2875,1611,0.560348,13.0,30.0,52.0,-2.15615,-1.0514,-0.3875
5.0,12,2875,156,0.054261,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2875,311,0.108174,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2875,440,0.153043,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2875,589,0.20487,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2875,725,0.252174,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2875,831,0.289043,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2875,967,0.336348,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2875,1049,0.36487,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
