target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3118,2207,0.707826,1.0,2.0,4.0,-0.73065,-0.2962,-0.0506
0.5,24,3118,2509,0.804682,1.0,3.0,7.0,-0.9232,-0.3667,-0.0809
0.5,36,3118,2653,0.850866,1.0,3.0,8.0,-1.0177,-0.4096,-0.0953
0.5,48,3118,2712,0.869788,1.0,3.0,9.0,-1.1093,-0.42385,-0.102075
0.5,60,3118,2743,0.879731,1.0,3.0,9.0,-1.15235,-0.4328,-0.10425
0.5,72,3118,2783,0.892559,1.0,3.0,10.0,-1.2055,-0.4456,-0.1071
0.5,84,3118,2826,0.90635,1.0,3.0,10.0,-1.28135,-0.46265,-0.11155
0.5,96,3118,2856,0.915972,1.0,3.0,11.0,-1.33765,-0.4737,-0.1159
1.0,12,3118,1610,0.516357,2.0,4.0,7.0,-0.945825,-0.36795,-0.078225
1.0,24,3118,2028,0.650417,2.0,5.0,11.0,-1.12345,-0.4748,-0.12845
1.0,36,3118,2269,0.72771,3.0,6.0,15.0,-1.334,-0.539,-0.1589
1.0,48,3118,2383,0.764272,3.0,7.0,17.0,-1.39705,-0.5615,-0.1719
1.0,60,3118,2468,0.791533,3.0,7.0,18.0,-1.499475,-0.5984,-0.18095
1.0,72,3118,2535,0.813021,3.0,8.0,20.0,-1.58795,-0.6227,-0.19165
1.0,84,3118,2595,0.832264,3.0,8.0,21.0,-1.6844,-0.6633,-0.2021
1.0,96,3118,2634,0.844772,3.0,8.0,23.0,-1.75555,-0.6824,-0.208875
2.0,12,3118,772,0.247595,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3118,1255,0.402502,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3118,1586,0.508659,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3118,1802,0.577935,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3118,1945,0.623797,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3118,2067,0.662925,7.0,18.0,35.0,-1.79705,-0.9027,-0.3096
2.0,84,3118,2151,0.689865,8.0,19.0,38.0,-1.9177,-0.9568,-0.3284
2.0,96,3118,2232,0.715843,8.0,21.0,41.0,-2.055825,-0.99755,-0.344675
3.0,12,3118,409,0.131174,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3118,725,0.232521,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3118,1023,0.328095,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3118,1259,0.403784,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3118,1440,0.461835,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3118,1588,0.509301,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3118,1692,0.542656,13.0,29.0,49.0,-1.998025,-1.01265,-0.369175
3.0,96,3118,1778,0.570237,14.0,31.0,53.0,-2.09125,-1.08215,-0.40355
5.0,12,3118,159,0.050994,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3118,328,0.105196,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3118,467,0.149775,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3118,629,0.201732,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3118,775,0.248557,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3118,893,0.286402,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3118,1045,0.335151,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3118,1142,0.36626,21.0,45.0,68.0,-2.326875,-1.2237,-0.413825
