target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1758,1269,0.721843,1.0,2.0,4.0,-0.8182,-0.3018,-0.0569
0.5,24,1758,1430,0.813424,1.0,3.0,6.0,-0.9721,-0.3698,-0.08855
0.5,36,1758,1500,0.853242,1.0,3.0,7.0,-1.06075,-0.40565,-0.100975
0.5,48,1758,1522,0.865757,1.0,3.0,8.0,-1.12205,-0.4155,-0.10365
0.5,60,1758,1537,0.874289,1.0,3.0,8.0,-1.152,-0.4228,-0.1048
0.5,72,1758,1566,0.890785,1.0,3.0,9.0,-1.2346,-0.4387,-0.108775
0.5,84,1758,1593,0.906143,1.0,3.0,10.0,-1.3075,-0.4574,-0.1149
0.5,96,1758,1612,0.916951,1.0,3.0,10.0,-1.35135,-0.47075,-0.1175
1.0,12,1758,946,0.538111,2.0,4.0,7.0,-1.002075,-0.40015,-0.084125
1.0,24,1758,1154,0.656428,2.0,5.0,10.0,-1.197325,-0.47945,-0.130375
1.0,36,1758,1280,0.7281,2.0,6.0,13.0,-1.35315,-0.5342,-0.1558
1.0,48,1758,1340,0.76223,2.0,6.0,15.25,-1.3904,-0.543,-0.164725
1.0,60,1758,1395,0.793515,3.0,7.0,17.5,-1.5008,-0.5832,-0.17245
1.0,72,1758,1444,0.821388,3.0,7.0,19.0,-1.6236,-0.61485,-0.18415
1.0,84,1758,1478,0.840728,3.0,7.0,21.0,-1.709625,-0.6425,-0.191625
1.0,96,1758,1498,0.852105,3.0,7.0,22.0,-1.774825,-0.66785,-0.1958
2.0,12,1758,485,0.275882,3.0,5.0,8.0,-1.0937,-0.4477,-0.1358
2.0,24,1758,753,0.428328,4.0,9.0,16.0,-1.3504,-0.5963,-0.1844
2.0,36,1758,915,0.520478,5.0,11.0,21.0,-1.5357,-0.66,-0.20465
2.0,48,1758,1033,0.5876,5.0,14.0,26.0,-1.5587,-0.7002,-0.2382
2.0,60,1758,1123,0.638794,6.0,16.0,31.0,-1.62515,-0.7677,-0.2677
2.0,72,1758,1198,0.681456,6.0,17.0,35.0,-1.781425,-0.89255,-0.28595
2.0,84,1758,1241,0.705916,7.0,18.0,38.0,-1.9074,-0.9532,-0.3028
2.0,96,1758,1278,0.726962,7.0,18.0,41.0,-2.073675,-0.9886,-0.313375
3.0,12,1758,274,0.155859,3.0,5.5,9.0,-0.991125,-0.44965,-0.144425
3.0,24,1758,449,0.255404,5.0,10.0,17.0,-1.2897,-0.5508,-0.1719
3.0,36,1758,615,0.349829,6.0,15.0,25.0,-1.5249,-0.6264,-0.2051
3.0,48,1758,739,0.420364,8.0,19.0,32.0,-1.59905,-0.7065,-0.2529
3.0,60,1758,831,0.472696,9.0,22.0,38.0,-1.65425,-0.7982,-0.27755
3.0,72,1758,910,0.517634,10.0,25.0,42.0,-1.7991,-0.8823,-0.30305
3.0,84,1758,969,0.551195,10.0,27.0,47.0,-1.9074,-0.944,-0.3324
3.0,96,1758,1007,0.57281,11.0,28.0,51.0,-2.0341,-0.9724,-0.34865
5.0,12,1758,111,0.06314,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1758,214,0.121729,7.0,12.0,18.0,-1.34785,-0.5422,-0.136
5.0,36,1758,293,0.166667,8.0,17.0,26.0,-1.6042,-0.6136,-0.1519
5.0,48,1758,400,0.227531,11.0,23.0,38.0,-2.139425,-0.80285,-0.219725
5.0,60,1758,484,0.275313,14.0,28.0,45.0,-2.137325,-0.8633,-0.26545
5.0,72,1758,550,0.312856,16.0,33.0,51.0,-2.347525,-0.9444,-0.27785
5.0,84,1758,636,0.361775,18.0,40.0,60.0,-2.494875,-1.061,-0.3148
5.0,96,1758,684,0.389078,19.0,43.0,66.0,-2.55305,-1.0795,-0.340025
