target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,892,604,0.67713,1.0,3.0,6.0,-0.6328,-0.24595,-0.054075
0.5,24,892,715,0.80157,2.0,4.0,9.0,-0.7985,-0.3247,-0.09045
0.5,36,892,757,0.848655,2.0,4.0,10.0,-0.8423,-0.3594,-0.1006
0.5,48,892,767,0.859865,2.0,4.0,10.0,-0.89005,-0.3684,-0.10275
0.5,60,892,781,0.875561,2.0,4.0,11.0,-0.9724,-0.3797,-0.1048
0.5,72,892,803,0.900224,2.0,5.0,12.0,-1.0584,-0.3978,-0.1071
0.5,84,892,819,0.918161,2.0,5.0,13.0,-1.158,-0.4142,-0.11165
0.5,96,892,825,0.924888,2.0,5.0,14.0,-1.1729,-0.4243,-0.1132
1.0,12,892,424,0.475336,3.0,5.0,8.0,-0.758625,-0.27115,-0.06945
1.0,24,892,565,0.633408,3.0,7.0,12.0,-0.9343,-0.385,-0.1035
1.0,36,892,646,0.724215,4.0,8.0,17.0,-1.0607,-0.4405,-0.1303
1.0,48,892,681,0.763453,4.0,8.0,19.0,-1.1102,-0.4485,-0.1428
1.0,60,892,717,0.803812,4.0,9.0,21.0,-1.2247,-0.4784,-0.1577
1.0,72,892,748,0.838565,4.0,10.0,24.0,-1.343875,-0.50685,-0.1666
1.0,84,892,769,0.862108,4.0,10.0,26.0,-1.3975,-0.5427,-0.1707
1.0,96,892,780,0.874439,5.0,10.5,27.0,-1.468825,-0.54655,-0.17185
2.0,12,892,189,0.211883,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,892,334,0.374439,6.0,11.0,17.0,-1.013675,-0.50655,-0.1688
2.0,36,892,426,0.477578,7.0,14.0,23.0,-1.014225,-0.47375,-0.16245
2.0,48,892,508,0.569507,8.0,17.0,31.0,-1.152075,-0.4883,-0.179875
2.0,60,892,568,0.636771,9.0,19.5,36.25,-1.237325,-0.54315,-0.20915
2.0,72,892,611,0.684978,10.0,21.0,42.0,-1.30865,-0.5862,-0.242
2.0,84,892,636,0.713004,10.0,23.0,44.0,-1.39285,-0.6136,-0.25855
2.0,96,892,658,0.737668,10.25,24.0,46.0,-1.467175,-0.6519,-0.26665
3.0,12,892,87,0.097534,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,892,159,0.178251,7.0,11.0,18.5,-0.7073,-0.3402,-0.1148
3.0,36,892,246,0.275785,10.0,19.0,29.0,-0.8405,-0.43315,-0.1373
3.0,48,892,319,0.357623,11.5,25.0,35.0,-0.9743,-0.4788,-0.19395
3.0,60,892,384,0.430493,14.0,30.0,43.0,-1.07545,-0.54275,-0.213525
3.0,72,892,424,0.475336,16.0,32.0,48.0,-1.153425,-0.55405,-0.2426
3.0,84,892,460,0.515695,18.0,34.0,54.0,-1.2032,-0.5957,-0.2654
3.0,96,892,482,0.540359,19.0,36.0,55.75,-1.228375,-0.6212,-0.27785
5.0,12,892,27,0.030269,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,892,55,0.061659,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,892,83,0.093049,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,892,120,0.134529,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,892,173,0.193946,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,892,208,0.233184,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,892,244,0.273543,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,892,273,0.306054,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
