target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,180,135,0.75,1.0,2.0,4.0,-0.69455,-0.2857,-0.08055
0.5,24,180,157,0.872222,1.0,3.0,5.0,-0.8852,-0.4142,-0.1041
0.5,36,180,167,0.927778,1.0,3.0,9.5,-0.8755,-0.4738,-0.1207
0.5,48,180,167,0.927778,1.0,3.0,9.5,-0.8755,-0.4738,-0.1207
0.5,60,180,172,0.955556,1.0,3.0,11.0,-0.94775,-0.48975,-0.126275
0.5,72,180,175,0.972222,1.0,3.0,11.5,-0.9986,-0.4986,-0.12835
0.5,84,180,175,0.972222,1.0,3.0,11.5,-0.9986,-0.4986,-0.12835
0.5,96,180,175,0.972222,1.0,3.0,11.5,-0.9986,-0.4986,-0.12835
1.0,12,180,112,0.622222,3.0,5.0,7.0,-0.82935,-0.32655,-0.0826
1.0,24,180,136,0.755556,3.0,5.0,9.0,-1.1576,-0.47115,-0.13765
1.0,36,180,142,0.788889,3.0,6.0,11.0,-1.2052,-0.4857,-0.14445
1.0,48,180,153,0.85,3.0,6.0,13.0,-1.3005,-0.5252,-0.1671
1.0,60,180,160,0.888889,3.0,6.0,16.0,-1.3512,-0.5423,-0.172275
1.0,72,180,163,0.905556,3.5,7.0,16.5,-1.3717,-0.5535,-0.17365
1.0,84,180,163,0.905556,3.5,7.0,16.5,-1.3717,-0.5535,-0.17365
1.0,96,180,163,0.905556,3.5,7.0,16.5,-1.3717,-0.5535,-0.17365
2.0,12,180,55,0.305556,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,180,89,0.494444,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,180,109,0.605556,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,180,123,0.683333,7.0,15.0,26.0,-1.48695,-0.9761,-0.40305
2.0,60,180,136,0.755556,8.0,17.5,31.25,-1.4898,-1.0155,-0.443175
2.0,72,180,137,0.761111,8.0,18.0,32.0,-1.4842,-1.014,-0.4448
2.0,84,180,139,0.772222,8.0,18.0,32.5,-1.52475,-1.017,-0.4717
2.0,96,180,139,0.772222,8.0,18.0,32.5,-1.52475,-1.017,-0.4717
3.0,12,180,34,0.188889,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,180,51,0.283333,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,180,68,0.377778,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,180,80,0.444444,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,180,92,0.511111,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,180,103,0.572222,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,180,106,0.588889,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,180,107,0.594444,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,180,14,0.077778,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,180,23,0.127778,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,180,26,0.144444,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,180,27,0.15,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,180,27,0.15,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,180,27,0.15,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,180,30,0.166667,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,180,30,0.166667,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
