target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2242,1618,0.721677,1.0,2.0,4.0,-0.808625,-0.31245,-0.0566
0.5,24,2242,1830,0.816236,1.0,3.0,6.0,-0.95415,-0.3776,-0.09135
0.5,36,2242,1929,0.860393,1.0,3.0,8.0,-1.0569,-0.4153,-0.1032
0.5,48,2242,1966,0.876896,1.0,3.0,8.0,-1.1469,-0.42805,-0.106375
0.5,60,2242,1987,0.886262,1.0,3.0,9.0,-1.1751,-0.4385,-0.1095
0.5,72,2242,2019,0.900535,1.0,3.0,9.0,-1.25265,-0.4492,-0.11645
0.5,84,2242,2049,0.913916,1.0,3.0,10.0,-1.3305,-0.4704,-0.118
0.5,96,2242,2070,0.923283,1.0,3.0,10.0,-1.358775,-0.4786,-0.12105
1.0,12,2242,1204,0.537021,2.0,4.0,7.0,-0.999325,-0.4077,-0.083175
1.0,24,2242,1481,0.660571,2.0,5.0,10.0,-1.1808,-0.4986,-0.1361
1.0,36,2242,1656,0.738626,2.0,6.0,14.0,-1.377925,-0.54835,-0.166
1.0,48,2242,1737,0.774755,3.0,6.0,16.0,-1.4609,-0.581,-0.175
1.0,60,2242,1808,0.806423,3.0,7.0,18.0,-1.58575,-0.61705,-0.190675
1.0,72,2242,1863,0.830955,3.0,7.0,20.0,-1.69045,-0.6677,-0.20465
1.0,84,2242,1905,0.849688,3.0,7.0,21.0,-1.7864,-0.6961,-0.2157
1.0,96,2242,1931,0.861285,3.0,8.0,23.0,-1.8334,-0.7164,-0.22395
2.0,12,2242,610,0.272079,3.0,5.0,8.0,-1.0098,-0.43125,-0.10695
2.0,24,2242,956,0.426405,4.0,9.0,16.0,-1.378975,-0.6087,-0.187575
2.0,36,2242,1178,0.525424,5.0,12.0,21.75,-1.6006,-0.7416,-0.226525
2.0,48,2242,1333,0.594558,6.0,14.0,26.0,-1.6758,-0.8369,-0.2656
2.0,60,2242,1440,0.642284,6.0,16.0,31.0,-1.74165,-0.9063,-0.28325
2.0,72,2242,1535,0.684657,7.0,17.0,35.0,-1.9115,-0.9742,-0.3123
2.0,84,2242,1596,0.711864,7.0,18.0,38.0,-2.10745,-1.0158,-0.33645
2.0,96,2242,1656,0.738626,7.0,19.0,41.0,-2.21435,-1.1027,-0.35215
3.0,12,2242,344,0.153434,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2242,581,0.259144,5.0,10.0,17.0,-1.3861,-0.5949,-0.176
3.0,36,2242,807,0.359946,7.0,15.0,26.0,-1.65425,-0.7209,-0.2339
3.0,48,2242,977,0.435772,8.0,20.0,32.0,-1.8003,-0.8755,-0.2831
3.0,60,2242,1099,0.490187,9.0,23.0,38.0,-1.88115,-0.9677,-0.31205
3.0,72,2242,1200,0.535236,10.0,26.0,42.0,-2.0566,-1.0041,-0.348775
3.0,84,2242,1279,0.570473,11.0,28.0,47.0,-2.1802,-1.06,-0.3898
3.0,96,2242,1336,0.595897,12.0,29.0,51.0,-2.22515,-1.1281,-0.4156
5.0,12,2242,140,0.062444,5.0,7.0,10.0,-0.960575,-0.3046,-0.08175
5.0,24,2242,281,0.125335,7.0,13.0,18.0,-1.3861,-0.5535,-0.124
5.0,36,2242,403,0.17975,9.5,18.0,27.0,-1.714,-0.7064,-0.1735
5.0,48,2242,541,0.241302,12.0,24.0,37.0,-2.1687,-0.9677,-0.2699
5.0,60,2242,661,0.294826,15.0,29.0,45.0,-2.2203,-1.1263,-0.298
5.0,72,2242,757,0.337645,17.0,34.0,52.0,-2.4144,-1.2225,-0.3229
5.0,84,2242,880,0.392507,19.0,40.0,60.0,-2.547625,-1.3334,-0.402125
5.0,96,2242,951,0.424175,20.0,43.0,67.0,-2.5536,-1.3315,-0.44625
