target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,281,203,0.72242,1.0,3.0,5.0,-0.71045,-0.2725,-0.077
0.5,24,281,243,0.864769,2.0,4.0,9.5,-0.8237,-0.3665,-0.10455
0.5,36,281,258,0.918149,2.0,4.0,11.0,-0.817175,-0.3828,-0.11065
0.5,48,281,258,0.918149,2.0,4.0,11.0,-0.817175,-0.3828,-0.11065
0.5,60,281,264,0.939502,2.0,4.0,12.0,-0.887625,-0.40405,-0.1156
0.5,72,281,276,0.982206,2.0,5.0,13.0,-1.0093,-0.44375,-0.126275
0.5,84,281,276,0.982206,2.0,5.0,13.0,-1.0093,-0.44375,-0.126275
0.5,96,281,276,0.982206,2.0,5.0,13.0,-1.0093,-0.44375,-0.126275
1.0,12,281,146,0.519573,3.0,5.0,7.0,-0.8804,-0.3498,-0.10415
1.0,24,281,189,0.672598,3.0,6.0,12.0,-1.1975,-0.4842,-0.1402
1.0,36,281,218,0.775801,4.0,7.0,17.75,-1.343925,-0.48975,-0.168
1.0,48,281,239,0.850534,4.0,8.0,21.0,-1.3154,-0.4986,-0.18295
1.0,60,281,248,0.882562,4.0,9.0,23.25,-1.356,-0.51615,-0.204475
1.0,72,281,263,0.935943,4.5,10.0,28.0,-1.5327,-0.5477,-0.23575
1.0,84,281,264,0.939502,4.75,10.0,28.0,-1.561125,-0.54925,-0.236825
1.0,96,281,264,0.939502,4.75,10.0,28.0,-1.561125,-0.54925,-0.236825
2.0,12,281,69,0.245552,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,281,119,0.423488,6.0,10.0,17.0,-1.3383,-0.6474,-0.3058
2.0,36,281,152,0.540925,7.0,14.5,22.25,-1.328625,-0.71125,-0.31205
2.0,48,281,181,0.644128,8.0,17.0,31.0,-1.3262,-0.7615,-0.3448
2.0,60,281,204,0.725979,9.0,20.0,37.0,-1.324925,-0.7479,-0.34365
2.0,72,281,218,0.775801,10.0,21.0,40.75,-1.3997,-0.8487,-0.361175
2.0,84,281,227,0.807829,10.0,22.0,43.0,-1.47575,-0.9492,-0.37515
2.0,96,281,232,0.825623,10.0,23.0,44.25,-1.5558,-0.95535,-0.3775
3.0,12,281,45,0.160142,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,281,73,0.259786,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,281,101,0.359431,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,281,125,0.44484,10.0,20.0,33.0,-1.0037,-0.5535,-0.293
3.0,60,281,147,0.523132,10.0,25.0,41.5,-1.02655,-0.5546,-0.2942
3.0,72,281,160,0.569395,11.0,30.0,46.0,-1.129125,-0.5787,-0.31675
3.0,84,281,170,0.604982,11.25,31.0,51.0,-1.223125,-0.6577,-0.34135
3.0,96,281,182,0.647687,13.25,32.0,55.0,-1.27155,-0.7276,-0.3594
5.0,12,281,14,0.049822,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,281,23,0.081851,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,281,26,0.092527,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,281,27,0.096085,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,281,27,0.096085,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,281,27,0.096085,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,281,31,0.11032,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,281,31,0.11032,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
