target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2861,2009,0.702202,1.0,2.0,4.0,-0.7282,-0.2918,-0.0489
0.5,24,2861,2285,0.798672,1.0,3.0,7.0,-0.9179,-0.3596,-0.079
0.5,36,2861,2423,0.846907,1.0,3.0,8.0,-1.01905,-0.4097,-0.0959
0.5,48,2861,2476,0.865432,1.0,3.0,9.0,-1.126075,-0.4231,-0.102075
0.5,60,2861,2499,0.873471,1.0,3.0,9.0,-1.1495,-0.4298,-0.1038
0.5,72,2861,2538,0.887102,1.0,3.0,10.0,-1.2052,-0.443,-0.106375
0.5,84,2861,2581,0.902132,1.0,3.0,10.0,-1.2824,-0.4611,-0.1108
0.5,96,2861,2610,0.912268,1.0,3.0,11.0,-1.33895,-0.4732,-0.1153
1.0,12,2861,1456,0.508913,2.0,4.0,7.0,-0.953225,-0.36795,-0.07895
1.0,24,2861,1827,0.638588,2.0,5.0,11.0,-1.10985,-0.4726,-0.1273
1.0,36,2861,2054,0.717931,3.0,6.0,15.0,-1.326,-0.5368,-0.158825
1.0,48,2861,2160,0.754981,3.0,7.0,17.0,-1.383625,-0.5544,-0.171
1.0,60,2861,2239,0.782593,3.0,7.0,19.0,-1.48535,-0.5955,-0.18175
1.0,72,2861,2304,0.805313,3.0,8.0,21.0,-1.58575,-0.61935,-0.192425
1.0,84,2861,2362,0.825585,3.0,8.0,22.0,-1.686275,-0.6574,-0.2044
1.0,96,2861,2399,0.838518,3.0,8.0,23.0,-1.75635,-0.6799,-0.2134
2.0,12,2861,701,0.245019,3.0,5.0,9.0,-0.9742,-0.4157,-0.1009
2.0,24,2861,1135,0.396714,4.0,9.0,16.0,-1.2759,-0.5803,-0.17495
2.0,36,2861,1436,0.501922,5.0,13.0,23.0,-1.4693,-0.6794,-0.219925
2.0,48,2861,1626,0.568333,6.0,15.0,27.0,-1.562225,-0.73735,-0.2651
2.0,60,2861,1753,0.612723,7.0,17.0,31.0,-1.6177,-0.8025,-0.2833
2.0,72,2861,1866,0.65222,7.0,18.0,35.0,-1.775575,-0.8881,-0.3114
2.0,84,2861,1947,0.680531,8.0,19.0,38.0,-1.93,-0.9492,-0.3291
2.0,96,2861,2022,0.706746,8.0,21.0,41.0,-2.101075,-0.99065,-0.346275
3.0,12,2861,383,0.133869,3.0,6.0,9.0,-0.93505,-0.3775,-0.1021
3.0,24,2861,663,0.231737,5.0,10.0,17.0,-1.33595,-0.5524,-0.15735
3.0,36,2861,930,0.325061,7.0,16.0,26.0,-1.608175,-0.6768,-0.207325
3.0,48,2861,1146,0.400559,9.0,21.0,33.0,-1.712875,-0.8016,-0.2711
3.0,60,2861,1306,0.456484,10.0,24.0,39.0,-1.757525,-0.88215,-0.298275
3.0,72,2861,1440,0.503321,11.0,27.0,44.0,-1.9192,-0.9595,-0.331625
3.0,84,2861,1536,0.536875,13.0,29.0,49.0,-2.0482,-0.99515,-0.3594
3.0,96,2861,1609,0.562391,13.0,30.0,52.0,-2.1569,-1.0531,-0.389
5.0,12,2861,156,0.054526,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2861,311,0.108703,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2861,439,0.153443,9.5,18.0,27.0,-1.64655,-0.6767,-0.1675
5.0,48,2861,588,0.205523,12.0,23.0,37.0,-2.0562,-0.9013,-0.254925
5.0,60,2861,724,0.253058,15.0,29.0,45.0,-2.1419,-1.04165,-0.29755
5.0,72,2861,830,0.290108,17.0,34.0,52.0,-2.28295,-1.16795,-0.3208
5.0,84,2861,966,0.337644,19.0,41.0,60.75,-2.4739,-1.2746,-0.37865
5.0,96,2861,1048,0.366305,20.0,44.0,67.0,-2.4667,-1.25515,-0.4115
