target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1530,1081,0.706536,1.0,2.0,5.0,-0.8369,-0.2906,-0.0523
0.5,24,1530,1230,0.803922,1.0,3.0,7.0,-0.9832,-0.3754,-0.083125
0.5,36,1530,1292,0.844444,1.0,3.0,8.0,-1.076125,-0.4096,-0.095225
0.5,48,1530,1310,0.856209,1.0,3.0,8.0,-1.13365,-0.41765,-0.100925
0.5,60,1530,1324,0.865359,1.0,3.0,9.0,-1.166125,-0.427,-0.102075
0.5,72,1530,1353,0.884314,1.0,3.0,10.0,-1.2536,-0.447,-0.1056
0.5,84,1530,1380,0.901961,1.0,3.0,10.0,-1.34155,-0.46875,-0.108925
0.5,96,1530,1396,0.912418,1.0,3.0,11.0,-1.371075,-0.4748,-0.112075
1.0,12,1530,805,0.526144,2.0,4.0,7.0,-1.0025,-0.3893,-0.079
1.0,24,1530,989,0.646405,2.0,5.0,10.0,-1.1668,-0.4749,-0.1177
1.0,36,1530,1105,0.722222,2.0,6.0,14.0,-1.334,-0.5119,-0.1484
1.0,48,1530,1150,0.751634,3.0,6.0,16.0,-1.350775,-0.5342,-0.158425
1.0,60,1530,1190,0.777778,3.0,7.0,18.0,-1.39615,-0.5516,-0.1627
1.0,72,1530,1238,0.80915,3.0,7.0,20.0,-1.551375,-0.59435,-0.17175
1.0,84,1530,1272,0.831373,3.0,7.0,21.0,-1.653825,-0.61625,-0.17645
1.0,96,1530,1291,0.843791,3.0,8.0,23.0,-1.701,-0.629,-0.18175
2.0,12,1530,407,0.266013,2.5,5.0,8.0,-1.0714,-0.4153,-0.1165
2.0,24,1530,626,0.40915,4.0,8.5,16.0,-1.309825,-0.58005,-0.172025
2.0,36,1530,769,0.502614,5.0,11.0,21.0,-1.424,-0.6041,-0.1816
2.0,48,1530,875,0.571895,5.0,14.0,27.0,-1.48345,-0.6287,-0.21985
2.0,60,1530,941,0.615033,6.0,16.0,31.0,-1.5344,-0.6772,-0.2454
2.0,72,1530,1003,0.655556,6.0,17.0,35.0,-1.61655,-0.783,-0.27035
2.0,84,1530,1046,0.68366,7.0,18.0,38.0,-1.785925,-0.8594,-0.27915
2.0,96,1530,1083,0.707843,7.0,19.0,41.0,-1.91525,-0.9293,-0.29685
3.0,12,1530,223,0.145752,3.0,5.0,8.5,-0.99305,-0.4448,-0.1404
3.0,24,1530,355,0.232026,5.0,9.0,17.0,-1.1885,-0.5101,-0.1531
3.0,36,1530,489,0.319608,6.0,15.0,26.0,-1.3997,-0.5963,-0.1834
3.0,48,1530,598,0.39085,7.0,20.0,32.0,-1.58225,-0.63275,-0.2434
3.0,60,1530,670,0.437908,9.0,23.0,38.0,-1.556525,-0.7,-0.262325
3.0,72,1530,722,0.471895,9.0,25.0,42.0,-1.588075,-0.7564,-0.277475
3.0,84,1530,776,0.50719,10.0,28.0,46.0,-1.754525,-0.83765,-0.30135
3.0,96,1530,814,0.532026,11.0,29.0,50.75,-1.83015,-0.8705,-0.31945
5.0,12,1530,96,0.062745,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1530,166,0.108497,7.0,11.0,17.0,-1.246275,-0.49055,-0.108025
5.0,36,1530,219,0.143137,7.5,14.0,24.0,-1.72635,-0.6017,-0.1362
5.0,48,1530,290,0.189542,10.0,20.5,36.0,-2.6674,-0.71045,-0.199075
5.0,60,1530,357,0.233333,12.0,27.0,45.0,-2.546,-0.7269,-0.2148
5.0,72,1530,402,0.262745,13.0,31.5,51.0,-2.52685,-0.74965,-0.2434
5.0,84,1530,459,0.3,16.0,40.0,58.0,-2.6652,-0.8961,-0.2726
5.0,96,1530,494,0.322876,17.0,42.0,65.0,-2.623825,-0.88745,-0.29665
